target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.605,0.6082474226804123,0.59,0.5989847715736041,0.655,0.6631578947368421,0.63,0.6461538461538461,121.7038305074921,6.8760856792622535e-09
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.64,0.6521739130434783,0.6,0.6250000000000001,0.64,0.6521739130434783,0.6,0.6250000000000001,117.68513930421787,7.937635043301438e-09
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.62,0.6304347826086957,0.58,0.6041666666666666,0.68,0.6836734693877551,0.67,0.6767676767676768,129.03115623438407,7.883699716636706e-09
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.655,0.6631578947368421,0.63,0.6461538461538461,0.64,0.648936170212766,0.61,0.6288659793814433,110.3632361289513,9.115492431317843e-09
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.635,0.6451612903225806,0.6,0.6217616580310881,0.62,0.6224489795918368,0.61,0.6161616161616161,125.64243140051435,9.37327854400183e-09
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.65,0.6595744680851063,0.62,0.6391752577319586,0.625,0.6237623762376238,0.63,0.6268656716417911,120.0755468204988,9.974841843497376e-09
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.675,0.6804123711340206,0.66,0.6700507614213199,0.67,0.6770833333333334,0.65,0.6632653061224489,109.54293073901576,1.2141945966856546e-06
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.675,0.6923076923076923,0.63,0.6596858638743456,0.66,0.6632653061224489,0.65,0.6565656565656566,112.28167365167391,4.0215909791150155e-08
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.69,0.7159090909090909,0.63,0.6702127659574468,0.68,0.68,0.68,0.68,118.23646171910303,8.933927370146242e-09
0.875,0.8947368421052632,0.85,0.8717948717948718,0.67,0.6770833333333334,0.65,0.6632653061224489,0.64,0.6521739130434783,0.6,0.6250000000000001,136.114769877029,8.519914836512089e-09
