target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.62,0.625,0.6,0.6122448979591836,0.66,0.6739130434782609,0.62,0.6458333333333334,12.263967513438182
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.635,0.6421052631578947,0.61,0.6256410256410256,0.685,0.7032967032967034,0.64,0.6701570680628273,14.20241308626194
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.685,0.7032967032967034,0.64,0.6701570680628273,0.7,0.7127659574468085,0.67,0.6907216494845361,15.499803784668044
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.64,0.6458333333333334,0.62,0.6326530612244898,0.65,0.6666666666666666,0.6,0.631578947368421,11.7952425433997
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.54,0.5425531914893617,0.51,0.5257731958762887,0.655,0.6703296703296703,0.61,0.6387434554973822,13.10953581105337
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.585,0.5894736842105263,0.56,0.5743589743589743,0.595,0.5922330097087378,0.61,0.6009852216748768,15.009691106342522
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.69,0.7111111111111111,0.64,0.6736842105263158,0.68,0.7045454545454546,0.62,0.6595744680851063,10.983926485081343
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.615,0.6236559139784946,0.58,0.6010362694300518,0.63,0.6382978723404256,0.6,0.6185567010309279,14.377818296873127
0.8666666666666667,0.9,0.825,0.8608695652173912,0.735,0.7701149425287356,0.67,0.716577540106952,0.66,0.6739130434782609,0.62,0.6458333333333334,12.506441080054842
0.8875,0.918918918918919,0.85,0.8831168831168831,0.65,0.6530612244897959,0.64,0.6464646464646464,0.705,0.711340206185567,0.69,0.700507614213198,12.183297268487406
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.555,0.5578947368421052,0.53,0.5435897435897435,0.635,0.6391752577319587,0.62,0.6294416243654821,15.717978560708294
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.575,0.5789473684210527,0.55,0.5641025641025641,0.66,0.6739130434782609,0.62,0.6458333333333334,12.045657048808087
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.665,0.6736842105263158,0.64,0.6564102564102564,0.665,0.6774193548387096,0.63,0.6528497409326425,12.77069568586593
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.675,0.6842105263157895,0.65,0.6666666666666667,0.67,0.673469387755102,0.66,0.6666666666666666,15.29664217676586
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.655,0.6823529411764706,0.58,0.6270270270270271,0.68,0.6875,0.66,0.673469387755102,14.5149967399675
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.655,0.6631578947368421,0.63,0.6461538461538461,0.66,0.6538461538461539,0.68,0.6666666666666666,12.781066221871052
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.68,0.6764705882352942,0.69,0.6831683168316831,0.73,0.7346938775510204,0.72,0.7272727272727272,13.069568106903777
