target_label,target_pred_label,target_diff_percent
710280.0,667336.6138780554,-0.060459799124211
173280.0,756698.8727282329,3.3669140854584074
126720.0,558808.5178210278,3.409789439875535
240360.0,912280.797458832,2.7954767742504245
681900.0,512451.0513910997,-0.2484953051897644
3360120.0,351873.3530275074,-0.8952795278062965
8256660.0,943225.4220697692,-0.8857618671387983
620700.0,454336.2781676926,-0.2680259736302681
367500.0,836965.343794494,1.277456717808147
800880.0,623541.0862880907,-0.2214300690639163
520200.0,744392.7106507207,0.4309740689171871
1614660.0,1090583.5017679257,-0.3245739030087291
613440.0,597115.5581972396,-0.0266113096680365
535500.0,584032.1717681789,0.0906296391562631
157560.0,450210.77942870144,1.8573926087122457
396480.0,426368.65596358327,0.0753850281567374
510120.0,800062.7905628029,0.5683815387806848
302520.0,599497.4174302326,0.9816786243231278
398700.0,646440.9975577772,0.6213719527408508
796200.0,279440.40116289887,-0.6490324024580522
3501060.0,522942.1448701568,-0.8506331954122017
424680.0,479587.1441922771,0.1292906286904895
797280.0,1004741.1548710784,0.2602111615380774
961920.0,554276.8619403567,-0.4237807073973338
435180.0,376483.2527338727,-0.1348792390875668
1118280.0,745571.5909856926,-0.333287199104256
285240.0,193837.08279186045,-0.3204421441878402
229380.0,895557.0142404571,2.9042506506254124
945900.0,1329303.2812311864,0.4053317276997424
2415600.0,225917.1456684494,-0.9064757635086732
1137600.0,373669.3211526455,-0.6715283745142004
842820.0,1891112.932492552,1.2437921887147332
893880.0,689688.486797581,-0.228432802168545
582960.0,1254880.5225825363,1.1526014179060935
392400.0,1054666.4780774857,1.687733124560361
413340.0,1651830.8759564515,2.996300566014544
1041600.0,510764.5899897284,-0.5096346102249151
2053860.0,480845.59644176014,-0.7658819995317304
55380.0,784118.8122541442,13.158880683534566
2697540.0,339890.5261080532,-0.8739998197957943
328260.0,152587.73287272896,-0.5351619665121277
177240.0,454590.0990302608,1.5648279114774364
948600.0,1291500.0873782234,0.3614801680141508
1530240.0,571081.6824778969,-0.6268025391586307
537480.0,789187.2470645104,0.4683099781657184
64260.0,1676376.5057620709,25.087402828541407
427140.0,559596.6087758393,0.3101011583458335
677700.0,495420.3764957642,-0.2689680146144839
312660.0,2359917.2375673107,6.547870650442368
421680.0,619819.3146360194,0.4698807499431308
257100.0,617331.2930272844,1.4011329950497255
816720.0,3334558.1549277734,3.082865798471659
152940.0,827193.7456176167,4.408616095315919
502920.0,948433.4895010449,0.8858535940130535
1189260.0,3380109.8017454585,1.842195820716629
646440.0,845272.3817434318,0.3075805670184886
65160.0,441298.355838785,5.772534619993631
1341420.0,564642.884388285,-0.5790707724737331
491700.0,706548.7242618403,0.4369508323405335
