target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7291666666666666,0.7522935779816514,0.6833333333333333,0.7161572052401746,0.49,0.48936170212765956,0.46,0.4742268041237113,0.515,0.5161290322580645,0.48,0.4974093264248704,12.515408798825565
0.7166666666666667,0.7407407407407407,0.6666666666666666,0.7017543859649122,0.535,0.5376344086021505,0.5,0.5181347150259067,0.525,0.5280898876404494,0.47,0.4973544973544973,9.350124802174225
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.55,0.5609756097560976,0.46,0.5054945054945056,0.605,0.6206896551724138,0.54,0.5775401069518717,12.956241046527053
0.7541666666666667,0.7293233082706767,0.8083333333333333,0.766798418972332,0.575,0.5882352941176471,0.5,0.5405405405405405,0.62,0.6153846153846154,0.64,0.6274509803921569,11.752610814357352
0.7041666666666667,0.7289719626168224,0.65,0.6872246696035242,0.615,0.6074766355140186,0.65,0.6280193236714975,0.605,0.6105263157894737,0.58,0.5948717948717949,10.300886354755985
0.7375,0.7435897435897436,0.725,0.7341772151898733,0.56,0.5666666666666667,0.51,0.5368421052631579,0.575,0.5824175824175825,0.53,0.5549738219895288,10.828801415288744
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.555,0.5578947368421052,0.53,0.5435897435897435,0.535,0.5393258426966292,0.48,0.5079365079365079,13.056414246683955
0.7583333333333333,0.7719298245614035,0.7333333333333333,0.7521367521367521,0.545,0.5454545454545454,0.54,0.542713567839196,0.55,0.55,0.55,0.55,12.132757567585886
0.7041666666666667,0.7130434782608696,0.6833333333333333,0.6978723404255319,0.585,0.5977011494252874,0.52,0.5561497326203209,0.585,0.5913978494623656,0.55,0.5699481865284974,9.654768643655864
0.7333333333333333,0.7545454545454545,0.6916666666666667,0.7217391304347825,0.565,0.5730337078651685,0.51,0.5396825396825395,0.575,0.5773195876288659,0.56,0.5685279187817258,10.247827317149417
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.58,0.5851063829787234,0.55,0.5670103092783506,0.54,0.5392156862745098,0.55,0.5445544554455445,7.999071232809058
0.7208333333333333,0.7623762376237624,0.6416666666666667,0.6968325791855203,0.53,0.5294117647058824,0.54,0.5346534653465347,0.45,0.4431818181818182,0.39,0.4148936170212766,12.508234579188729
0.7166666666666667,0.696969696969697,0.7666666666666667,0.7301587301587302,0.595,0.6,0.57,0.5846153846153846,0.555,0.5514018691588785,0.59,0.5700483091787439,12.09973012933243
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.58,0.6052631578947368,0.46,0.5227272727272727,0.59,0.5882352941176471,0.6,0.5940594059405941,10.58926265435057
0.7333333333333333,0.7372881355932204,0.725,0.73109243697479,0.5,0.5,0.5,0.5,0.535,0.5360824742268041,0.52,0.5279187817258884,13.696412197518987
0.6916666666666667,0.6949152542372882,0.6833333333333333,0.6890756302521008,0.55,0.5568181818181818,0.49,0.5212765957446808,0.535,0.5353535353535354,0.53,0.5326633165829145,14.157451947159245
0.6875,0.6890756302521008,0.6833333333333333,0.6861924686192469,0.52,0.5181818181818182,0.57,0.5428571428571428,0.455,0.45544554455445546,0.46,0.4577114427860697,10.948018107094908
0.7666666666666667,0.8018867924528302,0.7083333333333334,0.7522123893805309,0.575,0.5842696629213483,0.52,0.5502645502645502,0.6,0.6041666666666666,0.58,0.5918367346938774,12.00347608764402
0.7041666666666667,0.7168141592920354,0.675,0.6952789699570816,0.495,0.4945054945054945,0.45,0.47120418848167545,0.51,0.5116279069767442,0.44,0.4731182795698925,11.980272930054431
0.6666666666666666,0.6785714285714286,0.6333333333333333,0.6551724137931035,0.53,0.5348837209302325,0.46,0.4946236559139785,0.505,0.5053763440860215,0.47,0.48704663212435234,13.099908504173232
0.7416666666666667,0.75,0.725,0.7372881355932203,0.5,0.5,0.4,0.4444444444444445,0.56,0.5638297872340425,0.53,0.5463917525773196,10.411024742456956
0.75,0.7727272727272727,0.7083333333333334,0.7391304347826088,0.565,0.5698924731182796,0.53,0.5492227979274611,0.56,0.5638297872340425,0.53,0.5463917525773196,9.493945291446655
0.6875,0.6923076923076923,0.675,0.6835443037974683,0.48,0.4803921568627451,0.49,0.4851485148514851,0.52,0.5208333333333334,0.5,0.5102040816326531,13.935539194319482
0.7458333333333333,0.7478991596638656,0.7416666666666667,0.7447698744769875,0.54,0.5476190476190477,0.46,0.5000000000000001,0.57,0.5714285714285714,0.56,0.5656565656565656,10.104910241752671
0.725,0.7288135593220338,0.7166666666666667,0.7226890756302521,0.585,0.6049382716049383,0.49,0.5414364640883979,0.64,0.6372549019607843,0.65,0.6435643564356436,11.193141569554747
0.7541666666666667,0.7699115044247787,0.725,0.7467811158798284,0.535,0.5360824742268041,0.52,0.5279187817258884,0.52,0.5217391304347826,0.48,0.4999999999999999,8.922333023052138
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.505,0.5052631578947369,0.48,0.4923076923076923,0.525,0.5257731958762887,0.51,0.5177664974619289,10.484580493632464
0.7541666666666667,0.7798165137614679,0.7083333333333334,0.7423580786026199,0.535,0.5360824742268041,0.52,0.5279187817258884,0.53,0.5340909090909091,0.47,0.5,9.066707226137394
0.6791666666666667,0.6747967479674797,0.6916666666666667,0.6831275720164609,0.52,0.5217391304347826,0.48,0.4999999999999999,0.58,0.5754716981132075,0.61,0.5922330097087378,10.857306624533429
0.6916666666666667,0.6982758620689655,0.675,0.6864406779661018,0.63,0.6756756756756757,0.5,0.5747126436781609,0.545,0.5494505494505495,0.5,0.5235602094240838,11.49683897528004
0.7083333333333334,0.7049180327868853,0.7166666666666667,0.7107438016528925,0.56,0.573170731707317,0.47,0.5164835164835165,0.545,0.550561797752809,0.49,0.5185185185185186,13.329532346399057
0.7458333333333333,0.7757009345794392,0.6916666666666667,0.7312775330396476,0.59,0.5978260869565217,0.55,0.5729166666666666,0.575,0.5882352941176471,0.5,0.5405405405405405,10.095719514057063
0.7375,0.7394957983193278,0.7333333333333333,0.7364016736401673,0.515,0.5172413793103449,0.45,0.48128342245989303,0.54,0.5416666666666666,0.52,0.5306122448979592,11.876070426294644
0.725,0.7327586206896551,0.7083333333333334,0.7203389830508475,0.5,0.5,0.49,0.494949494949495,0.54,0.5392156862745098,0.55,0.5445544554455445,13.34656922052347
0.6916666666666667,0.7017543859649122,0.6666666666666666,0.6837606837606838,0.575,0.5862068965517241,0.51,0.5454545454545454,0.535,0.5353535353535354,0.53,0.5326633165829145,9.548911463286668
0.7208333333333333,0.7226890756302521,0.7166666666666667,0.7196652719665273,0.6,0.5943396226415094,0.63,0.6116504854368932,0.615,0.6236559139784946,0.58,0.6010362694300518,11.311733436864515
0.7833333333333333,0.8148148148148148,0.7333333333333333,0.7719298245614035,0.585,0.6,0.51,0.5513513513513514,0.62,0.625,0.6,0.6122448979591836,10.31202312245039
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.58,0.5930232558139535,0.51,0.5483870967741936,0.575,0.5824175824175825,0.53,0.5549738219895288,11.861879888146863
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.485,0.4842105263157895,0.46,0.47179487179487184,0.525,0.5268817204301075,0.49,0.5077720207253886,10.900365464683446
0.7791666666666667,0.7637795275590551,0.8083333333333333,0.785425101214575,0.56,0.5612244897959183,0.55,0.5555555555555555,0.545,0.5428571428571428,0.57,0.5560975609756097,10.513519698070343
0.7458333333333333,0.7610619469026548,0.7166666666666667,0.7381974248927038,0.58,0.5952380952380952,0.5,0.5434782608695652,0.56,0.5638297872340425,0.53,0.5463917525773196,10.311855079545918
0.7,0.7068965517241379,0.6833333333333333,0.6949152542372882,0.56,0.5714285714285714,0.48,0.5217391304347826,0.55,0.5510204081632653,0.54,0.5454545454545455,12.889654401240213
0.7208333333333333,0.7387387387387387,0.6833333333333333,0.70995670995671,0.55,0.55,0.55,0.55,0.62,0.6276595744680851,0.59,0.6082474226804124,10.00475416295014
0.6833333333333333,0.6746031746031746,0.7083333333333334,0.6910569105691058,0.58,0.5888888888888889,0.53,0.5578947368421053,0.57,0.574468085106383,0.54,0.5567010309278351,11.3687372979427
0.7458333333333333,0.7565217391304347,0.725,0.7404255319148936,0.495,0.4943820224719101,0.44,0.4656084656084656,0.525,0.5274725274725275,0.48,0.5026178010471205,12.734530681368687
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.545,0.550561797752809,0.49,0.5185185185185186,0.48,0.4791666666666667,0.46,0.46938775510204084,11.846869010547703
0.7291666666666666,0.7310924369747899,0.725,0.7280334728033473,0.59,0.6,0.54,0.5684210526315789,0.59,0.59375,0.57,0.5816326530612245,10.28648693726197
0.6833333333333333,0.7,0.6416666666666667,0.6695652173913043,0.585,0.5913978494623656,0.55,0.5699481865284974,0.575,0.5824175824175825,0.53,0.5549738219895288,13.273749910583835
0.7458333333333333,0.780952380952381,0.6833333333333333,0.7288888888888889,0.525,0.5274725274725275,0.48,0.5026178010471205,0.5,0.5,0.45,0.4736842105263158,12.852815966766284
0.7416666666666667,0.7377049180327869,0.75,0.743801652892562,0.53,0.532608695652174,0.49,0.5104166666666666,0.605,0.6082474226804123,0.59,0.5989847715736041,12.558615058351823
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.555,0.5591397849462365,0.52,0.5388601036269429,0.545,0.5483870967741935,0.51,0.5284974093264249,12.16984844837199
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.565,0.5684210526315789,0.54,0.5538461538461539,0.525,0.5274725274725275,0.48,0.5026178010471205,11.514003526802174
0.7541666666666667,0.7798165137614679,0.7083333333333334,0.7423580786026199,0.58,0.5909090909090909,0.52,0.5531914893617023,0.65,0.65,0.65,0.65,13.287567641181697
0.6833333333333333,0.6833333333333333,0.6833333333333333,0.6833333333333333,0.595,0.6021505376344086,0.56,0.5803108808290157,0.555,0.5555555555555556,0.55,0.5527638190954774,11.11143952686752
0.7375,0.7435897435897436,0.725,0.7341772151898733,0.575,0.5862068965517241,0.51,0.5454545454545454,0.585,0.5858585858585859,0.58,0.5829145728643216,10.878785764599716
0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.525,0.5316455696202531,0.42,0.4692737430167598,0.605,0.6082474226804123,0.59,0.5989847715736041,12.615493750580164
0.7583333333333333,0.7818181818181819,0.7166666666666667,0.7478260869565218,0.445,0.4444444444444444,0.44,0.4422110552763819,0.52,0.5222222222222223,0.47,0.49473684210526314,8.596308595755131
0.7166666666666667,0.7203389830508474,0.7083333333333334,0.7142857142857142,0.49,0.4891304347826087,0.45,0.46875,0.525,0.5252525252525253,0.52,0.5226130653266332,11.302003920449541
0.6833333333333333,0.6833333333333333,0.6833333333333333,0.6833333333333333,0.615,0.6263736263736264,0.57,0.5968586387434556,0.61,0.6122448979591837,0.6,0.6060606060606062,10.508049849656821
0.7041666666666667,0.7094017094017094,0.6916666666666667,0.70042194092827,0.575,0.5903614457831325,0.49,0.5355191256830601,0.58,0.5784313725490197,0.59,0.5841584158415842,11.030417733192857
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.425,0.42105263157894735,0.4,0.41025641025641024,0.485,0.4845360824742268,0.47,0.4771573604060913,9.74117787549268
0.7041666666666667,0.7207207207207207,0.6666666666666666,0.6926406926406925,0.535,0.5402298850574713,0.47,0.502673796791444,0.57,0.5760869565217391,0.53,0.5520833333333334,12.28905780184936
0.7333333333333333,0.7545454545454545,0.6916666666666667,0.7217391304347825,0.5,0.5,0.5,0.5,0.55,0.5555555555555556,0.5,0.5263157894736842,9.074883922868805
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.59,0.59,0.59,0.59,0.525,0.5252525252525253,0.52,0.5226130653266332,11.890691932992272
0.7208333333333333,0.7086614173228346,0.75,0.7287449392712549,0.59,0.5918367346938775,0.58,0.5858585858585857,0.56,0.5588235294117647,0.57,0.5643564356435642,10.239863506273334
0.7416666666666667,0.7416666666666667,0.7416666666666667,0.7416666666666667,0.545,0.550561797752809,0.49,0.5185185185185186,0.585,0.5894736842105263,0.56,0.5743589743589743,10.021521584105855
0.7625,0.7480314960629921,0.7916666666666666,0.7692307692307694,0.54,0.5454545454545454,0.48,0.5106382978723404,0.52,0.5185185185185185,0.56,0.5384615384615384,13.599879461804761
