target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.7875,0.7804878048780488,0.8,0.7901234567901235,0.575,0.5862068965517241,0.51,0.5454545454545454,0.55,0.55,0.55,0.55,117.1117128820417,6.688813644121544e-09
0.7375,0.7355371900826446,0.7416666666666667,0.7385892116182573,0.585,0.5894736842105263,0.56,0.5743589743589743,0.595,0.594059405940594,0.6,0.5970149253731343,106.80462562227785,9.188542029099945e-08
0.7041666666666667,0.7425742574257426,0.625,0.6787330316742081,0.49,0.49056603773584906,0.52,0.5048543689320388,0.505,0.5057471264367817,0.44,0.4705882352941177,131.36463875282095,7.654550061384523e-09
0.7625,0.7837837837837838,0.725,0.7532467532467533,0.595,0.6,0.57,0.5846153846153846,0.625,0.6344086021505376,0.59,0.6113989637305699,93.55093054817422,7.56660648478988e-05
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.495,0.4954128440366973,0.54,0.5167464114832536,0.52,0.5212765957446809,0.49,0.5051546391752578,162.39642418234962,7.392107174771323e-09
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.575,0.5925925925925926,0.48,0.5303867403314917,0.61,0.61,0.61,0.61,116.88080523527073,8.9104264190405e-09
0.7416666666666667,0.7636363636363637,0.7,0.7304347826086957,0.555,0.5591397849462365,0.52,0.5388601036269429,0.565,0.5714285714285714,0.52,0.5445026178010471,112.93269574702997,9.891157078331626e-09
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.485,0.4838709677419355,0.45,0.46632124352331605,0.525,0.5287356321839081,0.46,0.49197860962566853,119.48094832392371,9.186400345709032e-09
0.7291666666666666,0.7310924369747899,0.725,0.7280334728033473,0.585,0.5876288659793815,0.57,0.5786802030456853,0.595,0.6,0.57,0.5846153846153846,117.28540109287718,4.823917054128178e-07
0.7416666666666667,0.7543859649122807,0.7166666666666667,0.735042735042735,0.54,0.5434782608695652,0.5,0.5208333333333334,0.52,0.5212765957446809,0.49,0.5051546391752578,122.42042148054617,8.700039780193876e-09
0.7416666666666667,0.7636363636363637,0.7,0.7304347826086957,0.58,0.5952380952380952,0.5,0.5434782608695652,0.555,0.5617977528089888,0.5,0.5291005291005291,111.33912839610157,8.602030693474653e-09
0.7291666666666666,0.7272727272727273,0.7333333333333333,0.7302904564315353,0.535,0.5384615384615384,0.49,0.5130890052356021,0.51,0.5094339622641509,0.54,0.5242718446601942,108.40153431196552,1.6718757372171416e-05
0.7666666666666667,0.7962962962962963,0.7166666666666667,0.7543859649122806,0.585,0.5934065934065934,0.54,0.5654450261780104,0.59,0.5957446808510638,0.56,0.577319587628866,112.94960977446775,9.644045551673863e-09
0.775,0.775,0.775,0.775,0.415,0.4044943820224719,0.36,0.380952380952381,0.555,0.5578947368421052,0.53,0.5435897435897435,165.96955617509764,6.941184316509082e-09
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.545,0.5584415584415584,0.43,0.48587570621468923,0.555,0.5567010309278351,0.54,0.5482233502538071,111.48698354380214,9.329549612140361e-09
0.7416666666666667,0.7416666666666667,0.7416666666666667,0.7416666666666667,0.475,0.47474747474747475,0.47,0.4723618090452262,0.51,0.5096153846153846,0.53,0.5196078431372548,143.02327306406306,8.625524701207707e-09
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.58,0.5952380952380952,0.5,0.5434782608695652,0.545,0.5463917525773195,0.53,0.5380710659898477,118.2098898117865,6.759117904287238e-09
0.7541666666666667,0.7563025210084033,0.75,0.7531380753138075,0.53,0.53125,0.51,0.5204081632653061,0.575,0.5663716814159292,0.64,0.6009389671361501,114.34617231181593,7.601257292487442e-09
0.7583333333333333,0.75,0.775,0.7622950819672132,0.56,0.5652173913043478,0.52,0.5416666666666667,0.525,0.5252525252525253,0.52,0.5226130653266332,112.12702155198758,7.45640152613088e-09
0.7416666666666667,0.7589285714285714,0.7083333333333334,0.7327586206896552,0.5,0.5,0.44,0.46808510638297873,0.505,0.5052631578947369,0.48,0.4923076923076923,131.4417599198744,9.908819017943284e-09
0.7333333333333333,0.7413793103448276,0.7166666666666667,0.728813559322034,0.495,0.49382716049382713,0.4,0.4419889502762431,0.51,0.5102040816326531,0.5,0.5050505050505051,116.93087388432568,7.580302661744246e-09
