target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.925,0.9473684210526315,0.9,0.9230769230769231,0.685,0.6947368421052632,0.66,0.676923076923077,0.67,0.67,0.67,0.67,15.06574842502264
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.69,0.7065217391304348,0.65,0.6770833333333333,0.71,0.71875,0.69,0.7040816326530612,12.314838304584796
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.705,0.7070707070707071,0.7,0.7035175879396985,0.7,0.696078431372549,0.71,0.7029702970297029,16.768343065932864
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.78,0.8043478260869565,0.74,0.7708333333333333,0.76,0.782608695652174,0.72,0.7499999999999999,11.929178081200618
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.61,0.6122448979591837,0.6,0.6060606060606062,0.575,0.5789473684210527,0.55,0.5641025641025641,12.941106327443329
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.62,0.6395348837209303,0.55,0.5913978494623656,0.57,0.5729166666666666,0.55,0.5612244897959183,13.8069834028939
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.695,0.7191011235955056,0.64,0.6772486772486772,0.7,0.7,0.7,0.7,11.846921781460951
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.76,0.7888888888888889,0.71,0.7473684210526317,0.725,0.7319587628865979,0.71,0.7208121827411167,14.443054831752548
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.55,0.5510204081632653,0.54,0.5454545454545455,0.63,0.6326530612244898,0.62,0.6262626262626263,11.027997415859987
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.75,0.7906976744186046,0.68,0.7311827956989247,0.685,0.6989247311827957,0.65,0.6735751295336787,14.000385462871312
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.675,0.7215189873417721,0.57,0.6368715083798882,0.65,0.6595744680851063,0.62,0.6391752577319586,13.337685283744932
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.7,0.7040816326530612,0.69,0.6969696969696969,0.66,0.6702127659574468,0.63,0.6494845360824743,11.983267971072744
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.71,0.7058823529411765,0.72,0.712871287128713,0.75,0.7659574468085106,0.72,0.7422680412371133,13.795705990581745
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.665,0.6813186813186813,0.62,0.6492146596858639,0.695,0.696969696969697,0.69,0.6934673366834171,14.955606525116515
0.9333333333333333,0.9482758620689655,0.9166666666666666,0.9322033898305084,0.685,0.6947368421052632,0.66,0.676923076923077,0.71,0.7142857142857143,0.7,0.7070707070707072,10.772207955012624
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.71,0.71875,0.69,0.7040816326530612,0.655,0.6565656565656566,0.65,0.6532663316582915,18.448470525829823
0.9416666666666667,0.9818181818181818,0.9,0.9391304347826087,0.7,0.7222222222222222,0.65,0.6842105263157895,0.685,0.6989247311827957,0.65,0.6735751295336787,13.351382245165182
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.615,0.6138613861386139,0.62,0.6169154228855721,0.615,0.6236559139784946,0.58,0.6010362694300518,14.826658647026163
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.615,0.6236559139784946,0.58,0.6010362694300518,0.67,0.6888888888888889,0.62,0.6526315789473685,11.51414335478589
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.6,0.6041666666666666,0.58,0.5918367346938774,0.635,0.6483516483516484,0.59,0.6178010471204188,10.744677811585802
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.715,0.7263157894736842,0.69,0.7076923076923077,0.7,0.696078431372549,0.71,0.7029702970297029,12.650267876605403
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.685,0.6947368421052632,0.66,0.676923076923077,0.68,0.68,0.68,0.68,13.54619516963138
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.71,0.7386363636363636,0.65,0.6914893617021277,0.68,0.6875,0.66,0.673469387755102,11.000797097552873
0.9458333333333333,0.9734513274336283,0.9166666666666666,0.944206008583691,0.725,0.7472527472527473,0.68,0.7120418848167539,0.705,0.711340206185567,0.69,0.700507614213198,14.882830949056055
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.695,0.7142857142857143,0.65,0.680628272251309,0.66,0.66,0.66,0.66,14.10944834020953
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.665,0.6853932584269663,0.61,0.6455026455026455,0.71,0.723404255319149,0.68,0.7010309278350516,12.244157035030963
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.62,0.625,0.6,0.6122448979591836,0.685,0.6907216494845361,0.67,0.6802030456852791,12.720736357944919
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.675,0.6635514018691588,0.71,0.6859903381642511,0.69,0.6979166666666666,0.67,0.6836734693877551,16.748937243534805
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.685,0.6989247311827957,0.65,0.6735751295336787,0.685,0.6868686868686869,0.68,0.6834170854271356,13.856892277788466
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.585,0.5894736842105263,0.56,0.5743589743589743,0.655,0.6597938144329897,0.64,0.6497461928934011,14.295579553219591
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.75,0.7551020408163265,0.74,0.7474747474747474,0.755,0.7628865979381443,0.74,0.7512690355329948,11.418259430498352
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.72,0.75,0.66,0.702127659574468,0.72,0.7291666666666666,0.7,0.7142857142857142,11.560740460014246
0.9416666666666667,0.9732142857142857,0.9083333333333333,0.9396551724137931,0.7,0.7272727272727273,0.64,0.6808510638297872,0.635,0.6391752577319587,0.62,0.6294416243654821,12.659189250654698
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.745,0.7474747474747475,0.74,0.743718592964824,0.77,0.7755102040816326,0.76,0.7676767676767676,13.505764699716218
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.64,0.6320754716981132,0.67,0.6504854368932038,0.65,0.65625,0.63,0.6428571428571429,14.48334896044387
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.725,0.7419354838709677,0.69,0.7150259067357512,0.63,0.6326530612244898,0.62,0.6262626262626263,13.475838304418957
