source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
259902.26921522804,116698428123.90155,341611.5163806711,837700.8163794872,1648318120484.8706,1283868.4202381764,292250.05272621696,156654829479.11343,395796.4495534459,723770.9086973597,1507773412124.72,1227914.252757382,,,,,
239111.70540123072,108140799396.71368,328847.6841893731,853415.608310773,1526474755428.045,1235505.8702523615,288668.6322257119,156918705762.71774,396129.65776714793,709664.3662330714,1305111633599.3345,1142414.8255337614,,,,,
309708.16599927505,283778027241.9413,532708.2008397668,778530.7119211457,2255320839352.2793,1501772.5657876027,236007.0594230117,100838036032.79765,317550.05279923615,680864.9971884775,1871614325535.4268,1368069.561658115,,,,,
239191.14312986258,113814576498.35948,337364.16006795905,972122.5098830732,2184112656333.7354,1477874.37095774,333279.13191399944,261153792179.97513,511032.0852744719,710010.6042875226,1982464234090.7837,1408000.083128827,,,,,
270967.7681208466,143342973792.21506,378606.6214320809,977494.045904624,2347914571026.5317,1532290.6287733186,460436.91554881446,506793959907.7615,711894.6269693018,767544.742090038,1995775358898.1687,1412719.1365937423,,,,,
267696.47058009193,146856381960.03918,383218.4520088238,876107.5785599541,2102980335099.5781,1450165.623333962,305615.4100441069,203036276119.34903,450595.46837418264,695438.5659687123,1539735378121.105,1240860.740825136,,,,,
238979.98321583317,118145988951.98424,343723.71019757167,962742.4524038282,3120699350935.091,1766550.126923969,488491.9987517956,1033144953753.0958,1016437.3830950414,728507.0706453276,2908039788781.8706,1705297.5660517055,,,,,
231551.50108042106,98398193189.77815,313684.86286363605,1082329.0191774222,3978178439638.4434,1994537.1492249633,457111.6647299397,433975343665.1197,658768.0499729171,886387.6189888201,3591854748885.5293,1895218.9184591656,,,,,
225739.23765557975,95255968558.8045,308635.6566549052,892388.288356232,2535728687819.8887,1592397.1514103787,406718.89169377,930937098997.5865,964850.8169647712,653498.6555012098,1950321217914.7734,1396539.014104072,,,,,
354728.57624126587,295685522581.705,543769.7330504016,886558.9879161164,1984733251010.5164,1408805.6115059012,442676.45948793954,418037221894.65515,646557.9803038975,664405.0332047277,1728854051020.1543,1314858.9471955365,,,,,
