target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8,0.7948717948717949,0.615,0.5882352941176471,0.645,0.635897435897436
0.8666666666666667,0.8677685950413223,0.66,0.6421052631578946,0.67,0.67
0.8166666666666667,0.8166666666666667,0.61,0.5851063829787234,0.61,0.6176470588235293
0.8333333333333334,0.8333333333333334,0.665,0.6699507389162562,0.64,0.6435643564356436
0.875,0.875,0.69,0.686868686868687,0.67,0.6732673267326733
0.8291666666666667,0.8255319148936171,0.57,0.5473684210526315,0.565,0.5671641791044776
0.8458333333333333,0.8438818565400844,0.565,0.5445026178010471,0.585,0.5829145728643216
0.8458333333333333,0.8477366255144032,0.64,0.6210526315789474,0.605,0.6146341463414634
0.7875,0.7829787234042553,0.675,0.6632124352331608,0.65,0.6428571428571429
0.8208333333333333,0.818565400843882,0.625,0.6073298429319371,0.66,0.6565656565656566
0.8791666666666667,0.8786610878661087,0.565,0.5445026178010471,0.655,0.6532663316582915
0.8458333333333333,0.8412017167381974,0.615,0.6091370558375634,0.655,0.6424870466321244
0.8333333333333334,0.8347107438016529,0.585,0.5608465608465608,0.555,0.5700483091787439
0.8375,0.8381742738589212,0.62,0.6041666666666666,0.635,0.6403940886699507
0.825,0.817391304347826,0.575,0.5405405405405405,0.625,0.6192893401015229
0.825,0.8205128205128205,0.65,0.6464646464646464,0.605,0.6030150753768845
0.8041666666666667,0.8016877637130801,0.57,0.5473684210526315,0.63,0.6407766990291262
0.8708333333333333,0.8680851063829788,0.61,0.5714285714285714,0.62,0.62
0.8375,0.832618025751073,0.675,0.6666666666666667,0.65,0.6601941747572816
0.8166666666666667,0.8181818181818182,0.585,0.5870646766169154,0.56,0.5555555555555555
0.8125,0.8117154811715481,0.555,0.5189189189189188,0.485,0.48756218905472637
0.7833333333333333,0.7833333333333333,0.595,0.5621621621621622,0.6,0.607843137254902
0.775,0.773109243697479,0.635,0.6054054054054056,0.635,0.6368159203980099
0.825,0.8125,0.595,0.5803108808290157,0.615,0.6010362694300518
0.85,0.8487394957983194,0.575,0.5933014354066987,0.63,0.6262626262626263
0.8041666666666667,0.8016877637130801,0.63,0.6063829787234042,0.645,0.6467661691542289
0.8583333333333333,0.8559322033898306,0.385,0.4225352112676056,0.53,0.5252525252525252
0.8458333333333333,0.8412017167381974,0.57,0.5612244897959183,0.59,0.5858585858585857
0.8458333333333333,0.8502024291497976,0.625,0.6031746031746033,0.635,0.6403940886699507
0.8,0.7966101694915254,0.68,0.6521739130434783,0.655,0.6567164179104478
0.7916666666666666,0.7899159663865546,0.655,0.6349206349206349,0.675,0.6700507614213199
0.8583333333333333,0.8559322033898306,0.68,0.663157894736842,0.665,0.6633165829145728
0.8208333333333333,0.8215767634854773,0.61,0.59375,0.64,0.6363636363636364
0.8,0.7948717948717949,0.61,0.5806451612903226,0.61,0.6138613861386139
0.8416666666666667,0.8416666666666667,0.615,0.6010362694300518,0.675,0.6700507614213199
0.8416666666666667,0.8376068376068376,0.605,0.572972972972973,0.54,0.5208333333333334
0.8166666666666667,0.8135593220338982,0.545,0.5380710659898477,0.595,0.5888324873096447
0.8166666666666667,0.811965811965812,0.62,0.5957446808510639,0.635,0.6331658291457286
0.7875,0.7883817427385892,0.625,0.6113989637305699,0.63,0.6262626262626263
0.8208333333333333,0.8200836820083681,0.68,0.6767676767676768,0.675,0.6733668341708543
0.825,0.8264462809917356,0.605,0.5948717948717949,0.62,0.62
0.8,0.8016528925619835,0.66,0.6494845360824743,0.71,0.7070707070707072
0.8208333333333333,0.815450643776824,0.73,0.7244897959183674,0.7,0.7
0.8333333333333334,0.8275862068965518,0.68,0.6767676767676768,0.69,0.6804123711340208
0.8583333333333333,0.8559322033898306,0.59,0.5816326530612245,0.645,0.6502463054187193
0.8458333333333333,0.846473029045643,0.5,0.494949494949495,0.56,0.5510204081632654
0.8333333333333334,0.8305084745762712,0.68,0.6559139784946236,0.63,0.6145833333333333
0.7875,0.7848101265822786,0.615,0.5925925925925927,0.625,0.6231155778894472
0.8458333333333333,0.8425531914893616,0.525,0.5128205128205129,0.64,0.6326530612244898
0.7875,0.7848101265822786,0.625,0.5856353591160222,0.595,0.5888324873096447
0.8458333333333333,0.8477366255144032,0.565,0.5297297297297296,0.575,0.5728643216080402
0.8291666666666667,0.8255319148936171,0.585,0.5829145728643216,0.64,0.6326530612244898
0.875,0.875,0.63,0.6185567010309279,0.64,0.6435643564356436
0.825,0.8235294117647058,0.595,0.5803108808290157,0.655,0.6532663316582915
0.8208333333333333,0.8170212765957447,0.555,0.5435897435897435,0.605,0.6069651741293532
0.7958333333333333,0.7878787878787877,0.655,0.6387434554973822,0.575,0.5771144278606964
0.875,0.8717948717948718,0.625,0.6031746031746033,0.655,0.6532663316582915
0.8625,0.8595744680851064,0.605,0.5863874345549739,0.595,0.5803108808290157
0.8041666666666667,0.7965367965367967,0.585,0.5743589743589743,0.605,0.6030150753768845
0.8083333333333333,0.8034188034188033,0.585,0.5608465608465608,0.62,0.6122448979591836
0.8041666666666667,0.7929515418502203,0.65,0.6236559139784946,0.645,0.6282722513089005
0.8,0.7966101694915254,0.615,0.574585635359116,0.67,0.67
0.85,0.8487394957983194,0.65,0.6067415730337079,0.69,0.6736842105263158
0.8375,0.8368200836820084,0.68,0.663157894736842,0.675,0.6700507614213199
0.8625,0.8595744680851064,0.64,0.64,0.62,0.62
0.8666666666666667,0.865546218487395,0.635,0.6331658291457286,0.615,0.6091370558375634
