target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.615,0.6263736263736264,0.57,0.5968586387434556,0.655,0.6534653465346535,0.66,0.6567164179104478
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.64,0.648936170212766,0.61,0.6288659793814433,0.64,0.6521739130434783,0.6,0.6250000000000001
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.615,0.6263736263736264,0.57,0.5968586387434556,0.59,0.5918367346938775,0.58,0.5858585858585857
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.68,0.7,0.63,0.663157894736842,0.61,0.6122448979591837,0.6,0.6060606060606062
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.555,0.5604395604395604,0.51,0.5340314136125655,0.58,0.5851063829787234,0.55,0.5670103092783506
0.85,0.85,0.85,0.85,0.675,0.6842105263157895,0.65,0.6666666666666667,0.685,0.6868686868686869,0.68,0.6834170854271356
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.6,0.6136363636363636,0.54,0.574468085106383,0.62,0.6224489795918368,0.61,0.6161616161616161
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.68,0.7093023255813954,0.61,0.6559139784946236,0.685,0.6796116504854369,0.7,0.6896551724137931
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.615,0.6236559139784946,0.58,0.6010362694300518,0.585,0.5894736842105263,0.56,0.5743589743589743
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.58,0.5869565217391305,0.54,0.5625000000000001,0.535,0.5353535353535354,0.53,0.5326633165829145
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.555,0.5578947368421052,0.53,0.5435897435897435,0.595,0.6,0.57,0.5846153846153846
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.625,0.6404494382022472,0.57,0.6031746031746033,0.585,0.5894736842105263,0.56,0.5743589743589743
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.61,0.6145833333333334,0.59,0.6020408163265306,0.61,0.6037735849056604,0.64,0.6213592233009708
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.54,0.5454545454545454,0.48,0.5106382978723404,0.605,0.6105263157894737,0.58,0.5948717948717949
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.655,0.6962025316455697,0.55,0.6145251396648046,0.63,0.6354166666666666,0.61,0.6224489795918368
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.63,0.6326530612244898,0.62,0.6262626262626263,0.67,0.673469387755102,0.66,0.6666666666666666
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.45,0.44565217391304346,0.41,0.4270833333333333,0.51,0.5102040816326531,0.5,0.5050505050505051
0.825,0.8421052631578947,0.8,0.8205128205128205,0.56,0.5638297872340425,0.53,0.5463917525773196,0.55,0.55,0.55,0.55
0.8333333333333334,0.8125,0.8666666666666667,0.8387096774193549,0.655,0.6631578947368421,0.63,0.6461538461538461,0.6,0.5909090909090909,0.65,0.6190476190476191
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.61,0.6309523809523809,0.53,0.5760869565217391,0.685,0.7078651685393258,0.63,0.6666666666666666
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.62,0.6333333333333333,0.57,0.6,0.545,0.5445544554455446,0.55,0.5472636815920399
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.66,0.6702127659574468,0.63,0.6494845360824743,0.635,0.6310679611650486,0.65,0.6403940886699507
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.72,0.72,0.72,0.72,0.695,0.696969696969697,0.69,0.6934673366834171
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.575,0.5773195876288659,0.56,0.5685279187817258,0.595,0.5979381443298969,0.58,0.5888324873096447
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.555,0.5604395604395604,0.51,0.5340314136125655,0.61,0.61,0.61,0.61
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.645,0.6526315789473685,0.62,0.635897435897436,0.605,0.6039603960396039,0.61,0.6069651741293532
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.72,0.7156862745098039,0.73,0.7227722772277227,0.66,0.6632653061224489,0.65,0.6565656565656566
0.85,0.875,0.8166666666666667,0.8448275862068966,0.665,0.6853932584269663,0.61,0.6455026455026455,0.645,0.6593406593406593,0.6,0.6282722513089005
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.57,0.5853658536585366,0.48,0.5274725274725274,0.595,0.6021505376344086,0.56,0.5803108808290157
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.62,0.62,0.62,0.62,0.575,0.5714285714285714,0.6,0.5853658536585366
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.65,0.6442307692307693,0.67,0.6568627450980393,0.71,0.71875,0.69,0.7040816326530612
0.7791666666666667,0.7863247863247863,0.7666666666666667,0.7763713080168777,0.6,0.6111111111111112,0.55,0.5789473684210527,0.645,0.6494845360824743,0.63,0.6395939086294417
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.665,0.6813186813186813,0.62,0.6492146596858639,0.66,0.6568627450980392,0.67,0.6633663366336634
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.575,0.5789473684210527,0.55,0.5641025641025641,0.615,0.6210526315789474,0.59,0.6051282051282052
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.335,0.34285714285714286,0.36,0.351219512195122,0.42,0.4215686274509804,0.43,0.42574257425742573
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.7,0.7272727272727273,0.64,0.6808510638297872,0.665,0.6774193548387096,0.63,0.6528497409326425
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.59,0.6022727272727273,0.53,0.5638297872340425,0.635,0.6391752577319587,0.62,0.6294416243654821
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.57,0.5853658536585366,0.48,0.5274725274725274,0.58,0.5816326530612245,0.57,0.5757575757575758
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.6,0.6063829787234043,0.57,0.5876288659793814,0.59,0.59375,0.57,0.5816326530612245
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.61,0.6341463414634146,0.52,0.5714285714285714,0.595,0.6,0.57,0.5846153846153846
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.57,0.5853658536585366,0.48,0.5274725274725274,0.61,0.6170212765957447,0.58,0.5979381443298969
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.56,0.56,0.56,0.56,0.61,0.6122448979591837,0.6,0.6060606060606062
