source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
367846.73390942544,293726081338.3504,541965.0185559492,926528.7027880815,2103623237786.4092,1450387.2716576112,656528.6646503453,1488915786383.9893,1220211.3695520088,89172486.85524943,32.63817443464171,0.2807448861968841,1.0,0.28619406841695283
363539.55737968866,234004974066.36346,483740.606178935,683118.7865106673,938404483549.3718,968712.7972466204,554910.7022799891,689947726991.4259,830630.9210422075,64210515.86107273,34.06766914804181,0.2680306850738104,1.0,0.2527586650407313
286191.8701008877,140035555081.38803,374213.2481371925,629766.7668722576,884639299272.6272,940552.6562998093,563395.488016592,841658857887.8092,917419.6738068184,59002660.2334065,33.70540747816499,0.27146172918139766,1.0,0.2551219541220613
260534.49405204676,117541493346.41962,342843.2489439155,885413.8949244763,1600389288973.2332,1265064.9346864505,648987.7679939441,1051952792399.7467,1025647.4990949604,87481192.51532358,32.85798802148157,0.2796893648973419,1.0,0.2454997499279479
307186.4061116358,163238876634.51108,404028.31167445565,937438.5016319022,1712564446744.9756,1308649.8564340943,636422.5028786057,843311203223.8951,918319.7717701036,86527829.12067716,36.622696122602456,0.25326508919103674,1.0,0.3769102105733509
307033.875604176,197981390823.85605,444950.998227733,834048.2548706293,1392820263890.8345,1180178.0644846922,616393.3103850767,1010746447874.3679,1005358.8652189664,80640982.7232582,33.41753602206478,0.2741951420225707,1.0,0.23632160373614475
312143.52666521614,164081613179.47208,405069.88678433263,744826.4565879348,940017426570.0554,969544.9585089158,468043.2463686939,468255079641.88477,684291.6627008433,69687747.36067155,35.09794377872617,0.2640005957274769,1.0,0.23075762885973577
318392.1856055416,185687038119.0004,430914.1888114157,757915.9540856038,930207770826.2935,964472.7942385381,527258.2588415141,467465786989.64233,683714.6970700881,69367873.15170184,34.00698560928214,0.27207480926857636,1.0,0.196699579538516
278020.3121979168,137769220682.6278,371172.76392891194,696670.1479517573,916059834285.6136,957110.1474154444,518334.7779373543,557709767885.3531,746799.6839081771,63807488.61408097,37.58179067790473,0.24319144404597348,1.0,0.34760918142376596
386355.00516791013,327904154557.5172,572629.159716406,664604.3350358702,699840793905.0635,836564.877283922,457981.44179172395,407865705072.9735,638643.644823131,55938711.37615996,38.33372702499288,0.2403013696136657,1.0,0.21070147288908708
245883.61181093456,103509441192.2348,321728.83177022665,699618.1503572788,832802632381.7379,912580.2059993072,539197.2554384485,567971184237.3439,753638.6297406363,60939030.21231532,37.77917141287559,0.24195125565337078,1.0,0.28020573108777225
274681.84366646264,167854349587.5075,409700.31680181494,689326.5113665969,970101282775.8186,984937.1973764716,584155.8359669525,770378220082.0621,877711.9231741484,57463135.72546518,36.093530137058806,0.25796386315258835,1.0,0.20639540325263972
309004.1527825289,194531038761.79276,441056.72964120243,715470.0047967675,1080583841624.9921,1039511.3475210321,579170.9069042037,730907881066.028,854931.5066518651,68044505.77848226,32.82151318749358,0.279930221340885,1.0,0.2537451987352567
281839.42854867445,127513963926.18025,357090.97429951973,647113.7293226859,923279637371.3289,960874.4129028147,592577.3525028977,777895186294.055,881983.6655483224,58421690.2488179,35.7876877963508,0.260528657345798,1.0,0.229964393289363
538564.2608979071,808028647397.8376,898904.1369344329,799271.9977189152,1164708768879.1003,1079216.7386021682,545423.2040714758,575725231302.6853,758765.5970737507,77886713.56872582,34.44344569135836,0.26833751718187415,1.0,0.2653001984411762
259428.16590970242,133237353422.04555,365016.9221036821,784703.5835695082,1395714287256.3098,1181403.5243117865,561107.5189551085,967352485260.0984,983540.7898303447,70081767.13207604,35.28059490930966,0.26392317903551915,1.0,0.2548597736704357
305190.47400778334,168370065369.83124,410329.21583751653,756222.1441565339,1095130357374.3612,1046484.7621319487,482705.0327647286,526643152328.3986,725701.8343151674,70322801.3383444,36.84485108353203,0.24935289021921206,1.0,0.25641885431805966
391384.81912850565,294452063191.88776,542634.3733969382,818472.0682731463,1216571743826.7996,1102983.1113062429,624258.9047029683,805760495330.0803,897641.6296775013,74082048.26515052,36.97385757646108,0.24921651809304524,1.0,0.302819357964791
