source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
396212.93725319096,374904983357.39075,612294.850017041,825044.8692119245,1948359939004.331,1395836.6448135437,313074.7613325894,157914709316.85376,397384.8378044308,656543.6764341976,1488938178000.3718,1220220.5448198174,78171958.1188217,32.899914769876084,0.280469948148548,1.0,0.33574076517664964
342402.71358795965,207145972011.44595,455132.9168621469,666668.5671200777,922929613657.7461,960692.257519413,273018.1257640185,147268624168.43344,383755.9434959066,554882.8995342738,689916866268.4954,830612.3441585102,61478699.87212296,34.18640658297013,0.26830164419302904,1.0,0.23197968980749636
277402.1426703192,133624121628.60484,365546.3330805068,649321.4735604362,874823882527.352,935320.2032070899,240242.24871424862,101640375470.2576,318810.8772771996,563393.6114864523,841662932304.1069,917421.894388894,60160784.961064614,33.905315877292374,0.271175118502926,1.0,0.24701309361712398
258670.46859529533,119950407890.13979,346338.5740718752,893747.512162374,1613771956347.597,1270343.243516333,260829.5718832748,123216337891.50055,351021.84816831636,648985.9088009585,1051946601647.859,1025644.4811180232,85205777.24931385,32.86455430480173,0.2799662849617907,1.0,0.28636459505903794
318219.43124227,177542611854.26425,421358.05659114226,970525.3141712492,1794131425958.507,1339451.9125218743,289327.2405623311,162906810374.44653,403617.1581764662,636468.0926782549,843362446648.8002,918347.6719896448,88868085.99131824,36.71829021468115,0.2526239976574185,1.0,0.4024255957698356
303114.0670998319,178212167670.33838,422151.8301160595,820951.9219219926,1414189213925.594,1189196.8776975467,319866.6072012002,162478978689.9737,403086.8128455379,616383.7697403827,1010743569070.4325,1005357.4334884248,77799686.94669239,33.4474926430853,0.2742271789513316,1.0,0.24491321331418606
308469.4359323595,152719501679.2125,390793.4258392949,790288.9407855425,1084673835007.8064,1041476.7568255215,238567.37439186263,110203511377.51382,331969.1422067928,468050.41276586824,468292749754.14417,684319.1870422341,74425742.28351054,34.95286195283221,0.264679496334464,1.0,0.25834921248903425
320845.47496603866,187886948576.925,433459.281336696,743490.0406836697,894599317802.7875,945832.6055929704,269469.00027166295,148865758754.41348,385831.25683958456,527259.7623302526,467461349911.7059,683711.4522309144,66012356.86097374,34.02815243537962,0.271547647948704,1.0,0.24771862769430236
272669.51258727245,140838763883.70053,375284.91027977737,764674.535018062,1002330376482.3264,1001164.5101991612,247814.33814452452,112842135936.7807,335919.8355810218,518380.92975432274,557769759933.4921,746839.848919092,67382181.22405918,37.49465675839884,0.24481842235003695,1.0,0.2846447903396311
369416.23091829167,291294286602.7473,539716.8578085618,705835.2007100964,804772474333.6025,897091.1181890068,272576.1024016974,143959761757.36493,379420.2969760117,457999.49352258915,407893717857.1579,638665.5759136842,60569829.205210194,38.24789843689543,0.24159444063325122,1.0,0.22151922349973838
238961.631130173,100553771048.54085,317102.1460799987,668221.6323953897,790017032314.2432,888829.0231052557,306311.8835333862,166020418409.8779,407456.03248679225,539179.6466215425,567930853452.547,753611.8718893346,57732331.099482805,38.04834016478611,0.24079582502086413,1.0,0.27594099152288354
282207.28379207203,174703893846.17853,417975.9488848354,739947.9582943702,1040852270820.213,1020221.6772938188,313410.2657809359,175816743049.73465,419305.07157645334,584188.220752968,770429648943.875,877741.2198044906,64132264.06476011,35.83538300865774,0.25964338285895794,1.0,0.2029836722494442
