source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
422034.38176360604,409461160699.636,639891.5226033519,881113.5148543731,2009089229484.8706,1417423.4474866255,315346.3523717552,155549039748.32452,394397.05849349906,656568.6335109958,1488978366548.0334,1220237.0124480054,82752196.45700662,0.3454160606113153,0.2799784968611407,1.0,0.36188217298194525
351519.35581756436,223947332006.39215,473230.7386533467,691430.3853217427,886571748954.2795,941579.3906805095,289798.97038895707,153816248343.08365,392194.14623765566,554907.7468009392,689944211058.756,830628.8046165723,62269892.16053641,0.3606885718181693,0.26819001648797847,1.0,0.228585861274443
270895.12163400225,123943913449.83812,352056.690676144,654387.0339306983,897544419937.7163,947388.2097312148,233065.89180890148,98652058710.76157,314089.2527781897,563401.0236905708,841663839888.5852,917422.3890273145,60017123.13264023,0.3579022294311299,0.27102330306105427,1.0,0.24522294727070315
258860.12040801285,112890896183.33246,335992.40494888043,899907.2864569449,1585863161282.0872,1259310.5896807534,259542.44616044575,125091209683.17583,353682.35704255285,648974.8988377779,1051942003920.763,1025642.2397311662,85053838.36368726,0.346596509125799,0.27962743258781264,1.0,0.25275234102511956
313097.69783381623,172217283418.8721,414990.70281016186,968554.9027912405,1713251714214.1997,1308912.4165558976,310949.4052320181,178409713080.79727,422385.7396750005,636414.8321732458,843284165749.9745,918305.0504870233,88478489.49062705,0.3857953903234082,0.2535656895018489,1.0,0.37514658037326504
298289.38655451656,172835447521.43616,415734.82837192767,864778.5252250725,1438243079882.123,1199267.7265240331,319483.94170136604,163120133895.5307,403881.3364040615,616388.2121110815,1010723665331.7485,1005347.5346027106,80237435.9574524,0.35328036051716283,0.27442704436661963,1.0,0.2419505318172937
314072.6257437884,155989668658.10944,394955.27425027435,745047.6828433678,1082432238275.884,1040400.0376181673,253100.64924352392,117139740524.59926,342256.8341532412,468054.1511457227,468285802025.78955,684314.1106434892,71669534.03520174,0.37004524847536874,0.2640967924989764,1.0,0.264349980001708
320310.55609341763,180361075794.55313,424689.38742868666,757339.7267136597,936143010734.6791,967544.8365500583,262330.691740998,138727846926.26636,372461.8731175935,527269.949241454,467466880499.2436,683715.4967522995,68330967.76460883,0.3594714749855068,0.2715269053865559,1.0,0.24577519200748082
280794.2911313194,141490701890.64343,376152.49818477005,720151.8759621923,888646387903.468,942680.4272411028,252365.38214470784,114391592393.8515,338218.26147304865,518347.66288818605,557697629005.5205,746791.5565976362,64296566.238866575,0.39720531055964114,0.2430824877762637,1.0,0.35496669387827695
399396.960421155,346362873630.75836,588526.0178027463,611139.8719302444,588446583051.77,767102.7200132783,270974.94507364975,140849360305.24667,375299.027850122,457940.5812822774,407830032484.8884,638615.7158142042,49256668.6989698,0.4036482950210569,0.23983640148388632,1.0,0.19243820575483503
235001.39985886205,98271054052.64993,313482.14311607915,679984.4502627995,830246361168.9307,911178.5561397561,308137.26889822533,170821832810.25455,413305.9796449291,539175.3108271409,567951089552.2354,753625.2978451794,59615349.95548398,0.4014093479083046,0.2416615953703837,1.0,0.28154667401251304
282198.1530258605,179814079598.28827,424044.90280899295,747996.4021947936,1052048187367.3668,1025694.0027938971,320317.43549197,189879206927.31042,435751.3131676259,584186.483256461,770421898441.116,877736.8047661645,65286427.42619067,0.3767680162957977,0.2592034139717048,1.0,0.2397588585175088
295695.11024885805,188210282215.94394,433832.08988725574,752389.7645127085,1046334714337.5859,1022905.0368130885,376612.79909832927,226663097241.7687,476091.47990881826,579172.1083432928,730899725739.6047,854926.7370597346,68305617.38573563,0.3468966607797447,0.2800491829941205,1.0,0.26243639786915
276853.31912472023,121634358743.2939,348761.17723062856,678912.2503642727,952421497465.1572,975920.8459015297,285174.56726574904,202461299673.65918,449956.9975827237,592571.7109195163,777892384284.2716,881982.0770765535,58425083.08130123,0.37694692188999934,0.260816330765109,1.0,0.24367152898373895
