source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
381962.1599984373,325859314863.21594,570840.8840151657,943308.6079672592,2151412100510.1074,1466769.2730999335,656628.5786305979,1489128053589.1162,1220298.3461388105,88439965.72919446,312.105292371623
352510.37076955487,208282825941.54248,456380.13315825054,698104.3460454765,916213444017.6173,957190.3906839106,554948.6378989452,690012523162.0721,830669.9243153518,66825812.46545371,297.39994828490006
286673.7556490961,141637137727.5034,376347.09740810195,614287.986094328,862639715434.5983,928783.9982657961,563584.526877927,841875651419.362,917537.820157492,57687629.71179776,299.4772339802992
256907.69374736544,113590885886.62822,337032.4700776295,915674.3176621349,1619217853182.7627,1272484.9127525098,649086.8561464278,1052206294027.5758,1025771.0729142131,87669405.45036511,309.46268946273847
318468.2344599313,185200343754.7811,430349.0952178023,955957.6916477517,1719953344957.1973,1311469.9176714644,636636.083439872,843784568523.0902,918577.4700715722,88869713.87615839,311.2969677064518
306208.7528941915,189003278587.14832,434745.07310278784,843588.8971788432,1458748447580.8381,1207786.5902471505,616480.262997986,1010917362116.5487,1005443.8632348147,83734286.46365927,303.58070296993003
309917.64611835417,150413631783.1929,387831.96333359746,814038.4671344928,1141438804381.422,1068381.394625263,468136.50257405755,468473671152.7249,684451.3650747765,77279917.89630456,304.1765123417534
323445.83527553355,190662466443.5776,436649.1342526372,771966.4871712162,953766682340.0496,976609.7902130869,527338.4947099695,467550043687.11273,683776.3111479607,66152139.49348487,306.9268446032949
279770.6362486954,141869745041.6846,376656.00359171844,726464.5010890658,915869770508.2634,957010.8518236685,518414.9357279886,557909127048.8397,746933.1476436427,65336149.5449317,301.97336207389424
393966.43465516646,345787771288.9728,588037.219305864,643822.2422780636,644675411850.6377,802916.8150254656,457997.34825419175,407880856813.8854,638655.5071506746,52299176.272082396,310.37860903170014
