source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.96,0.9693877551020408,0.95,0.9595959595959594,0.45416666666666666,0.4662576687116564,0.6333333333333333,0.5371024734982333,0.6791666666666667,0.7263157894736842,0.575,0.641860465116279
0.93,0.93,0.93,0.93,0.575,0.5542168674698795,0.7666666666666667,0.6433566433566433,0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276
0.955,0.9595959595959596,0.95,0.9547738693467336,0.5708333333333333,0.562962962962963,0.6333333333333333,0.596078431372549,0.6,0.5833333333333334,0.7,0.6363636363636365
0.96,0.9893617021276596,0.93,0.9587628865979382,0.44583333333333336,0.46368715083798884,0.6916666666666667,0.5551839464882944,0.6125,0.6310679611650486,0.5416666666666666,0.5829596412556053
0.97,0.9795918367346939,0.96,0.9696969696969697,0.4,0.4294117647058823,0.6083333333333333,0.503448275862069,0.7208333333333333,0.7264957264957265,0.7083333333333334,0.7172995780590717
0.955,0.9690721649484536,0.94,0.9543147208121826,0.3875,0.41818181818181815,0.575,0.4842105263157894,0.6958333333333333,0.6942148760330579,0.7,0.6970954356846473
0.94,0.9583333333333334,0.92,0.9387755102040817,0.5083333333333333,0.5064102564102564,0.6583333333333333,0.572463768115942,0.6958333333333333,0.7155963302752294,0.65,0.6812227074235808
0.92,0.9285714285714286,0.91,0.9191919191919193,0.6458333333333334,0.6277372262773723,0.7166666666666667,0.6692607003891051,0.5833333333333334,0.578125,0.6166666666666667,0.5967741935483871
0.89,0.8823529411764706,0.9,0.8910891089108911,0.5666666666666667,0.5615384615384615,0.6083333333333333,0.584,0.6791666666666667,0.680672268907563,0.675,0.6778242677824268
0.975,0.9896907216494846,0.96,0.9746192893401014,0.35,0.3860759493670886,0.5083333333333333,0.4388489208633093,0.7375,0.7435897435897436,0.725,0.7341772151898733
0.99,1.0,0.98,0.98989898989899,0.475,0.4817073170731707,0.6583333333333333,0.5563380281690141,0.6625,0.6695652173913044,0.6416666666666667,0.6553191489361703
