target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8916666666666667,0.8869565217391303,0.75,0.7395833333333333,0.725,0.7150259067357512
0.8875,0.8841201716738197,0.7,0.6739130434782609,0.705,0.6910994764397906
0.9208333333333333,0.9184549356223176,0.715,0.6850828729281768,0.72,0.7052631578947369
0.8875,0.8841201716738197,0.69,0.6736842105263158,0.655,0.6497461928934011
0.8666666666666667,0.864406779661017,0.69,0.6804123711340208,0.69,0.69
0.8875,0.8820960698689956,0.685,0.6666666666666666,0.69,0.686868686868687
0.8875,0.8820960698689956,0.76,0.7647058823529411,0.705,0.6878306878306878
0.8958333333333334,0.8936170212765957,0.705,0.6844919786096256,0.66,0.6565656565656566
0.8708333333333333,0.8680851063829788,0.74,0.731958762886598,0.71,0.7040816326530612
0.8708333333333333,0.8691983122362869,0.74,0.7291666666666667,0.695,0.6871794871794872
0.8791666666666667,0.8755364806866952,0.715,0.6951871657754011,0.68,0.6595744680851063
0.9208333333333333,0.919831223628692,0.68,0.6595744680851063,0.67,0.6632653061224489
0.9,0.8983050847457628,0.715,0.7015706806282723,0.695,0.6772486772486772
0.8791666666666667,0.8755364806866952,0.675,0.6368715083798882,0.695,0.6903553299492386
0.9041666666666667,0.9012875536480688,0.75,0.7191011235955057,0.745,0.7243243243243244
0.8875,0.8841201716738197,0.755,0.743455497382199,0.735,0.7282051282051281
0.9166666666666666,0.912280701754386,0.74,0.7204301075268817,0.745,0.7272727272727274
0.9125,0.9082969432314412,0.745,0.7272727272727274,0.695,0.683937823834197
0.8791666666666667,0.8733624454148473,0.73,0.7096774193548386,0.725,0.7120418848167539
0.9041666666666667,0.902127659574468,0.69,0.6593406593406594,0.695,0.6903553299492386
0.8958333333333334,0.8945147679324895,0.685,0.6735751295336787,0.68,0.6701030927835052
0.9041666666666667,0.9012875536480688,0.78,0.7659574468085107,0.74,0.7234042553191491
0.9041666666666667,0.902127659574468,0.72,0.702127659574468,0.71,0.6979166666666667
0.9,0.8983050847457628,0.78,0.7659574468085107,0.725,0.7120418848167539
0.9125,0.9098712446351931,0.745,0.7357512953367875,0.69,0.6736842105263158
0.9083333333333333,0.9083333333333333,0.7,0.6842105263157895,0.705,0.6974358974358974
0.8916666666666667,0.8898305084745763,0.75,0.7448979591836735,0.705,0.6943005181347149
0.875,0.8672566371681416,0.715,0.6850828729281768,0.67,0.6526315789473685
0.8875,0.8841201716738197,0.68,0.6559139784946236,0.65,0.6391752577319586
0.8458333333333333,0.8438818565400844,0.705,0.6910994764397906,0.685,0.6735751295336787
0.9125,0.9098712446351931,0.71,0.6979166666666667,0.67,0.648936170212766
0.8791666666666667,0.8755364806866952,0.73,0.7127659574468085,0.725,0.7236180904522613
0.9041666666666667,0.902127659574468,0.62,0.5777777777777778,0.665,0.6492146596858639
0.9,0.8974358974358975,0.725,0.6994535519125684,0.71,0.6979166666666667
0.8916666666666667,0.8879310344827586,0.73,0.7272727272727272,0.745,0.7384615384615385
0.8708333333333333,0.8680851063829788,0.75,0.7311827956989247,0.685,0.6735751295336787
0.8708333333333333,0.8691983122362869,0.685,0.6701570680628273,0.68,0.673469387755102
0.8833333333333333,0.8823529411764707,0.725,0.7120418848167539,0.645,0.6321243523316062
0.8541666666666666,0.8523206751054853,0.72,0.7052631578947369,0.71,0.7010309278350516
0.9166666666666666,0.9159663865546218,0.735,0.7103825136612022,0.67,0.6666666666666666
0.85,0.8461538461538461,0.76,0.7391304347826089,0.715,0.6984126984126984
0.8916666666666667,0.8898305084745763,0.69,0.6836734693877551,0.725,0.708994708994709
0.9125,0.9106382978723404,0.69,0.6804123711340208,0.71,0.6979166666666667
0.8541666666666666,0.851063829787234,0.72,0.6989247311827957,0.715,0.7076923076923077
0.8791666666666667,0.8806584362139918,0.73,0.7157894736842104,0.69,0.6770833333333333
0.9375,0.9377593360995851,0.735,0.7195767195767195,0.655,0.6461538461538461
0.8958333333333334,0.8908296943231442,0.765,0.7344632768361582,0.755,0.743455497382199
0.8708333333333333,0.8680851063829788,0.755,0.7562189054726369,0.7,0.6907216494845361
0.8875,0.8841201716738197,0.595,0.5803108808290157,0.625,0.6031746031746033
0.8666666666666667,0.8620689655172413,0.75,0.7368421052631577,0.755,0.7351351351351352
