target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.66,0.6632653061224489,0.65,0.6565656565656566,0.655,0.6741573033707865,0.6,0.6349206349206349
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.775,0.8235294117647058,0.7,0.7567567567567567,0.765,0.7849462365591398,0.73,0.7564766839378239
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.74,0.7666666666666667,0.69,0.7263157894736842,0.69,0.7021276595744681,0.66,0.6804123711340208
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.695,0.7052631578947368,0.67,0.6871794871794872,0.68,0.6956521739130435,0.64,0.6666666666666666
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.73,0.7555555555555555,0.68,0.7157894736842104,0.74,0.75,0.72,0.7346938775510204
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.745,0.788235294117647,0.67,0.7243243243243244,0.74,0.7553191489361702,0.71,0.731958762886598
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.625,0.6344086021505376,0.59,0.6113989637305699,0.705,0.7157894736842105,0.68,0.6974358974358974
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.68,0.7142857142857143,0.6,0.6521739130434783,0.685,0.7032967032967034,0.64,0.6701570680628273
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.7,0.7222222222222222,0.65,0.6842105263157895,0.655,0.6631578947368421,0.63,0.6461538461538461
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.69,0.7021276595744681,0.66,0.6804123711340208,0.69,0.7065217391304348,0.65,0.6770833333333333
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.65,0.6595744680851063,0.62,0.6391752577319586,0.715,0.7263157894736842,0.69,0.7076923076923077
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.68,0.7045454545454546,0.62,0.6595744680851063,0.7,0.7222222222222222,0.65,0.6842105263157895
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.685,0.7032967032967034,0.64,0.6701570680628273,0.695,0.7052631578947368,0.67,0.6871794871794872
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.75,0.7717391304347826,0.71,0.7395833333333333,0.7,0.7040816326530612,0.69,0.6969696969696969
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.65,0.6595744680851063,0.62,0.6391752577319586,0.69,0.7021276595744681,0.66,0.6804123711340208
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.715,0.7529411764705882,0.64,0.6918918918918918,0.675,0.6842105263157895,0.65,0.6666666666666667
