target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9208333333333333,0.919831223628692,0.73,0.7127659574468085,0.71,0.7070707070707072
0.9666666666666667,0.9661016949152542,0.655,0.6461538461538461,0.64,0.6326530612244898
0.925,0.9237288135593221,0.63,0.6145833333333333,0.665,0.6528497409326425
0.9208333333333333,0.9205020920502092,0.73,0.7352941176470588,0.69,0.69
0.9166666666666666,0.9152542372881356,0.735,0.7253886010362695,0.77,0.7604166666666666
0.95,0.9482758620689654,0.675,0.6766169154228856,0.735,0.7336683417085427
0.9708333333333333,0.970464135021097,0.745,0.7384615384615385,0.735,0.7336683417085427
0.9208333333333333,0.9184549356223176,0.735,0.7389162561576353,0.795,0.7918781725888325
0.9416666666666667,0.9406779661016949,0.78,0.7708333333333333,0.795,0.7897435897435898
0.925,0.9237288135593221,0.76,0.7575757575757575,0.745,0.7411167512690355
0.9291666666666667,0.9276595744680851,0.735,0.7253886010362695,0.73,0.7272727272727272
0.95,0.9487179487179489,0.835,0.8216216216216216,0.74,0.731958762886598
0.9041666666666667,0.902127659574468,0.72,0.6989247311827957,0.775,0.7761194029850748
0.9208333333333333,0.9211618257261411,0.82,0.8085106382978724,0.795,0.7939698492462312
0.9416666666666667,0.9401709401709402,0.745,0.7272727272727274,0.73,0.7244897959183674
0.9208333333333333,0.9191489361702128,0.685,0.6631016042780749,0.695,0.6903553299492386
0.9125,0.9113924050632911,0.765,0.7589743589743589,0.765,0.763819095477387
0.9541666666666667,0.9535864978902954,0.645,0.6467661691542289,0.66,0.6633663366336634
0.95,0.9487179487179489,0.755,0.7407407407407408,0.725,0.717948717948718
0.9416666666666667,0.9401709401709402,0.715,0.7076923076923077,0.71,0.7070707070707072
0.95,0.9487179487179489,0.765,0.7431693989071038,0.78,0.7755102040816326
0.9291666666666667,0.9276595744680851,0.725,0.7120418848167539,0.74,0.7373737373737373
0.9208333333333333,0.9205020920502092,0.685,0.6735751295336787,0.67,0.6666666666666666
0.9416666666666667,0.9406779661016949,0.72,0.7142857142857142,0.735,0.7282051282051281
0.95,0.9500000000000001,0.69,0.696078431372549,0.72,0.7171717171717172
0.9458333333333333,0.9451476793248945,0.73,0.7326732673267328,0.705,0.7035175879396985
0.95,0.9491525423728815,0.725,0.7120418848167539,0.65,0.6464646464646464
0.9416666666666667,0.9406779661016949,0.69,0.6770833333333333,0.675,0.6700507614213199
0.925,0.9217391304347826,0.705,0.6943005181347149,0.735,0.7309644670050761
0.9291666666666667,0.9276595744680851,0.735,0.7135135135135134,0.775,0.7783251231527093
0.9583333333333334,0.9576271186440678,0.85,0.84375,0.755,0.743455497382199
0.9416666666666667,0.9411764705882353,0.75,0.7368421052631577,0.76,0.7551020408163266
0.9291666666666667,0.9270386266094421,0.77,0.7699999999999999,0.755,0.7586206896551724
0.9458333333333333,0.9446808510638298,0.725,0.7027027027027027,0.78,0.7777777777777778
0.9541666666666667,0.9531914893617022,0.765,0.7513227513227513,0.69,0.6836734693877551
0.9458333333333333,0.9446808510638298,0.695,0.6995073891625615,0.71,0.712871287128713
0.9375,0.9361702127659574,0.695,0.6666666666666666,0.73,0.7244897959183674
0.9166666666666666,0.9130434782608695,0.58,0.5625000000000001,0.595,0.5846153846153846
0.9333333333333333,0.9316239316239316,0.72,0.702127659574468,0.735,0.7309644670050761
0.9125,0.9113924050632911,0.715,0.7106598984771574,0.71,0.7070707070707072
0.95,0.9491525423728815,0.795,0.7875647668393783,0.825,0.8275862068965517
0.9625,0.9617021276595745,0.765,0.7513227513227513,0.7,0.6938775510204083
0.9208333333333333,0.9177489177489178,0.77,0.7628865979381443,0.7,0.6969696969696969
0.9708333333333333,0.970464135021097,0.735,0.7103825136612022,0.79,0.7857142857142857
0.9625,0.9623430962343097,0.715,0.7106598984771574,0.72,0.7254901960784313
0.9208333333333333,0.919831223628692,0.69,0.6770833333333333,0.725,0.7236180904522613
0.9166666666666666,0.9159663865546218,0.775,0.7593582887700535,0.735,0.7309644670050761
0.9208333333333333,0.9191489361702128,0.75,0.7448979591836735,0.78,0.7777777777777778
0.9291666666666667,0.9276595744680851,0.745,0.743718592964824,0.79,0.792079207920792
0.9375,0.9356223175965666,0.75,0.7340425531914891,0.75,0.7448979591836735
0.9208333333333333,0.919831223628692,0.66,0.6304347826086957,0.675,0.6733668341708543
0.8916666666666667,0.8907563025210085,0.745,0.7329842931937172,0.76,0.76
0.9333333333333333,0.9310344827586207,0.815,0.7978142076502732,0.775,0.7715736040609137
0.9166666666666666,0.9145299145299146,0.74,0.7263157894736842,0.75,0.7474747474747474
0.925,0.9243697478991596,0.775,0.7486033519553073,0.775,0.7738693467336684
0.9583333333333334,0.9576271186440678,0.72,0.702127659574468,0.67,0.67
0.9333333333333333,0.9310344827586207,0.685,0.6701570680628273,0.715,0.7106598984771574
0.9,0.8983050847457628,0.75,0.7340425531914891,0.785,0.7860696517412936
0.9458333333333333,0.9446808510638298,0.72,0.7052631578947369,0.705,0.7064676616915423
0.9291666666666667,0.9282700421940928,0.765,0.7539267015706805,0.78,0.7755102040816326
0.925,0.9217391304347826,0.785,0.7839195979899497,0.76,0.7473684210526317
0.9458333333333333,0.9446808510638298,0.755,0.7512690355329948,0.72,0.72
0.9208333333333333,0.919831223628692,0.695,0.680628272251309,0.69,0.6804123711340208
0.9333333333333333,0.9338842975206612,0.72,0.6923076923076923,0.75,0.7474747474747474
0.9041666666666667,0.902127659574468,0.67,0.67,0.625,0.6153846153846154
0.9375,0.9356223175965666,0.75,0.7368421052631577,0.775,0.7715736040609137
0.95,0.9491525423728815,0.765,0.7614213197969544,0.76,0.7525773195876287
0.9125,0.9121338912133891,0.745,0.7243243243243244,0.675,0.6700507614213199
0.9583333333333334,0.957983193277311,0.725,0.7120418848167539,0.72,0.7227722772277227
0.9083333333333333,0.9083333333333333,0.7,0.6808510638297872,0.745,0.7411167512690355
0.9333333333333333,0.9316239316239316,0.77,0.7628865979381443,0.715,0.7164179104477613
0.9541666666666667,0.9531914893617022,0.665,0.6528497409326425,0.685,0.676923076923077
0.9083333333333333,0.9051724137931034,0.69,0.6702127659574468,0.68,0.6701030927835052
0.9125,0.9113924050632911,0.795,0.7807486631016043,0.76,0.7623762376237624
0.9041666666666667,0.9029535864978904,0.705,0.7035175879396985,0.68,0.68
0.9458333333333333,0.9446808510638298,0.76,0.7473684210526317,0.72,0.7171717171717172
0.925,0.925,0.665,0.641711229946524,0.72,0.7227722772277227
0.95,0.9487179487179489,0.79,0.7765957446808511,0.78,0.7731958762886597
0.9458333333333333,0.9451476793248945,0.775,0.7540983606557377,0.755,0.7512690355329948
0.9291666666666667,0.9288702928870293,0.765,0.7513227513227513,0.765,0.763819095477387
0.9416666666666667,0.9406779661016949,0.66,0.6421052631578946,0.685,0.6865671641791044
0.95,0.9495798319327732,0.62,0.5730337078651685,0.68,0.6701030927835052
0.9333333333333333,0.9327731092436976,0.655,0.6567164179104478,0.695,0.6934673366834171
0.9,0.896551724137931,0.64,0.6288659793814433,0.71,0.7040816326530612
0.9458333333333333,0.9451476793248945,0.715,0.6885245901639344,0.74,0.731958762886598
0.9125,0.9098712446351931,0.815,0.8021390374331552,0.75,0.7474747474747474
0.9416666666666667,0.9401709401709402,0.64,0.6250000000000001,0.725,0.7236180904522613
0.9375,0.9356223175965666,0.72,0.72,0.69,0.686868686868687
0.9291666666666667,0.9282700421940928,0.685,0.676923076923077,0.715,0.7106598984771574
0.9291666666666667,0.9264069264069265,0.7,0.6808510638297872,0.675,0.6632124352331608
0.9125,0.9082969432314412,0.685,0.6631016042780749,0.725,0.7120418848167539
0.9333333333333333,0.9316239316239316,0.78,0.78,0.735,0.7309644670050761
0.9291666666666667,0.9294605809128631,0.765,0.7486631016042781,0.72,0.7142857142857142
0.9083333333333333,0.9083333333333333,0.795,0.768361581920904,0.82,0.8181818181818183
0.9333333333333333,0.9316239316239316,0.74,0.7111111111111111,0.665,0.6666666666666667
0.925,0.9243697478991596,0.745,0.7243243243243244,0.76,0.7551020408163266
0.9166666666666666,0.9145299145299146,0.775,0.7513812154696133,0.755,0.7461139896373057
