source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
324709.92898812145,202104778150.83292,449560.6501361445,730281.9839972667,1500114543776.8682,1224791.6327999912,702898.6021906035,1638635440113.3381,1280091.9654905025,68898035.15216547,
330213.3687765002,220097706633.46353,469145.7200417196,642925.2705233276,958971555630.0615,979270.9306571198,621772.673767033,1021281681294.0592,1010584.8214247329,58246597.293904796,
347747.25780638866,191888390092.73166,438050.67069088214,781727.5052649032,1828273246782.2253,1352136.5488670978,669435.7400492224,1652659799916.3708,1285558.1666795053,73240670.78109384,
350386.37705653755,242902583907.0192,492851.48260608816,821918.1715998156,1757446711691.4602,1325687.260137722,749199.3250908138,1876686660877.2827,1369922.136793651,79569130.40218532,
319052.12829652976,204121331700.28683,451797.8881095914,776008.5114936852,1206125964949.3967,1098237.6632356937,643498.6523253708,1048664593246.2557,1024043.2575073456,74073145.86526306,
304869.328543041,168050249496.36023,409939.3241643942,849951.4145871593,1969848581115.8574,1403512.9429812385,678490.8525515477,1684476284336.748,1297873.7551613979,79486492.60954864,
360299.03198414185,329423467580.2499,573954.238228319,908461.3918808905,2086480980028.0303,1444465.638230287,606502.0927361976,1553655614467.3762,1246457.2252858805,88722619.14796357,
302393.60885862424,155972753127.22232,394933.8591805245,820054.7614637779,1162327329781.7085,1078112.8557723947,639299.9116133096,952160870996.0411,975787.3082778035,79149718.64183098,
260000.39382682068,126292100779.3495,355375.99916053633,997514.0629571251,3087865587134.3687,1757232.3657201312,924178.4825654012,3657686317111.7393,1912507.8606666534,96837164.10891461,
313837.3847886726,177704506738.1905,421550.1236367871,813308.5965924524,1356482834818.908,1164681.4306147874,680720.7853306424,1099982403522.4963,1048800.4593451016,76114991.65472284,
289968.0853847532,145765724287.8622,381792.77663133206,862792.6264082642,1623927275503.6226,1274334.0517712075,569418.582191745,1645152094809.4387,1282634.8251975067,79712775.63149278,
332897.452078532,188590251988.57703,434269.7917062353,887766.537479803,2309516253453.6895,1519709.2660945677,790058.7731638364,2180914607368.1577,1476791.998680978,87735525.59565973,
