source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.795,0.797979797979798,0.79,0.7939698492462312,0.425,0.43661971830985913,0.5166666666666667,0.4732824427480916,0.6375,0.6486486486486487,0.6,0.6233766233766234
0.82,0.8333333333333334,0.8,0.816326530612245,0.44583333333333336,0.45323741007194246,0.525,0.4864864864864865,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333
0.875,0.8865979381443299,0.86,0.8730964467005077,0.5166666666666667,0.5121951219512195,0.7,0.5915492957746479,0.6541666666666667,0.6581196581196581,0.6416666666666667,0.649789029535865
0.775,0.7835051546391752,0.76,0.7715736040609137,0.5666666666666667,0.5727272727272728,0.525,0.5478260869565218,0.6208333333333333,0.6330275229357798,0.575,0.6026200873362445
0.81,0.81,0.81,0.81,0.4041666666666667,0.423841059602649,0.5333333333333333,0.47232472324723246,0.6291666666666667,0.624,0.65,0.636734693877551
0.84,0.8541666666666666,0.82,0.836734693877551,0.5041666666666667,0.5035460992907801,0.5916666666666667,0.5440613026819923,0.6166666666666667,0.6186440677966102,0.6083333333333333,0.6134453781512604
0.805,0.8144329896907216,0.79,0.802030456852792,0.4083333333333333,0.417910447761194,0.4666666666666667,0.4409448818897638,0.6166666666666667,0.625,0.5833333333333334,0.603448275862069
0.845,0.8631578947368421,0.82,0.8410256410256411,0.42083333333333334,0.43448275862068964,0.525,0.47547169811320755,0.6083333333333333,0.6181818181818182,0.5666666666666667,0.591304347826087
0.86,0.86,0.86,0.8599999999999999,0.37083333333333335,0.3945578231292517,0.48333333333333334,0.4344569288389513,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333
0.775,0.7722772277227723,0.78,0.7761194029850748,0.43333333333333335,0.4444444444444444,0.5333333333333333,0.4848484848484848,0.6416666666666667,0.646551724137931,0.625,0.635593220338983
0.84,0.8469387755102041,0.83,0.8383838383838385,0.4,0.4178082191780822,0.5083333333333333,0.45864661654135336,0.5666666666666667,0.5727272727272728,0.525,0.5478260869565218
0.82,0.8076923076923077,0.84,0.8235294117647058,0.5708333333333333,0.6,0.425,0.49756097560975615,0.5833333333333334,0.5909090909090909,0.5416666666666666,0.5652173913043478
