target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8083333333333333,0.8083333333333333,0.58,0.5757575757575758,0.615,0.6206896551724137
0.8333333333333334,0.8319327731092436,0.63,0.5934065934065934,0.6,0.5876288659793814
0.7666666666666667,0.7704918032786884,0.71,0.7040816326530612,0.675,0.6766169154228856
0.8125,0.8117154811715481,0.62,0.6161616161616161,0.67,0.6632653061224489
0.8208333333333333,0.815450643776824,0.705,0.6974358974358974,0.675,0.6596858638743456
0.7666666666666667,0.7627118644067795,0.63,0.63,0.61,0.6138613861386139
0.825,0.8220338983050848,0.69,0.6804123711340208,0.66,0.6666666666666666
0.8041666666666667,0.8016877637130801,0.615,0.5968586387434556,0.62,0.6122448979591836
0.8291666666666667,0.8298755186721992,0.575,0.5771144278606964,0.55,0.5454545454545455
0.8291666666666667,0.8270042194092827,0.62,0.6082474226804124,0.61,0.5851063829787234
0.8041666666666667,0.803347280334728,0.605,0.5635359116022101,0.58,0.5578947368421053
0.8208333333333333,0.812227074235808,0.625,0.6113989637305699,0.55,0.5263157894736842
0.8041666666666667,0.8049792531120331,0.525,0.47513812154696133,0.57,0.5742574257425743
0.8083333333333333,0.8050847457627119,0.66,0.6421052631578946,0.61,0.6020408163265306
0.825,0.8189655172413793,0.565,0.5628140703517588,0.62,0.6161616161616161
0.8458333333333333,0.8438818565400844,0.675,0.6596858638743456,0.63,0.6262626262626263
0.8125,0.8132780082987552,0.695,0.6702702702702702,0.625,0.6192893401015229
0.8083333333333333,0.8067226890756303,0.605,0.5863874345549739,0.68,0.6862745098039216
0.8333333333333334,0.829059829059829,0.64,0.6363636363636364,0.605,0.5989847715736041
0.8375,0.8340425531914893,0.66,0.6494845360824743,0.65,0.6428571428571429
0.8166666666666667,0.8135593220338982,0.625,0.6031746031746033,0.545,0.5333333333333334
0.8125,0.8148148148148149,0.33,0.3495145631067961,0.41,0.41
0.8416666666666667,0.8416666666666667,0.565,0.5538461538461539,0.565,0.5671641791044776
0.775,0.7652173913043478,0.585,0.5699481865284974,0.6,0.5789473684210527
0.7958333333333333,0.7896995708154507,0.59,0.5729166666666666,0.58,0.5670103092783506
0.8583333333333333,0.8583333333333333,0.32,0.34615384615384615,0.39,0.39
0.8041666666666667,0.803347280334728,0.35,0.4144144144144144,0.415,0.40609137055837563
0.8041666666666667,0.8065843621399178,0.6,0.5876288659793814,0.63,0.6372549019607844
0.85,0.8448275862068966,0.6,0.6039603960396039,0.61,0.6060606060606062
0.8666666666666667,0.8632478632478633,0.6,0.5698924731182796,0.555,0.5527638190954774
0.8833333333333333,0.8823529411764707,0.61,0.6060606060606062,0.56,0.56
0.8458333333333333,0.846473029045643,0.6,0.5833333333333334,0.635,0.6403940886699507
0.8041666666666667,0.803347280334728,0.635,0.6010928961748634,0.575,0.5595854922279794
0.8375,0.8368200836820084,0.66,0.6421052631578946,0.66,0.6633663366336634
0.7291666666666666,0.7210300429184548,0.535,0.5079365079365079,0.56,0.5555555555555555
0.8583333333333333,0.8571428571428572,0.61,0.5617977528089888,0.605,0.6146341463414634
0.7666666666666667,0.7627118644067795,0.645,0.6570048309178744,0.63,0.6105263157894737
0.7916666666666666,0.788135593220339,0.615,0.574585635359116,0.615,0.6051282051282052
0.8041666666666667,0.803347280334728,0.59,0.5729166666666666,0.635,0.6331658291457286
0.85,0.8487394957983194,0.615,0.5968586387434556,0.645,0.6502463054187193
0.8375,0.8368200836820084,0.455,0.4630541871921182,0.46,0.46534653465346537
0.8083333333333333,0.8083333333333333,0.595,0.5759162303664922,0.575,0.5685279187817258
0.7791666666666667,0.7725321888412018,0.57,0.5168539325842696,0.5,0.504950495049505
0.8416666666666667,0.8403361344537815,0.405,0.4251207729468599,0.495,0.4924623115577889
0.8125,0.8085106382978724,0.6,0.5959595959595959,0.655,0.6461538461538461
0.8416666666666667,0.8416666666666667,0.605,0.5683060109289617,0.575,0.5595854922279794
0.7916666666666666,0.7950819672131147,0.595,0.5621621621621622,0.54,0.5353535353535354
0.8125,0.8132780082987552,0.48,0.5047619047619047,0.555,0.5572139303482587
0.7958333333333333,0.7878787878787877,0.555,0.5572139303482587,0.555,0.5527638190954774
0.8083333333333333,0.8034188034188033,0.395,0.4524886877828055,0.41,0.4040404040404041
0.8458333333333333,0.8425531914893616,0.68,0.663157894736842,0.655,0.6532663316582915
0.8458333333333333,0.8438818565400844,0.655,0.6270270270270271,0.635,0.6331658291457286
0.8125,0.810126582278481,0.45,0.45544554455445546,0.49,0.5096153846153846
0.8083333333333333,0.8017241379310346,0.675,0.6596858638743456,0.605,0.6108374384236454
0.8416666666666667,0.8389830508474576,0.6,0.6039603960396039,0.625,0.6231155778894472
0.8625,0.8595744680851064,0.605,0.582010582010582,0.6,0.5833333333333334
0.8375,0.8381742738589212,0.645,0.6502463054187193,0.64,0.6470588235294118
0.775,0.775,0.6,0.574468085106383,0.6,0.5959595959595959
0.8666666666666667,0.865546218487395,0.625,0.6268656716417911,0.63,0.6185567010309279
0.8208333333333333,0.8244897959183675,0.64,0.6129032258064515,0.67,0.6764705882352942
0.7958333333333333,0.7949790794979078,0.67,0.6451612903225806,0.655,0.6600985221674877
0.8083333333333333,0.8067226890756303,0.645,0.6282722513089005,0.59,0.59
0.8416666666666667,0.8389830508474576,0.565,0.5538461538461539,0.57,0.5567010309278351
0.8041666666666667,0.8049792531120331,0.52,0.4893617021276596,0.48,0.46938775510204084
0.8416666666666667,0.8403361344537815,0.565,0.5084745762711864,0.555,0.5340314136125655
0.8708333333333333,0.871369294605809,0.645,0.6033519553072625,0.605,0.6069651741293532
0.775,0.7692307692307692,0.64,0.6170212765957446,0.65,0.6464646464646464
0.7666666666666667,0.768595041322314,0.595,0.5803108808290157,0.605,0.6220095693779903
0.8208333333333333,0.8170212765957447,0.685,0.6519337016574586,0.64,0.64
0.8083333333333333,0.8017241379310346,0.56,0.5217391304347826,0.495,0.5024630541871922
0.8041666666666667,0.7982832618025751,0.415,0.45581395348837206,0.455,0.4522613065326633
0.8291666666666667,0.8270042194092827,0.605,0.582010582010582,0.585,0.5786802030456853
0.8416666666666667,0.8376068376068376,0.585,0.5829145728643216,0.61,0.6060606060606062
0.8333333333333334,0.8333333333333334,0.63,0.6145833333333333,0.59,0.5980392156862745
0.7875,0.7848101265822786,0.56,0.5555555555555555,0.625,0.6192893401015229
0.8166666666666667,0.8151260504201682,0.61,0.5714285714285714,0.615,0.6130653266331657
0.85,0.8487394957983194,0.595,0.6124401913875598,0.61,0.6020408163265306
0.825,0.8264462809917356,0.58,0.5670103092783506,0.59,0.5980392156862745
0.7666666666666667,0.7704918032786884,0.55,0.5263157894736842,0.62,0.6161616161616161
0.8083333333333333,0.8050847457627119,0.59,0.5638297872340425,0.61,0.6060606060606062
0.8541666666666666,0.849785407725322,0.66,0.6458333333333334,0.615,0.6130653266331657
0.8333333333333334,0.8319327731092436,0.565,0.5714285714285715,0.6,0.6039603960396039
0.7666666666666667,0.7565217391304347,0.59,0.5543478260869565,0.6,0.5833333333333334
0.7875,0.7883817427385892,0.69,0.6702127659574468,0.66,0.6633663366336634
0.8083333333333333,0.8083333333333333,0.595,0.547486033519553,0.6,0.5918367346938774
0.7791666666666667,0.7763713080168777,0.6,0.5833333333333334,0.61,0.61
0.8458333333333333,0.8425531914893616,0.57,0.5425531914893618,0.545,0.5517241379310345
0.825,0.8189655172413793,0.515,0.5268292682926828,0.555,0.5388601036269429
0.8083333333333333,0.8067226890756303,0.63,0.6262626262626263,0.67,0.6632653061224489
0.8125,0.8148148148148149,0.615,0.5698324022346368,0.595,0.5970149253731343
0.7875,0.7848101265822786,0.61,0.5894736842105264,0.64,0.6538461538461539
0.7666666666666667,0.7666666666666667,0.57,0.5520833333333334,0.62,0.62
0.8166666666666667,0.8166666666666667,0.67,0.6526315789473685,0.63,0.6224489795918368
0.8958333333333334,0.897119341563786,0.63,0.63,0.66,0.6666666666666666
0.7875,0.7811158798283261,0.61,0.5979381443298969,0.585,0.5743589743589743
0.8375,0.8395061728395061,0.615,0.5698324022346368,0.555,0.5615763546798028
0.7958333333333333,0.7896995708154507,0.58,0.5578947368421053,0.635,0.6331658291457286
0.8125,0.8051948051948051,0.57,0.5656565656565656,0.64,0.64
0.7875,0.7811158798283261,0.665,0.6492146596858639,0.685,0.6701570680628273
