target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.875,0.9166666666666666,0.825,0.8684210526315789,0.55,0.5510204081632653,0.54,0.5454545454545455,0.615,0.6236559139784946,0.58,0.6010362694300518
0.85,0.8962264150943396,0.7916666666666666,0.8407079646017699,0.495,0.4942528735632184,0.43,0.45989304812834225,0.585,0.5955056179775281,0.53,0.5608465608465608
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.525,0.5238095238095238,0.55,0.5365853658536585,0.52,0.5212765957446809,0.49,0.5051546391752578
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.545,0.5473684210526316,0.52,0.5333333333333334,0.58,0.5851063829787234,0.55,0.5670103092783506
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.635,0.651685393258427,0.58,0.6137566137566138,0.68,0.6956521739130435,0.64,0.6666666666666666
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.56,0.5576923076923077,0.58,0.5686274509803922,0.53,0.5333333333333333,0.48,0.505263157894737
0.825,0.8611111111111112,0.775,0.8157894736842106,0.53,0.53,0.53,0.53,0.58,0.5869565217391305,0.54,0.5625000000000001
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.595,0.5979381443298969,0.58,0.5888324873096447,0.56,0.5638297872340425,0.53,0.5463917525773196
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.69,0.6792452830188679,0.72,0.6990291262135921,0.695,0.7010309278350515,0.68,0.6903553299492386
0.8541666666666666,0.9292929292929293,0.7666666666666667,0.8401826484018264,0.595,0.5959595959595959,0.59,0.5929648241206029,0.535,0.5411764705882353,0.46,0.49729729729729727
0.85,0.9117647058823529,0.775,0.8378378378378379,0.41,0.42105263157894735,0.48,0.44859813084112143,0.52,0.5217391304347826,0.48,0.4999999999999999
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.435,0.43564356435643564,0.44,0.43781094527363185,0.49,0.48936170212765956,0.46,0.4742268041237113
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.51,0.5102040816326531,0.5,0.5050505050505051,0.495,0.4948453608247423,0.48,0.4873096446700507
0.8416666666666667,0.8942307692307693,0.775,0.8303571428571429,0.545,0.5483870967741935,0.51,0.5284974093264249,0.625,0.6404494382022472,0.57,0.6031746031746033
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.715,0.7362637362637363,0.67,0.7015706806282723,0.64,0.6555555555555556,0.59,0.6210526315789474
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.6,0.6162790697674418,0.53,0.5698924731182796,0.635,0.6336633663366337,0.64,0.6368159203980099
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.695,0.696969696969697,0.69,0.6934673366834171,0.68,0.7045454545454546,0.62,0.6595744680851063
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.505,0.5051546391752577,0.49,0.4974619289340101,0.53,0.5306122448979592,0.52,0.5252525252525252
0.8166666666666667,0.8584905660377359,0.7583333333333333,0.8053097345132743,0.44,0.44642857142857145,0.5,0.47169811320754723,0.575,0.5842696629213483,0.52,0.5502645502645502
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.665,0.6486486486486487,0.72,0.6824644549763034,0.635,0.6483516483516484,0.59,0.6178010471204188
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.54,0.5370370370370371,0.58,0.5576923076923077,0.52,0.52,0.52,0.52
0.8083333333333333,0.8557692307692307,0.7416666666666667,0.7946428571428571,0.605,0.6129032258064516,0.57,0.5906735751295337,0.58,0.5851063829787234,0.55,0.5670103092783506
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.53,0.5348837209302325,0.46,0.4946236559139785,0.535,0.5339805825242718,0.55,0.541871921182266
0.8833333333333333,0.9339622641509434,0.825,0.8761061946902655,0.6,0.6111111111111112,0.55,0.5789473684210527,0.595,0.5979381443298969,0.58,0.5888324873096447
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.62,0.625,0.6,0.6122448979591836,0.59,0.6,0.54,0.5684210526315789
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.575,0.5882352941176471,0.5,0.5405405405405405,0.605,0.6060606060606061,0.6,0.6030150753768845
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.56,0.5638297872340425,0.53,0.5463917525773196,0.565,0.5698924731182796,0.53,0.5492227979274611
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.635,0.6451612903225806,0.6,0.6217616580310881,0.645,0.6526315789473685,0.62,0.635897435897436
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.69,0.7261904761904762,0.61,0.6630434782608696,0.685,0.6907216494845361,0.67,0.6802030456852791
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.615,0.6116504854368932,0.63,0.6206896551724137,0.575,0.5789473684210527,0.55,0.5641025641025641
