target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8875,0.88,0.48,0.5,0.58,0.5670103092783506
0.8458333333333333,0.8355555555555555,0.465,0.45685279187817257,0.585,0.5561497326203209
0.825,0.8157894736842106,0.5,0.4791666666666667,0.535,0.5130890052356021
0.8541666666666666,0.8458149779735684,0.505,0.4923076923076923,0.515,0.5025641025641027
0.8,0.7894736842105262,0.515,0.5221674876847291,0.545,0.5333333333333334
0.8666666666666667,0.8620689655172413,0.555,0.5527638190954774,0.59,0.5816326530612245
0.8208333333333333,0.812227074235808,0.705,0.6910994764397906,0.62,0.6041666666666666
0.8791666666666667,0.8711111111111112,0.625,0.5762711864406781,0.66,0.6458333333333334
0.8166666666666667,0.8135593220338982,0.5,0.4845360824742268,0.58,0.5625000000000001
0.8083333333333333,0.7946428571428571,0.61,0.5979381443298969,0.68,0.663157894736842
0.8541666666666666,0.8484848484848484,0.5,0.504950495049505,0.57,0.5567010309278351
0.8416666666666667,0.8256880733944955,0.545,0.5517241379310345,0.615,0.6010362694300518
0.8166666666666667,0.8035714285714286,0.465,0.4022346368715084,0.495,0.4873096446700507
0.8333333333333334,0.8198198198198199,0.535,0.5130890052356021,0.56,0.5416666666666667
0.8625,0.854625550660793,0.615,0.6280193236714975,0.605,0.5948717948717949
0.8333333333333334,0.8245614035087719,0.54,0.5533980582524272,0.59,0.577319587628866
0.85,0.8407079646017699,0.495,0.5258215962441315,0.54,0.5306122448979592
0.8625,0.854625550660793,0.485,0.4491978609625668,0.565,0.5714285714285715
0.8583333333333333,0.8468468468468469,0.44,0.4615384615384615,0.55,0.5312500000000001
0.825,0.8125,0.58,0.5625000000000001,0.53,0.5154639175257731
0.8708333333333333,0.8646288209606987,0.56,0.5463917525773196,0.56,0.56
0.8625,0.8520179372197311,0.615,0.6010362694300518,0.595,0.5888324873096447
0.875,0.8706896551724138,0.57,0.5865384615384615,0.58,0.5714285714285714
0.85,0.8407079646017699,0.6,0.5876288659793814,0.605,0.5906735751295337
0.8625,0.8533333333333333,0.61,0.5894736842105264,0.585,0.5654450261780104
0.8625,0.8583690987124464,0.585,0.5561497326203209,0.585,0.5699481865284974
0.8541666666666666,0.8471615720524018,0.565,0.5797101449275363,0.56,0.5510204081632654
0.8625,0.854625550660793,0.52,0.52,0.535,0.5181347150259067
0.8708333333333333,0.8658008658008659,0.565,0.5583756345177665,0.625,0.6153846153846154
0.825,0.8090909090909091,0.64,0.6086956521739131,0.585,0.5743589743589743
0.8416666666666667,0.8333333333333333,0.565,0.5297297297297296,0.595,0.5846153846153846
0.8916666666666667,0.8898305084745763,0.45,0.4444444444444445,0.475,0.45026178010471196
0.8458333333333333,0.8398268398268398,0.545,0.5185185185185186,0.54,0.54
0.8083333333333333,0.8017241379310346,0.495,0.4419889502762431,0.575,0.5595854922279794
