target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9041666666666667,0.9037656903765691,0.515,0.49214659685863876,0.555,0.5527638190954774
0.8958333333333334,0.897119341563786,0.6,0.5876288659793814,0.6,0.6
0.8416666666666667,0.8389830508474576,0.605,0.582010582010582,0.59,0.5940594059405941
0.8666666666666667,0.8666666666666667,0.645,0.6467661691542289,0.66,0.66
0.8583333333333333,0.8595041322314049,0.675,0.6798029556650246,0.665,0.6699507389162562
0.8833333333333333,0.8833333333333333,0.685,0.6896551724137931,0.68,0.6831683168316831
0.8708333333333333,0.871369294605809,0.695,0.6903553299492386,0.75,0.7474747474747474
0.8916666666666667,0.8916666666666667,0.62,0.5777777777777778,0.63,0.6262626262626263
0.9041666666666667,0.9037656903765691,0.645,0.6203208556149732,0.635,0.6294416243654821
0.9208333333333333,0.9218106995884775,0.61,0.5851063829787234,0.625,0.6231155778894472
0.8958333333333334,0.8979591836734694,0.65,0.6428571428571429,0.655,0.6600985221674877
0.8916666666666667,0.8916666666666667,0.675,0.6632124352331608,0.69,0.696078431372549
0.8541666666666666,0.8559670781893004,0.7,0.6938775510204083,0.7,0.7058823529411765
0.8708333333333333,0.8691983122362869,0.655,0.6461538461538461,0.625,0.6305418719211823
0.8708333333333333,0.8724279835390947,0.695,0.6903553299492386,0.72,0.7171717171717172
0.8708333333333333,0.871369294605809,0.49,0.46875,0.545,0.5333333333333334
0.85,0.8524590163934426,0.76,0.7499999999999999,0.72,0.7254901960784313
0.8625,0.8607594936708861,0.375,0.3902439024390244,0.34,0.3195876288659793
0.8666666666666667,0.8688524590163934,0.295,0.2842639593908629,0.35,0.3564356435643565
0.8791666666666667,0.8786610878661087,0.57,0.5567010309278351,0.655,0.6600985221674877
0.8541666666666666,0.8582995951417004,0.695,0.683937823834197,0.685,0.6896551724137931
0.8333333333333334,0.83739837398374,0.62,0.6,0.61,0.61
0.9083333333333333,0.9090909090909091,0.62,0.6,0.665,0.6598984771573604
0.8916666666666667,0.8925619834710743,0.59,0.5729166666666666,0.585,0.5786802030456853
0.8708333333333333,0.8724279835390947,0.66,0.6382978723404256,0.635,0.6403940886699507
0.8875,0.8906882591093117,0.62,0.6,0.625,0.6305418719211823
0.8791666666666667,0.8825910931174088,0.71,0.7040816326530612,0.725,0.7317073170731706
0.9041666666666667,0.9061224489795918,0.665,0.6455026455026455,0.635,0.6368159203980099
0.8958333333333334,0.900398406374502,0.755,0.7407407407407408,0.755,0.7562189054726369
0.9041666666666667,0.9037656903765691,0.665,0.6528497409326425,0.7,0.6938775510204083
0.9,0.9016393442622951,0.4,0.4000000000000001,0.345,0.36097560975609755
0.8791666666666667,0.8806584362139918,0.635,0.6217616580310881,0.585,0.5870646766169154
0.8541666666666666,0.8571428571428572,0.695,0.6965174129353233,0.69,0.686868686868687
0.8916666666666667,0.8879310344827586,0.66,0.6458333333333334,0.705,0.6910994764397906
0.875,0.875,0.675,0.6919431279620853,0.555,0.5615763546798028
0.8958333333333334,0.8962655601659751,0.68,0.6893203883495145,0.715,0.7219512195121951
0.8625,0.8583690987124464,0.605,0.5906735751295337,0.63,0.6262626262626263
0.8833333333333333,0.8813559322033899,0.62,0.5730337078651685,0.63,0.6336633663366336
0.8458333333333333,0.8502024291497976,0.695,0.680628272251309,0.69,0.7019230769230769
0.8875,0.888888888888889,0.615,0.6130653266331657,0.61,0.6138613861386139
0.8541666666666666,0.8547717842323651,0.64,0.6363636363636364,0.625,0.6376811594202898
0.8541666666666666,0.8547717842323651,0.595,0.547486033519553,0.655,0.6666666666666666
0.9041666666666667,0.904564315352697,0.66,0.66,0.615,0.6091370558375634
0.925,0.925,0.62,0.6161616161616161,0.65,0.6634615384615383
0.8833333333333333,0.884297520661157,0.66,0.6458333333333334,0.665,0.6699507389162562
0.8875,0.888888888888889,0.695,0.680628272251309,0.665,0.6699507389162562
0.8916666666666667,0.8916666666666667,0.655,0.6567164179104478,0.63,0.6262626262626263
0.8708333333333333,0.8680851063829788,0.675,0.6700507614213199,0.595,0.5970149253731343
0.8875,0.888888888888889,0.425,0.3979057591623037,0.415,0.4236453201970444
0.9291666666666667,0.9282700421940928,0.675,0.6666666666666667,0.74,0.7425742574257426
0.9291666666666667,0.9288702928870293,0.62,0.6122448979591836,0.635,0.6368159203980099
0.8708333333333333,0.874493927125506,0.635,0.6096256684491977,0.665,0.6731707317073171
0.8708333333333333,0.874493927125506,0.685,0.6557377049180328,0.71,0.7156862745098039
0.9,0.9,0.715,0.7106598984771574,0.725,0.7263681592039801
0.9041666666666667,0.9037656903765691,0.745,0.7487684729064039,0.73,0.7272727272727272
0.8916666666666667,0.8916666666666667,0.725,0.7236180904522613,0.645,0.6536585365853659
0.8916666666666667,0.8907563025210085,0.675,0.6798029556650246,0.675,0.6733668341708543
0.8958333333333334,0.8927038626609441,0.635,0.6010928961748634,0.615,0.6010362694300518
0.9041666666666667,0.9037656903765691,0.65,0.6464646464646464,0.66,0.6666666666666666
0.9583333333333334,0.9586776859504132,0.6,0.574468085106383,0.63,0.6407766990291262
0.8791666666666667,0.8796680497925311,0.37,0.37623762376237624,0.355,0.35820895522388063
0.875,0.8780487804878048,0.705,0.6878306878306878,0.675,0.6733668341708543
0.8791666666666667,0.8786610878661087,0.68,0.6767676767676768,0.62,0.62
0.8708333333333333,0.873469387755102,0.685,0.6802030456852791,0.67,0.6764705882352942
0.8416666666666667,0.8455284552845528,0.645,0.5895953757225434,0.645,0.6467661691542289
0.8666666666666667,0.8666666666666667,0.375,0.36548223350253806,0.41,0.43269230769230765
0.8666666666666667,0.8666666666666667,0.33,0.3619047619047619,0.31,0.3168316831683168
0.8708333333333333,0.8724279835390947,0.68,0.6701030927835052,0.735,0.7363184079601991
0.925,0.9268292682926829,0.655,0.6424870466321244,0.71,0.7100000000000001
0.8666666666666667,0.8688524590163934,0.715,0.7015706806282723,0.66,0.6666666666666666
0.8916666666666667,0.8925619834710743,0.685,0.676923076923077,0.675,0.6766169154228856
0.8583333333333333,0.8606557377049181,0.66,0.6565656565656566,0.66,0.66
0.8583333333333333,0.8583333333333333,0.695,0.680628272251309,0.735,0.7309644670050761
0.8916666666666667,0.8907563025210085,0.67,0.6562500000000001,0.665,0.6598984771573604
