target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.69,0.7021276595744681,0.66,0.6804123711340208,0.69,0.69,0.69,0.69,16.554009607230885
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.595,0.5979381443298969,0.58,0.5888324873096447,0.645,0.6559139784946236,0.61,0.6321243523316062,11.974498049978807
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.67,0.6888888888888889,0.62,0.6526315789473685,0.615,0.6161616161616161,0.61,0.6130653266331657,16.783157559100456
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.535,0.5327102803738317,0.57,0.5507246376811593,0.55,0.5543478260869565,0.51,0.5312500000000001,16.35625694833515
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.6,0.6111111111111112,0.55,0.5789473684210527,0.62,0.6176470588235294,0.63,0.6237623762376239,14.084209100595846
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.57,0.5760869565217391,0.53,0.5520833333333334,0.55,0.5520833333333334,0.53,0.5408163265306124,16.02602535605435
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.67,0.673469387755102,0.66,0.6666666666666666,0.66,0.6739130434782609,0.62,0.6458333333333334,14.889913857681456
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.655,0.6597938144329897,0.64,0.6497461928934011,0.6,0.6,0.6,0.6,13.014427558219952
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.67,0.673469387755102,0.66,0.6666666666666666,0.635,0.6451612903225806,0.6,0.6217616580310881,12.12983712024775
0.925,0.9722222222222222,0.875,0.9210526315789473,0.66,0.6632653061224489,0.65,0.6565656565656566,0.69,0.7111111111111111,0.64,0.6736842105263158,14.271212544093766
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.525,0.5263157894736842,0.5,0.5128205128205129,0.575,0.5789473684210527,0.55,0.5641025641025641,13.01868322219554
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.655,0.6504854368932039,0.67,0.6600985221674877,0.625,0.6262626262626263,0.62,0.6231155778894472,13.817579624889532
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.55,0.5510204081632653,0.54,0.5454545454545455,0.6,0.6020408163265306,0.59,0.5959595959595959,14.734940511698873
0.9291666666666667,0.963963963963964,0.8916666666666667,0.9264069264069265,0.695,0.7052631578947368,0.67,0.6871794871794872,0.675,0.6842105263157895,0.65,0.6666666666666667,14.652511896432664
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.655,0.6631578947368421,0.63,0.6461538461538461,0.66,0.6632653061224489,0.65,0.6565656565656566,12.31353120239773
