target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.585,0.5894736842105263,0.56,0.5743589743589743,0.61,0.6170212765957447,0.58,0.5979381443298969,126.34060730827926,9.058403161187614e-09
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.54,0.5425531914893617,0.51,0.5257731958762887,0.62,0.6276595744680851,0.59,0.6082474226804124,149.69440279627923,9.006859848430714e-09
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.58,0.5975609756097561,0.49,0.5384615384615385,0.615,0.6263736263736264,0.57,0.5968586387434556,151.6776867478691,9.250627464154303e-09
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.625,0.6373626373626373,0.58,0.6073298429319371,0.575,0.5789473684210527,0.55,0.5641025641025641,124.59265400590193,7.648148995594669e-09
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.615,0.6236559139784946,0.58,0.6010362694300518,0.63,0.6326530612244898,0.62,0.6262626262626263,120.88654661899146,8.749786588563008e-09
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.64,0.6666666666666666,0.56,0.6086956521739131,0.585,0.5934065934065934,0.54,0.5654450261780104,141.5564883359737,8.850612997786556e-09
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.64,0.6590909090909091,0.58,0.6170212765957446,0.625,0.6213592233009708,0.64,0.6305418719211823,122.03947989130512,9.76354791105783e-09
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.63,0.6444444444444445,0.58,0.6105263157894737,0.575,0.5773195876288659,0.56,0.5685279187817258,122.27148739618104,8.536543710095272e-09
0.8166666666666667,0.8584905660377359,0.7583333333333333,0.8053097345132743,0.595,0.6067415730337079,0.54,0.5714285714285714,0.595,0.6021505376344086,0.56,0.5803108808290157,124.67301366794786,4.463402886751832e-07
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.59,0.5957446808510638,0.56,0.577319587628866,0.56,0.5625,0.54,0.5510204081632654,141.54608681595184,8.353845440499233e-09
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.565,0.5730337078651685,0.51,0.5396825396825395,0.57,0.57,0.57,0.57,150.08249638090535,9.278334434184726e-09
