target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.605,0.6153846153846154,0.56,0.5863874345549739,0.595,0.5904761904761905,0.62,0.6048780487804878,15.235828409458037
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.555,0.5591397849462365,0.52,0.5388601036269429,0.61,0.6122448979591837,0.6,0.6060606060606062,13.155643753767878
0.7916666666666666,0.8181818181818182,0.75,0.7826086956521738,0.595,0.5904761904761905,0.62,0.6048780487804878,0.62,0.625,0.6,0.6122448979591836,11.927015643244838
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.62,0.6428571428571429,0.54,0.5869565217391305,0.615,0.6138613861386139,0.62,0.6169154228855721,14.245857193538425
0.825,0.8421052631578947,0.8,0.8205128205128205,0.58,0.5869565217391305,0.54,0.5625000000000001,0.63,0.6382978723404256,0.6,0.6185567010309279,16.659168605851168
0.8,0.8333333333333334,0.75,0.7894736842105262,0.605,0.6179775280898876,0.55,0.582010582010582,0.62,0.6276595744680851,0.59,0.6082474226804124,13.59359788687405
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.59,0.6046511627906976,0.52,0.5591397849462365,0.61,0.6078431372549019,0.62,0.6138613861386139,11.575095185660288
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.6,0.6111111111111112,0.55,0.5789473684210527,0.64,0.6372549019607843,0.65,0.6435643564356436,13.011057006261566
0.7875,0.7851239669421488,0.7916666666666666,0.7883817427385892,0.42,0.4215686274509804,0.43,0.42574257425742573,0.44,0.43478260869565216,0.4,0.41666666666666663,13.332036028992182
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.545,0.5428571428571428,0.57,0.5560975609756097,0.615,0.6185567010309279,0.6,0.6091370558375634,13.996015996879505
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.62,0.6395348837209303,0.55,0.5913978494623656,0.62,0.6363636363636364,0.56,0.5957446808510639,11.95482440915087
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.58,0.5888888888888889,0.53,0.5578947368421053,0.645,0.6526315789473685,0.62,0.635897435897436,14.503011266410763
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.55,0.5510204081632653,0.54,0.5454545454545455,0.57,0.5714285714285714,0.56,0.5656565656565656,12.08610100357953
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.62,0.6304347826086957,0.58,0.6041666666666666,0.57,0.574468085106383,0.54,0.5567010309278351,13.775337124484428
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.62,0.6333333333333333,0.57,0.6,0.645,0.6526315789473685,0.62,0.635897435897436,14.797999823017852
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.645,0.6407766990291263,0.66,0.6502463054187193,0.65,0.65,0.65,0.65,12.555822052721602
0.8416666666666667,0.8727272727272727,0.8,0.8347826086956521,0.525,0.5252525252525253,0.52,0.5226130653266332,0.605,0.6039603960396039,0.61,0.6069651741293532,12.984212608139101
0.85,0.868421052631579,0.825,0.8461538461538461,0.68,0.7142857142857143,0.6,0.6521739130434783,0.6,0.6063829787234043,0.57,0.5876288659793814,12.67877142123372
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.525,0.5242718446601942,0.54,0.5320197044334976,0.585,0.5913978494623656,0.55,0.5699481865284974,13.682020053938176
0.825,0.8421052631578947,0.8,0.8205128205128205,0.61,0.6222222222222222,0.56,0.5894736842105264,0.595,0.6021505376344086,0.56,0.5803108808290157,11.944984063392077
0.7708333333333334,0.7642276422764228,0.7833333333333333,0.7736625514403292,0.585,0.5913978494623656,0.55,0.5699481865284974,0.58,0.5833333333333334,0.56,0.5714285714285714,14.635599992047599
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.615,0.632183908045977,0.55,0.5882352941176471,0.595,0.594059405940594,0.6,0.5970149253731343,13.70246435559839
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.615,0.632183908045977,0.55,0.5882352941176471,0.6,0.6020408163265306,0.59,0.5959595959595959,11.762170675611424
0.825,0.825,0.825,0.825,0.59,0.6022727272727273,0.53,0.5638297872340425,0.535,0.5376344086021505,0.5,0.5181347150259067,14.790441700541042
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.525,0.5257731958762887,0.51,0.5177664974619289,0.63,0.6477272727272727,0.57,0.6063829787234042,15.508877225727193
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.63,0.6274509803921569,0.64,0.6336633663366336,0.635,0.6363636363636364,0.63,0.6331658291457286,11.3452818140074
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.635,0.6551724137931034,0.57,0.6096256684491977,0.635,0.6421052631578947,0.61,0.6256410256410256,15.113639959877982
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.665,0.6987951807228916,0.58,0.6338797814207651,0.615,0.6210526315789474,0.59,0.6051282051282052,14.00276798005764
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.68,0.6914893617021277,0.65,0.6701030927835052,0.7,0.6923076923076923,0.72,0.7058823529411765,11.08968727099475
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.5,0.5,0.53,0.5145631067961165,0.495,0.4946236559139785,0.46,0.4766839378238342,14.265507445454238
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.445,0.4485981308411215,0.48,0.463768115942029,0.51,0.5102040816326531,0.5,0.5050505050505051,17.56481843534287
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.585,0.5913978494623656,0.55,0.5699481865284974,0.605,0.6129032258064516,0.57,0.5906735751295337,14.638187432631037
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.63,0.6477272727272727,0.57,0.6063829787234042,0.6,0.6,0.6,0.6,14.044802948632688
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.585,0.6,0.51,0.5513513513513514,0.55,0.55,0.55,0.55,13.462009960517534
0.7833333333333333,0.7833333333333333,0.7833333333333333,0.7833333333333333,0.55,0.5543478260869565,0.51,0.5312500000000001,0.595,0.5904761904761905,0.62,0.6048780487804878,13.875341467113
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.615,0.6236559139784946,0.58,0.6010362694300518,0.62,0.6153846153846154,0.64,0.6274509803921569,13.358894598319306
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.58,0.58,0.58,0.58,0.605,0.6060606060606061,0.6,0.6030150753768845,15.22405441180188
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.58,0.5975609756097561,0.49,0.5384615384615385,0.58,0.5833333333333334,0.56,0.5714285714285714,14.362414954638203
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.565,0.5670103092783505,0.55,0.5583756345177665,0.59,0.5918367346938775,0.58,0.5858585858585857,13.879569648497132
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.565,0.5747126436781609,0.5,0.5347593582887701,0.595,0.6021505376344086,0.56,0.5803108808290157,11.635958802544328
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.615,0.6292134831460674,0.56,0.5925925925925927,0.57,0.5729166666666666,0.55,0.5612244897959183,12.84273299505364
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.485,0.4842105263157895,0.46,0.47179487179487184,0.52,0.52,0.52,0.52,11.967608668040958
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.605,0.6265060240963856,0.52,0.5683060109289617,0.55,0.5543478260869565,0.51,0.5312500000000001,13.556102973318454
