target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9791666666666666,0.979253112033195,0.94,0.9393939393939393,0.865,0.8669950738916256
0.9791666666666666,0.979253112033195,0.94,0.9393939393939393,0.93,0.9313725490196078
0.9625,0.9626556016597511,0.95,0.9500000000000001,0.95,0.9509803921568627
0.9625,0.9626556016597511,0.955,0.9547738693467336,0.95,0.9504950495049505
0.9791666666666666,0.979253112033195,0.065,0.07881773399014778,0.115,0.11055276381909547
0.9583333333333334,0.957983193277311,0.95,0.9500000000000001,0.945,0.9447236180904524
0.9791666666666666,0.979253112033195,0.95,0.9494949494949495,0.905,0.9064039408866995
0.9833333333333333,0.9833333333333333,0.96,0.96,0.91,0.9108910891089109
0.9916666666666667,0.9916666666666667,0.96,0.9607843137254902,0.925,0.9246231155778895
0.9666666666666667,0.9669421487603306,0.945,0.9473684210526316,0.92,0.9223300970873787
0.9625,0.9629629629629629,0.94,0.94,0.925,0.9261083743842364
0.9583333333333334,0.9586776859504132,0.955,0.9547738693467336,0.925,0.9238578680203046
0.9791666666666666,0.979253112033195,0.935,0.9383886255924171,0.9,0.900990099009901
0.9666666666666667,0.9672131147540983,0.945,0.9441624365482233,0.95,0.9504950495049505
0.9708333333333333,0.97119341563786,0.97,0.9702970297029702,0.925,0.9253731343283582
0.9833333333333333,0.9833333333333333,0.96,0.9607843137254902,0.94,0.94
0.9666666666666667,0.9669421487603306,0.985,0.9850746268656716,0.96,0.9595959595959594
0.9875,0.9876543209876543,0.035,0.03980099502487562,0.075,0.07960199004975124
0.9666666666666667,0.9666666666666667,0.965,0.9651741293532338,0.905,0.9064039408866995
0.9541666666666667,0.9551020408163265,0.92,0.923076923076923,0.915,0.9178743961352657
0.975,0.9752066115702478,0.96,0.9595959595959594,0.965,0.9655172413793104
0.9833333333333333,0.9833333333333333,0.065,0.06030150753768844,0.09,0.09
0.975,0.9752066115702478,0.975,0.9743589743589743,0.95,0.9504950495049505
0.9625,0.9626556016597511,0.955,0.9556650246305418,0.945,0.9458128078817734
0.975,0.975,0.955,0.9543147208121826,0.935,0.9353233830845772
0.975,0.9752066115702478,0.045,0.04020100502512563,0.08,0.09803921568627451
0.9791666666666666,0.9790794979079498,0.95,0.9514563106796116,0.92,0.92
0.9875,0.9874476987447698,0.94,0.9405940594059405,0.945,0.9435897435897437
0.9833333333333333,0.9833333333333333,0.955,0.9552238805970149,0.955,0.9552238805970149
0.975,0.975,0.95,0.9509803921568627,0.94,0.94
0.9625,0.9626556016597511,0.035,0.03015075376884422,0.1,0.10891089108910892
0.9625,0.9629629629629629,0.98,0.9803921568627451,0.96,0.9607843137254902
0.9666666666666667,0.967479674796748,0.965,0.964824120603015,0.955,0.9552238805970149
0.9833333333333333,0.9833333333333333,0.93,0.9306930693069307,0.915,0.9145728643216081
0.9791666666666666,0.9790794979079498,0.955,0.9565217391304348,0.965,0.9651741293532338
0.9625,0.9629629629629629,0.965,0.964824120603015,0.895,0.8975609756097561
0.975,0.9754098360655739,0.95,0.9500000000000001,0.94,0.94
0.9583333333333334,0.9590163934426231,0.95,0.9509803921568627,0.945,0.9458128078817734
0.9833333333333333,0.9833333333333333,0.97,0.9696969696969697,0.95,0.9500000000000001
0.9708333333333333,0.970954356846473,0.95,0.9489795918367346,0.915,0.916256157635468
0.9833333333333333,0.9833333333333333,0.92,0.9223300970873787,0.905,0.9064039408866995
0.975,0.975,0.96,0.96,0.96,0.96
0.9708333333333333,0.970954356846473,0.065,0.07881773399014778,0.085,0.09852216748768475
0.9625,0.9626556016597511,0.935,0.9365853658536586,0.925,0.9261083743842364
0.975,0.975609756097561,0.96,0.96,0.96,0.9607843137254902
0.95,0.9500000000000001,0.04,0.04,0.1,0.10000000000000002
0.975,0.9752066115702478,0.065,0.010582010582010581,0.11,0.12745098039215685
0.9666666666666667,0.9672131147540983,0.93,0.9292929292929293,0.935,0.9359605911330049
0.9708333333333333,0.97119341563786,0.955,0.9547738693467336,0.94,0.9411764705882353
0.9666666666666667,0.9669421487603306,0.94,0.9411764705882353,0.92,0.923076923076923
0.9625,0.9626556016597511,0.95,0.9500000000000001,0.925,0.9261083743842364
0.9791666666666666,0.979253112033195,0.98,0.9801980198019802,0.92,0.9215686274509804
0.9791666666666666,0.979253112033195,0.935,0.9346733668341709,0.915,0.9154228855721394
0.9708333333333333,0.9702127659574469,0.97,0.9702970297029702,0.92,0.9207920792079208
0.9708333333333333,0.97119341563786,0.95,0.9494949494949495,0.945,0.9463414634146342
0.9833333333333333,0.9833333333333333,0.06,0.06930693069306931,0.105,0.10050251256281408
0.9791666666666666,0.9795918367346939,0.935,0.9353233830845772,0.915,0.916256157635468
0.9625,0.9626556016597511,0.955,0.9552238805970149,0.945,0.9458128078817734
0.9541666666666667,0.9543568464730291,0.96,0.9607843137254902,0.92,0.9223300970873787
0.9708333333333333,0.97119341563786,0.95,0.9504950495049505,0.93,0.9320388349514563
0.9666666666666667,0.9669421487603306,0.05,0.0,0.055,0.05025125628140704
0.9666666666666667,0.9666666666666667,0.94,0.9417475728155339,0.93,0.9313725490196078
0.9708333333333333,0.9707112970711297,0.96,0.9607843137254902,0.905,0.9082125603864735
0.9791666666666666,0.9794238683127573,0.96,0.96,0.95,0.9500000000000001
0.9875,0.9874476987447698,0.105,0.12682926829268293,0.11,0.11
0.975,0.975,0.97,0.9702970297029702,0.94,0.94
0.9791666666666666,0.9794238683127573,0.035,0.049261083743842374,0.09,0.099009900990099
0.9708333333333333,0.9707112970711297,0.925,0.9246231155778895,0.89,0.888888888888889
0.975,0.9752066115702478,0.89,0.8932038834951457,0.86,0.8613861386138614
0.9833333333333333,0.9834710743801653,0.955,0.9552238805970149,0.95,0.9504950495049505
