source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
237544.6653982655,99418616312.15332,315307.1777047794,496113.1934808405,517353077852.12744,719272.6032959461,248891.04970070312,123177244983.57869,350966.1593139411,661407.371469164,719448683938.6974,848203.209106578,,,,,
230775.8905114291,101744591205.529,318974.2798495343,450969.00724088505,348263488086.3171,590138.5329618098,215350.2747507251,90174761183.29298,300291.12738023576,816169.2886484484,1100421736879.7046,1049009.8840715012,,,,,
244542.7585050518,123899759937.74168,351993.9771327653,550700.0525844543,1425503838387.9333,1193944.6546586375,303792.6610706078,289455222025.0375,538010.4292902113,874100.4043442734,1994967618517.5002,1412433.2262154908,,,,,
234279.98683709346,101101201687.32295,317964.1515758073,396682.618381557,310241411581.7752,556993.1880927945,221936.9790706201,74855552731.07124,273597.42822451977,714527.0615054986,929873697622.044,964299.5891433554,,,,,
186106.85883353793,78085953095.35823,279438.63923115254,419812.17312750383,395219431829.883,628664.8008516805,203499.7254971492,73101146648.00862,270372.2371990301,630955.7907530717,666229759459.4839,816228.9871472857,,,,,
228668.10352005716,96965291224.04234,311392.5034808037,490403.6429118218,712491891260.197,844092.3475901183,253699.49062301303,118773366305.57408,344635.1205341297,675722.153528396,1012813085845.6117,1006386.1514575862,,,,,
244451.81555204364,113354455216.55598,336681.53382173483,493098.4708998374,537006616070.52515,732807.352631321,242373.35422348022,104987851074.4934,324018.2881790677,765437.78172434,1094216782026.8264,1046048.1738556912,,,,,
290903.28146727313,171007327794.49887,413530.3227025787,568216.1408310223,1062558259078.2772,1030804.6658209679,457108.3861503459,454353835726.7025,674057.739163866,895390.3331304172,1697407149761.5237,1302845.7889410872,,,,,
269445.6041816679,128542999449.50343,358528.9380921761,465040.9532531779,564194607797.6514,751128.8889382776,266861.7492882511,130074468509.52374,360658.38200369576,596564.2221993874,658005515365.1259,811175.391247248,,,,,
275660.7569897301,156156073269.331,395165.8806999043,499075.2319124179,586804123802.9421,766031.4117599501,246071.71061294424,108702039650.75552,329699.9236438424,813602.6363333636,1415158836965.6013,1189604.4876199826,,,,,
267225.7322723952,128143692692.77693,357971.6367155042,490719.86616459774,570366492902.8695,755226.1203791017,273350.9041372443,127301077561.79832,356792.7655681913,831463.4400308618,1213732256889.2502,1101695.1742152865,,,,,
261818.33696382915,128443142478.28944,358389.65174554,527985.1058851761,543660469921.46545,737333.350609794,236890.18696113565,115736162205.5275,340200.1796083116,835058.938497841,1270944674588.0383,1127361.8206184022,,,,,
279809.2187947015,221472047936.20013,470608.16815712,553031.7649505096,953363887893.8883,976403.5476655584,292775.48320597043,203425093090.30927,451026.7099522037,763885.3608427857,1281494016266.611,1132030.9254903821,,,,,
