target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.615,0.6185567010309279,0.6,0.6091370558375634,0.635,0.6421052631578947,0.61,0.6256410256410256,0.07999355573881411,0.1184577144835427
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.61,0.6057692307692307,0.63,0.6176470588235293,0.625,0.6262626262626263,0.62,0.6231155778894472,0.05619405139579181,0.07001884577658557
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.655,0.6504854368932039,0.67,0.6600985221674877,0.63,0.6326530612244898,0.62,0.6262626262626263,0.07532608995991225,0.07783941335074221
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.7,0.6818181818181818,0.75,0.7142857142857143,0.68,0.68,0.68,0.68,0.06828309511255867,0.06770532162578728
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.615,0.6161616161616161,0.61,0.6130653266331657,0.62,0.6224489795918368,0.61,0.6161616161616161,0.08230019091303006,0.10734603906982938
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.695,0.7010309278350515,0.68,0.6903553299492386,0.66,0.6666666666666666,0.64,0.6530612244897959,0.06737575483519617,0.07586265419870461
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.51,0.5108695652173914,0.47,0.4895833333333333,0.525,0.5257731958762887,0.51,0.5177664974619289,0.08375220968827382,0.11439063711727639
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.645,0.638095238095238,0.67,0.6536585365853659,0.59,0.5849056603773585,0.62,0.6019417475728155,0.10384810060426299,0.09171122004737528
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.63,0.6511627906976745,0.56,0.6021505376344087,0.67,0.6666666666666666,0.68,0.6732673267326733,0.06021663398212064,0.08605619504981422
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.7,0.717391304347826,0.66,0.6875,0.655,0.6703296703296703,0.61,0.6387434554973822,0.0649549765556191,0.06629005316444338
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.655,0.6666666666666666,0.62,0.6424870466321244,0.615,0.6210526315789474,0.59,0.6051282051282052,0.06742831890434627,0.06791160144964294
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.635,0.6451612903225806,0.6,0.6217616580310881,0.595,0.6,0.57,0.5846153846153846,0.08527502701945971,0.09001695050910088
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.73,0.7346938775510204,0.72,0.7272727272727272,0.71,0.723404255319149,0.68,0.7010309278350516,0.05099695134072892,0.07204292973763968
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.5,0.5,0.49,0.494949494949495,0.525,0.5268817204301075,0.49,0.5077720207253886,0.08552327250813195,0.10970538449415275
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.585,0.5825242718446602,0.6,0.5911330049261084,0.555,0.5578947368421052,0.53,0.5435897435897435,0.08001842454650275,0.09335318671331111
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.715,0.7415730337078652,0.66,0.6984126984126984,0.69,0.7021276595744681,0.66,0.6804123711340208,0.06122952642009216,0.06435961577803552
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.585,0.5858585858585859,0.58,0.5829145728643216,0.6,0.5961538461538461,0.62,0.607843137254902,0.07878728260643918,0.10200654355892481
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.56,0.5612244897959183,0.55,0.5555555555555555,0.555,0.5578947368421052,0.53,0.5435897435897435,0.07652836520099013,0.0830179858316291
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.665,0.6736842105263158,0.64,0.6564102564102564,0.595,0.5979381443298969,0.58,0.5888324873096447,0.08609099477458824,0.08436172377545358
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.67,0.6847826086956522,0.63,0.6562500000000001,0.64,0.64,0.64,0.64,0.08138014298196833,0.08289938354730354
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.73,0.7446808510638298,0.7,0.7216494845360825,0.675,0.7011494252873564,0.61,0.6524064171122995,0.06608166836462508,0.057191058352721265
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.555,0.5604395604395604,0.51,0.5340314136125655,0.565,0.5684210526315789,0.54,0.5538461538461539,0.08830591920941637,0.11296017770758048
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.595,0.594059405940594,0.6,0.5970149253731343,0.55,0.55,0.55,0.55,0.08552901335310911,0.08487190891551404
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.775,0.8089887640449438,0.72,0.761904761904762,0.71,0.71,0.71,0.7100000000000001,0.04451655748965434,0.05090324665491249
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.62,0.6111111111111112,0.66,0.6346153846153846,0.595,0.5959595959595959,0.59,0.5929648241206029,0.0781887684740957,0.07377151156119871
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.545,0.550561797752809,0.49,0.5185185185185186,0.57,0.5686274509803921,0.58,0.5742574257425743,0.08233024024769811,0.08923621187946991
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.66,0.66,0.66,0.66,0.665,0.6701030927835051,0.65,0.6598984771573604,0.08223035992755812,0.0721121488916024
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.58,0.5869565217391305,0.54,0.5625000000000001,0.61,0.6195652173913043,0.57,0.59375,0.05480760714146685,0.07235229849158253
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.51,0.5111111111111111,0.46,0.4842105263157895,0.535,0.5384615384615384,0.49,0.5130890052356021,0.07781965711854881,0.11356163174874871
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.61,0.5982142857142857,0.67,0.6320754716981132,0.615,0.6185567010309279,0.6,0.6091370558375634,0.0884117147713697,0.08330303709620755
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.63,0.6274509803921569,0.64,0.6336633663366336,0.67,0.6634615384615384,0.69,0.6764705882352942,0.08929971604071446,0.11244946060461194
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.64,0.6206896551724138,0.72,0.6666666666666666,0.625,0.6288659793814433,0.61,0.6192893401015229,0.08152763331293486,0.09870749658009047
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.58,0.5930232558139535,0.51,0.5483870967741936,0.51,0.5106382978723404,0.48,0.49484536082474223,0.07784335405297442,0.09874174785744821
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.435,0.43157894736842106,0.41,0.4205128205128206,0.525,0.5257731958762887,0.51,0.5177664974619289,0.10729293903818884,0.13181191806224662
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.68,0.6836734693877551,0.67,0.6767676767676768,0.645,0.6526315789473685,0.62,0.635897435897436,0.05728775862514847,0.06900501187066377
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.6,0.6020408163265306,0.59,0.5959595959595959,0.605,0.6129032258064516,0.57,0.5906735751295337,0.08612725343331568,0.10285356706651498
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.74,0.74,0.74,0.74,0.66,0.6739130434782609,0.62,0.6458333333333334,0.07954697483393344,0.05692316402708543
0.875,0.9411764705882353,0.8,0.8648648648648648,0.625,0.6190476190476191,0.65,0.6341463414634146,0.62,0.6224489795918368,0.61,0.6161616161616161,0.05948098650483194,0.08526414309759374
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.685,0.7032967032967034,0.64,0.6701570680628273,0.67,0.673469387755102,0.66,0.6666666666666666,0.0590123322727207,0.053768814971427346
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.625,0.6404494382022472,0.57,0.6031746031746033,0.6,0.6020408163265306,0.59,0.5959595959595959,0.09710446509462356,0.09455080675850881
