target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.59,0.5918367346938775,0.58,0.5858585858585857,0.585,0.5876288659793815,0.57,0.5786802030456853,12.517367064083347
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.615,0.6210526315789474,0.59,0.6051282051282052,0.575,0.5773195876288659,0.56,0.5685279187817258,12.425928098702784
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.62,0.6395348837209303,0.55,0.5913978494623656,0.585,0.5894736842105263,0.56,0.5743589743589743,13.336798603709182
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.71,0.723404255319149,0.68,0.7010309278350516,0.645,0.6464646464646465,0.64,0.6432160804020101,15.939957230405895
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.515,0.5168539325842697,0.46,0.4867724867724868,0.56,0.5625,0.54,0.5510204081632654,11.950103934441286
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.53,0.53125,0.51,0.5204081632653061,0.565,0.5670103092783505,0.55,0.5583756345177665,14.310482420271015
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.67,0.673469387755102,0.66,0.6666666666666666,0.64,0.6428571428571429,0.63,0.6363636363636364,10.577986913034458
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.74,0.7727272727272727,0.68,0.7234042553191491,0.695,0.7052631578947368,0.67,0.6871794871794872,10.986924676823353
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.59,0.59,0.59,0.59,0.625,0.631578947368421,0.6,0.6153846153846154,15.901486473802427
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.65,0.6666666666666666,0.6,0.631578947368421,0.61,0.6122448979591837,0.6,0.6060606060606062,12.380702719359832
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.595,0.5959595959595959,0.59,0.5929648241206029,0.585,0.5825242718446602,0.6,0.5911330049261084,14.7723589774383
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.55,0.5531914893617021,0.52,0.536082474226804,0.555,0.5604395604395604,0.51,0.5340314136125655,12.932076957185458
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.495,0.4954128440366973,0.54,0.5167464114832536,0.475,0.4731182795698925,0.44,0.455958549222798,15.476941870249464
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.63,0.63,0.63,0.63,0.59,0.59,0.59,0.59,10.971711436278277
0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,0.575,0.5842696629213483,0.52,0.5502645502645502,0.525,0.5242718446601942,0.54,0.5320197044334976,13.466421738958843
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.57,0.5625,0.63,0.5943396226415095,0.605,0.6153846153846154,0.56,0.5863874345549739,15.754994231771681
0.875,0.8947368421052632,0.85,0.8717948717948718,0.625,0.6344086021505376,0.59,0.6113989637305699,0.62,0.625,0.6,0.6122448979591836,13.537128791496299
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.62,0.6176470588235294,0.63,0.6237623762376239,0.58,0.5816326530612245,0.57,0.5757575757575758,13.473624711126734
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.535,0.5304347826086957,0.61,0.5674418604651164,0.54,0.54,0.54,0.54,10.97259759423913
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.515,0.5157894736842106,0.49,0.5025641025641027,0.535,0.5346534653465347,0.54,0.5373134328358209,12.931915424196227
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.695,0.7142857142857143,0.65,0.680628272251309,0.67,0.6770833333333334,0.65,0.6632653061224489,12.202731721194683
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.6,0.6136363636363636,0.54,0.574468085106383,0.625,0.6373626373626373,0.58,0.6073298429319371,13.968875793230312
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.645,0.6593406593406593,0.6,0.6282722513089005,0.62,0.62,0.62,0.62,11.834623747441851
0.9,0.9210526315789473,0.875,0.8974358974358975,0.535,0.5368421052631579,0.51,0.523076923076923,0.51,0.5096153846153846,0.53,0.5196078431372548,12.004486907815007
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.71,0.7282608695652174,0.67,0.6979166666666667,0.71,0.71875,0.69,0.7040816326530612,12.204208137766152
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.745,0.7425742574257426,0.75,0.746268656716418,0.71,0.7019230769230769,0.73,0.7156862745098039,12.638217229870836
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.53,0.5333333333333333,0.48,0.505263157894737,0.58,0.5851063829787234,0.55,0.5670103092783506,12.856687922456194
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.73,0.7613636363636364,0.67,0.7127659574468085,0.645,0.6435643564356436,0.65,0.6467661691542289,12.867218871792138
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.6,0.6086956521739131,0.56,0.5833333333333334,0.585,0.5841584158415841,0.59,0.5870646766169154,13.51998382985675
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.62,0.62,0.62,0.62,0.585,0.5876288659793815,0.57,0.5786802030456853,10.271962522722882
0.85,0.875,0.8166666666666667,0.8448275862068966,0.605,0.6179775280898876,0.55,0.582010582010582,0.595,0.6,0.57,0.5846153846153846,14.654156166063087
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.545,0.5494505494505495,0.5,0.5235602094240838,0.57,0.57,0.57,0.57,13.418429233917255
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.645,0.6666666666666666,0.58,0.6203208556149732,0.595,0.5979381443298969,0.58,0.5888324873096447,12.156606683986679
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.6,0.6041666666666666,0.58,0.5918367346938774,0.59,0.5957446808510638,0.56,0.577319587628866,14.17764091402544
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.67,0.6574074074074074,0.71,0.6826923076923077,0.6,0.6162790697674418,0.53,0.5698924731182796,13.266621765074397
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.61,0.6170212765957447,0.58,0.5979381443298969,0.665,0.6736842105263158,0.64,0.6564102564102564,12.557026159369203
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.685,0.6947368421052632,0.66,0.676923076923077,0.605,0.6060606060606061,0.6,0.6030150753768845,15.986453138135504
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.515,0.5157894736842106,0.49,0.5025641025641027,0.51,0.5104166666666666,0.49,0.4999999999999999,12.891668765412708
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.585,0.5858585858585859,0.58,0.5829145728643216,0.595,0.6,0.57,0.5846153846153846,15.884039218690743
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.62,0.6463414634146342,0.53,0.5824175824175825,0.665,0.6774193548387096,0.63,0.6528497409326425,11.170655551982518
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.605,0.5981308411214953,0.64,0.6183574879227053,0.645,0.6464646464646465,0.64,0.6432160804020101,14.825948470219709
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.545,0.5420560747663551,0.58,0.5603864734299516,0.615,0.6161616161616161,0.61,0.6130653266331657,15.640817050688517
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.625,0.631578947368421,0.6,0.6153846153846154,0.605,0.6039603960396039,0.61,0.6069651741293532,12.226944749667117
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.615,0.6138613861386139,0.62,0.6169154228855721,0.665,0.6774193548387096,0.63,0.6528497409326425,15.3958584239402
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.64,0.6372549019607843,0.65,0.6435643564356436,0.625,0.631578947368421,0.6,0.6153846153846154,13.4476444962278
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.575,0.5824175824175825,0.53,0.5549738219895288,0.58,0.5851063829787234,0.55,0.5670103092783506,14.456059101986217
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.575,0.5688073394495413,0.62,0.5933014354066987,0.62,0.62,0.62,0.62,12.93382944459569
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.62,0.6132075471698113,0.65,0.6310679611650486,0.62,0.62,0.62,0.62,12.140941160895895
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.615,0.6210526315789474,0.59,0.6051282051282052,0.65,0.6530612244897959,0.64,0.6464646464646464,13.093422200536276
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.655,0.6741573033707865,0.6,0.6349206349206349,0.685,0.6907216494845361,0.67,0.6802030456852791,10.507098587221869
0.875,0.8947368421052632,0.85,0.8717948717948718,0.625,0.6288659793814433,0.61,0.6192893401015229,0.585,0.5841584158415841,0.59,0.5870646766169154,12.692310256394961
