target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8625,0.8653061224489796,0.62,0.62,0.57,0.5825242718446602
0.7916666666666666,0.7899159663865546,0.555,0.5340314136125655,0.485,0.5164319248826292
0.75,0.7413793103448276,0.58,0.5434782608695652,0.515,0.4974093264248704
0.8,0.7983193277310924,0.435,0.44878048780487806,0.42,0.4368932038834952
0.75,0.7368421052631577,0.56,0.5368421052631579,0.59,0.5816326530612245
0.8,0.8000000000000002,0.56,0.5268817204301076,0.585,0.5699481865284974
0.8208333333333333,0.8170212765957447,0.565,0.5583756345177665,0.635,0.6331658291457286
0.8083333333333333,0.7982456140350876,0.545,0.5284974093264249,0.57,0.5567010309278351
0.8333333333333334,0.829059829059829,0.565,0.5671641791044776,0.555,0.5527638190954774
0.7458333333333333,0.7530364372469637,0.54,0.5053763440860215,0.545,0.5603864734299516
0.8125,0.8117154811715481,0.475,0.4878048780487805,0.52,0.5294117647058824
0.7875,0.7811158798283261,0.41,0.43269230769230765,0.45,0.45544554455445546
0.7791666666666667,0.7763713080168777,0.54,0.5106382978723404,0.58,0.5757575757575758
0.8166666666666667,0.811965811965812,0.535,0.5326633165829145,0.545,0.5472636815920399
0.7875,0.7811158798283261,0.48,0.45263157894736844,0.605,0.5948717948717949
0.8333333333333334,0.8305084745762712,0.5,0.4565217391304348,0.53,0.5204081632653061
0.7666666666666667,0.7627118644067795,0.62,0.6082474226804124,0.625,0.6153846153846154
0.8541666666666666,0.8523206751054853,0.64,0.6288659793814433,0.59,0.5858585858585857
0.8208333333333333,0.818565400843882,0.56,0.5268817204301076,0.615,0.6169154228855721
0.8041666666666667,0.8016877637130801,0.6,0.5833333333333334,0.515,0.5025641025641027
0.8125,0.810126582278481,0.39,0.3775510204081633,0.56,0.5463917525773196
0.775,0.7652173913043478,0.53,0.4719101123595505,0.495,0.482051282051282
0.8,0.7983193277310924,0.63,0.5934065934065934,0.605,0.5989847715736041
0.8041666666666667,0.7892376681614349,0.64,0.64,0.595,0.5803108808290157
0.7833333333333333,0.7796610169491527,0.51,0.49484536082474223,0.59,0.5980392156862745
0.775,0.773109243697479,0.465,0.45128205128205123,0.55,0.5588235294117646
0.7833333333333333,0.7758620689655172,0.575,0.5641025641025641,0.54,0.5257731958762887
0.7791666666666667,0.7763713080168777,0.525,0.4808743169398907,0.505,0.4923076923076923
0.8416666666666667,0.8389830508474576,0.56,0.5463917525773196,0.595,0.5888324873096447
0.8125,0.8132780082987552,0.52,0.4999999999999999,0.525,0.527363184079602
0.8041666666666667,0.8,0.565,0.5583756345177665,0.615,0.6091370558375634
0.8125,0.810126582278481,0.525,0.5077720207253886,0.515,0.5174129353233831
0.8333333333333334,0.8319327731092436,0.535,0.541871921182266,0.585,0.5786802030456853
0.7875,0.7901234567901235,0.575,0.5595854922279794,0.565,0.5714285714285715
0.7708333333333334,0.7577092511013216,0.52,0.4893617021276596,0.595,0.5803108808290157
0.8125,0.810126582278481,0.63,0.5978260869565217,0.555,0.5615763546798028
0.8083333333333333,0.8099173553719008,0.58,0.5757575757575758,0.63,0.6145833333333333
0.8,0.8032786885245902,0.58,0.5280898876404494,0.56,0.5643564356435642
0.7875,0.7848101265822786,0.445,0.44776119402985076,0.42,0.41999999999999993
0.8125,0.8117154811715481,0.605,0.5906735751295337,0.545,0.5284974093264249
0.8083333333333333,0.8017241379310346,0.575,0.5502645502645502,0.535,0.5326633165829145
0.7833333333333333,0.7815126050420169,0.64,0.6129032258064515,0.605,0.6069651741293532
0.8166666666666667,0.811965811965812,0.525,0.49197860962566853,0.6,0.6039603960396039
0.8125,0.8117154811715481,0.475,0.46153846153846156,0.53,0.53
0.7333333333333333,0.73109243697479,0.61,0.5806451612903226,0.64,0.6363636363636364
0.7875,0.7792207792207791,0.555,0.5189189189189188,0.595,0.5803108808290157
0.7791666666666667,0.7725321888412018,0.57,0.5473684210526315,0.535,0.5373134328358209
0.7958333333333333,0.7878787878787877,0.62,0.6122448979591836,0.56,0.5319148936170213
0.7583333333333333,0.7521367521367521,0.635,0.6096256684491977,0.56,0.5368421052631579
0.8541666666666666,0.849785407725322,0.565,0.5492227979274611,0.565,0.5583756345177665
0.7708333333333334,0.7773279352226721,0.54,0.4945054945054946,0.6,0.6
0.7708333333333334,0.7659574468085107,0.565,0.5297297297297296,0.555,0.5388601036269429
0.8041666666666667,0.8016877637130801,0.555,0.5340314136125655,0.57,0.5742574257425743
0.8125,0.8068669527896997,0.545,0.5185185185185186,0.615,0.6091370558375634
0.7791666666666667,0.7685589519650654,0.49,0.495049504950495,0.375,0.36548223350253806
0.7625,0.7654320987654322,0.58,0.5531914893617023,0.615,0.624390243902439
0.7541666666666667,0.7489361702127659,0.59,0.5858585858585857,0.535,0.5326633165829145
0.8166666666666667,0.8135593220338982,0.54,0.5157894736842104,0.6,0.5789473684210527
0.8208333333333333,0.8170212765957447,0.58,0.5434782608695652,0.595,0.5929648241206029
0.8125,0.8148148148148149,0.44,0.4509803921568628,0.465,0.4729064039408867
0.8166666666666667,0.8070175438596491,0.605,0.582010582010582,0.575,0.5641025641025641
0.8333333333333334,0.8347107438016529,0.495,0.5213270142180094,0.505,0.48704663212435234
0.8458333333333333,0.8438818565400844,0.45,0.4270833333333333,0.525,0.5226130653266332
0.7708333333333334,0.7679324894514769,0.52,0.4999999999999999,0.62,0.6122448979591836
0.7416666666666667,0.7416666666666667,0.595,0.5524861878453038,0.595,0.6086956521739131
0.7416666666666667,0.7394957983193278,0.57,0.5520833333333334,0.51,0.5148514851485149
0.8291666666666667,0.8284518828451883,0.57,0.5376344086021505,0.59,0.5858585858585857
0.8208333333333333,0.8170212765957447,0.505,0.5025125628140703,0.55,0.5312500000000001
0.7833333333333333,0.7699115044247787,0.495,0.4656084656084656,0.535,0.523076923076923
0.8291666666666667,0.8270042194092827,0.455,0.4682926829268293,0.515,0.5358851674641149
0.8,0.8000000000000002,0.54,0.5157894736842104,0.54,0.5353535353535354
0.8041666666666667,0.7947598253275109,0.525,0.5128205128205129,0.625,0.6113989637305699
0.8541666666666666,0.8559670781893004,0.515,0.5268292682926828,0.56,0.5643564356435642
0.7958333333333333,0.7878787878787877,0.58,0.5757575757575758,0.61,0.5806451612903226
0.8416666666666667,0.8416666666666667,0.59,0.5444444444444445,0.585,0.5911330049261084
0.7958333333333333,0.7932489451476793,0.5,0.5,0.515,0.5125628140703518
0.7833333333333333,0.7758620689655172,0.525,0.48648648648648646,0.58,0.5578947368421053
0.8166666666666667,0.8103448275862069,0.53,0.505263157894737,0.545,0.5472636815920399
0.7958333333333333,0.7896995708154507,0.52,0.5247524752475248,0.52,0.5102040816326531
0.8083333333333333,0.8,0.51,0.449438202247191,0.565,0.5492227979274611
0.8166666666666667,0.8135593220338982,0.57,0.5473684210526315,0.56,0.5416666666666667
0.8041666666666667,0.8081632653061225,0.505,0.48704663212435234,0.585,0.5743589743589743
0.775,0.7711864406779662,0.44,0.4563106796116505,0.45,0.45
0.7791666666666667,0.7744680851063831,0.515,0.5268292682926828,0.51,0.4842105263157895
0.8,0.8000000000000002,0.56,0.5217391304347826,0.58,0.5670103092783506
0.8208333333333333,0.8286852589641435,0.46,0.4489795918367347,0.52,0.5428571428571428
