target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9541666666666667,0.9539748953974896,0.695,0.680628272251309,0.75,0.7549019607843137
0.9458333333333333,0.944206008583691,0.755,0.7461139896373057,0.72,0.7254901960784313
0.925,0.9243697478991596,0.74,0.74,0.735,0.7363184079601991
0.9208333333333333,0.9191489361702128,0.795,0.7875647668393783,0.77,0.7653061224489796
0.9666666666666667,0.9663865546218487,0.75,0.75,0.74,0.74
0.9541666666666667,0.9539748953974896,0.75,0.7474747474747474,0.745,0.7384615384615385
0.95,0.9487179487179489,0.695,0.6903553299492386,0.67,0.6732673267326733
0.9333333333333333,0.9327731092436976,0.235,0.28169014084507044,0.305,0.31527093596059114
0.9375,0.9372384937238494,0.795,0.7939698492462312,0.76,0.7575757575757575
0.9291666666666667,0.9276595744680851,0.775,0.7668393782383419,0.79,0.7878787878787878
0.9666666666666667,0.9661016949152542,0.735,0.7253886010362695,0.71,0.712871287128713
0.9375,0.9372384937238494,0.735,0.7309644670050761,0.725,0.7317073170731706
0.9875,0.9874476987447698,0.855,0.8542713567839195,0.775,0.7761194029850748
0.95,0.9491525423728815,0.81,0.806122448979592,0.775,0.7715736040609137
0.95,0.9495798319327732,0.715,0.7046632124352332,0.68,0.6831683168316831
0.9541666666666667,0.9531914893617022,0.735,0.7253886010362695,0.695,0.6903553299492386
0.925,0.925,0.755,0.743455497382199,0.765,0.7661691542288558
0.9583333333333334,0.957983193277311,0.8,0.7959183673469388,0.755,0.7537688442211055
0.9416666666666667,0.9411764705882353,0.72,0.7142857142857142,0.74,0.7346938775510204
0.95,0.9487179487179489,0.82,0.8125,0.725,0.7263681592039801
0.95,0.9500000000000001,0.77,0.7628865979381443,0.7,0.6969696969696969
0.9458333333333333,0.9446808510638298,0.69,0.6770833333333333,0.69,0.686868686868687
0.9375,0.9367088607594937,0.805,0.7979274611398963,0.795,0.7918781725888325
0.9416666666666667,0.9406779661016949,0.745,0.7384615384615385,0.725,0.7263681592039801
0.9541666666666667,0.9547325102880659,0.675,0.6666666666666667,0.67,0.6732673267326733
0.9416666666666667,0.9416666666666667,0.8,0.803921568627451,0.695,0.6995073891625615
0.9375,0.9372384937238494,0.795,0.783068783068783,0.79,0.792079207920792
0.95,0.9491525423728815,0.775,0.7738693467336684,0.72,0.711340206185567
0.9416666666666667,0.9401709401709402,0.87,0.8686868686868686,0.845,0.8442211055276383
0.9416666666666667,0.9406779661016949,0.705,0.6844919786096256,0.71,0.7040816326530612
0.9375,0.9361702127659574,0.675,0.6733668341708543,0.67,0.6666666666666666
0.9375,0.9372384937238494,0.855,0.8527918781725888,0.805,0.8059701492537314
0.975,0.9745762711864409,0.82,0.8181818181818183,0.735,0.7309644670050761
0.9625,0.9623430962343097,0.82,0.8144329896907218,0.775,0.7738693467336684
0.9541666666666667,0.9535864978902954,0.78,0.768421052631579,0.74,0.7373737373737373
0.9541666666666667,0.9531914893617022,0.765,0.7539267015706805,0.805,0.8059701492537314
0.9416666666666667,0.9411764705882353,0.69,0.686868686868687,0.675,0.6766169154228856
0.9333333333333333,0.9333333333333333,0.775,0.7715736040609137,0.735,0.7363184079601991
0.9666666666666667,0.9661016949152542,0.765,0.7661691542288558,0.735,0.7336683417085427
0.925,0.9243697478991596,0.79,0.7878787878787878,0.755,0.7632850241545893
0.9541666666666667,0.9547325102880659,0.82,0.8125,0.795,0.7960199004975126
0.9416666666666667,0.9416666666666667,0.815,0.8102564102564104,0.815,0.8177339901477833
0.9375,0.9361702127659574,0.8,0.7959183673469388,0.755,0.7537688442211055
0.8875,0.8860759493670887,0.765,0.7589743589743589,0.76,0.7623762376237624
0.925,0.9230769230769231,0.78,0.7731958762886597,0.76,0.7623762376237624
0.9416666666666667,0.9406779661016949,0.795,0.7918781725888325,0.75,0.7549019607843137
0.9416666666666667,0.9411764705882353,0.815,0.8140703517587939,0.765,0.768472906403941
0.95,0.9491525423728815,0.805,0.7936507936507935,0.745,0.7512195121951218
0.9375,0.9377593360995851,0.74,0.7291666666666667,0.685,0.6926829268292682
0.95,0.9491525423728815,0.785,0.788177339901478,0.76,0.7647058823529411
0.9625,0.9617021276595745,0.73,0.7299999999999999,0.72,0.7227722772277227
0.9291666666666667,0.9270386266094421,0.835,0.823529411764706,0.785,0.7794871794871796
0.9333333333333333,0.9338842975206612,0.745,0.7329842931937172,0.765,0.7661691542288558
0.9708333333333333,0.970954356846473,0.74,0.7346938775510204,0.745,0.746268656716418
0.9583333333333334,0.956896551724138,0.6,0.607843137254902,0.645,0.6432160804020101
0.95,0.9491525423728815,0.74,0.7373737373737373,0.72,0.7227722772277227
0.95,0.9482758620689654,0.8,0.7916666666666667,0.775,0.7692307692307692
0.9291666666666667,0.9276595744680851,0.8,0.7894736842105262,0.705,0.7149758454106279
0.9416666666666667,0.9406779661016949,0.76,0.7499999999999999,0.71,0.712871287128713
0.9208333333333333,0.9191489361702128,0.81,0.8118811881188118,0.755,0.7537688442211055
0.9541666666666667,0.9539748953974896,0.805,0.7958115183246074,0.735,0.7309644670050761
0.9583333333333334,0.957983193277311,0.77,0.7653061224489796,0.735,0.7389162561576353
0.925,0.925,0.775,0.761904761904762,0.745,0.743718592964824
0.925,0.9237288135593221,0.775,0.7715736040609137,0.74,0.7346938775510204
