target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.785,0.8,0.76,0.7794871794871796,0.745,0.7425742574257426,0.75,0.746268656716418
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.745,0.7578947368421053,0.72,0.7384615384615385,0.73,0.7346938775510204,0.72,0.7272727272727272
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.79,0.8020833333333334,0.77,0.7857142857142857,0.715,0.7087378640776699,0.73,0.7192118226600985
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.745,0.7578947368421053,0.72,0.7384615384615385,0.725,0.7368421052631579,0.7,0.717948717948718
0.925,0.9473684210526315,0.9,0.9230769230769231,0.76,0.7653061224489796,0.75,0.7575757575757575,0.72,0.7291666666666666,0.7,0.7142857142857142
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.805,0.8588235294117647,0.73,0.7891891891891891,0.785,0.7878787878787878,0.78,0.7839195979899497
0.95,0.95,0.95,0.9500000000000001,0.695,0.7294117647058823,0.62,0.6702702702702702,0.67,0.6770833333333334,0.65,0.6632653061224489
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.68,0.7045454545454546,0.62,0.6595744680851063,0.69,0.6862745098039216,0.7,0.693069306930693
0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,0.72,0.7558139534883721,0.65,0.6989247311827957,0.68,0.6764705882352942,0.69,0.6831683168316831
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.815,0.8387096774193549,0.78,0.8082901554404146,0.81,0.81,0.81,0.81
0.9625,0.9826086956521739,0.9416666666666667,0.9617021276595745,0.745,0.7578947368421053,0.72,0.7384615384615385,0.74,0.7352941176470589,0.75,0.7425742574257426
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.655,0.6597938144329897,0.64,0.6497461928934011,0.685,0.6907216494845361,0.67,0.6802030456852791
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.755,0.7628865979381443,0.74,0.7512690355329948,0.81,0.81,0.81,0.81
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.76,0.7549019607843137,0.77,0.7623762376237624,0.715,0.7128712871287128,0.72,0.7164179104477613
