target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.875,0.8571428571428571,0.9,0.8780487804878048,0.67,0.6847826086956522,0.63,0.6562500000000001,0.65,0.6470588235294118,0.66,0.6534653465346535,0.07250148360343672,0.08027436584035605
0.8625,0.84251968503937,0.8916666666666667,0.8663967611336032,0.7,0.7040816326530612,0.69,0.6969696969696969,0.705,0.6880733944954128,0.75,0.7177033492822965,0.05564553859736339,0.07625131775688053
0.85,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.26,0.2647058823529412,0.27,0.26732673267326734,0.315,0.32710280373831774,0.35,0.3381642512077294,0.13123254600813314,0.1358271079039089
0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.685,0.6947368421052632,0.66,0.676923076923077,0.72,0.7156862745098039,0.73,0.7227722772277227,0.046092679491042746,0.06595102686070232
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.325,0.3364485981308411,0.36,0.3478260869565218,0.355,0.3592233009708738,0.37,0.3645320197044335,0.08782871681240097,0.08934365576257974
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.72,0.7391304347826086,0.68,0.7083333333333334,0.66,0.6538461538461539,0.68,0.6666666666666666,0.06829153045736146,0.08186556101114176
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.685,0.6907216494845361,0.67,0.6802030456852791,0.64,0.6372549019607843,0.65,0.6435643564356436,0.09328422827354715,0.08101987953041292
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.74,0.7142857142857143,0.8,0.7547169811320756,0.68,0.6698113207547169,0.71,0.6893203883495145,0.07392649490096852,0.07701636760779836
0.8875,0.8549618320610687,0.9333333333333333,0.8924302788844622,0.685,0.6868686868686869,0.68,0.6834170854271356,0.695,0.6756756756756757,0.75,0.7109004739336493,0.05574346227387423,0.06907493133074703
0.9,0.875,0.9333333333333333,0.9032258064516129,0.685,0.6947368421052632,0.66,0.676923076923077,0.685,0.6796116504854369,0.7,0.6896551724137931,0.06411255104075078,0.07435559551600814
0.8916666666666667,0.8671875,0.925,0.8951612903225807,0.625,0.6262626262626263,0.62,0.6231155778894472,0.665,0.6486486486486487,0.72,0.6824644549763034,0.04399667955552438,0.06650917595458833
0.9,0.8809523809523809,0.925,0.9024390243902439,0.745,0.7816091954022989,0.68,0.7272727272727274,0.705,0.6915887850467289,0.74,0.7149758454106279,0.03986306449989671,0.05296200618538868
0.9208333333333333,0.8976377952755905,0.95,0.923076923076923,0.715,0.7171717171717171,0.71,0.7135678391959798,0.725,0.7142857142857143,0.75,0.7317073170731706,0.07128501527068808,0.0818490304630546
0.8916666666666667,0.873015873015873,0.9166666666666666,0.894308943089431,0.67,0.6888888888888889,0.62,0.6526315789473685,0.7,0.6851851851851852,0.74,0.7115384615384615,0.05777866865462548,0.0675561294580829
