target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.68,0.6836734693877551,0.67,0.6767676767676768,0.725,0.7184466019417476,0.74,0.729064039408867,11.56546365270543
0.8375,0.824,0.8583333333333333,0.8408163265306122,0.355,0.3564356435643564,0.36,0.35820895522388063,0.26,0.27358490566037735,0.29,0.2815533980582524,10.11027271294699
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.695,0.696969696969697,0.69,0.6934673366834171,0.625,0.6190476190476191,0.65,0.6341463414634146,14.592727354026614
0.8791666666666667,0.8582677165354331,0.9083333333333333,0.8825910931174088,0.61,0.6375,0.51,0.5666666666666667,0.61,0.6037735849056604,0.64,0.6213592233009708,13.210588361822333
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.65,0.65625,0.63,0.6428571428571429,0.655,0.6504854368932039,0.67,0.6600985221674877,14.048577465564357
0.8791666666666667,0.864,0.9,0.8816326530612244,0.675,0.6804123711340206,0.66,0.6700507614213199,0.655,0.6504854368932039,0.67,0.6600985221674877,13.40623082918952
0.8666666666666667,0.84375,0.9,0.870967741935484,0.755,0.7428571428571429,0.78,0.7609756097560977,0.73,0.7169811320754716,0.76,0.7378640776699028,11.827861226424831
0.8791666666666667,0.8527131782945736,0.9166666666666666,0.8835341365461846,0.78,0.78,0.78,0.78,0.775,0.7619047619047619,0.8,0.7804878048780488,11.310722502513311
0.8875,0.8604651162790697,0.925,0.891566265060241,0.78,0.78,0.78,0.78,0.705,0.7029702970297029,0.71,0.7064676616915423,12.09233133222029
0.8791666666666667,0.8473282442748091,0.925,0.8844621513944223,0.685,0.6907216494845361,0.67,0.6802030456852791,0.66,0.6568627450980392,0.67,0.6633663366336634,12.302058369820871
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.365,0.37383177570093457,0.4,0.3864734299516908,0.36,0.36792452830188677,0.39,0.3786407766990292,14.55932572202145
0.8791666666666667,0.8527131782945736,0.9166666666666666,0.8835341365461846,0.735,0.7422680412371134,0.72,0.7309644670050761,0.755,0.7339449541284404,0.8,0.7655502392344498,13.794215669588977
0.9041666666666667,0.8702290076335878,0.95,0.9083665338645417,0.725,0.7472527472527473,0.68,0.7120418848167539,0.72,0.6964285714285714,0.78,0.7358490566037736,11.625590044869615
0.9083333333333333,0.8712121212121212,0.9583333333333334,0.9126984126984128,0.72,0.7391304347826086,0.68,0.7083333333333334,0.68,0.6636363636363637,0.73,0.6952380952380953,13.61471156373682
0.8541666666666666,0.84,0.875,0.8571428571428572,0.245,0.20689655172413793,0.18,0.19251336898395718,0.3,0.3076923076923077,0.32,0.3137254901960784,13.146940996508217
