target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9083333333333333,0.9016393442622951,0.9166666666666666,0.9090909090909091,0.74,0.7553191489361702,0.71,0.731958762886598,0.73,0.7254901960784313,0.74,0.7326732673267328,76.14437411520598,8.854077607505797e-09
0.8875,0.872,0.9083333333333333,0.889795918367347,0.75,0.7450980392156863,0.76,0.7524752475247525,0.695,0.6822429906542056,0.73,0.7053140096618358,103.47381036743167,8.569854332181068e-09
0.8333333333333334,0.8076923076923077,0.875,0.8400000000000001,0.705,0.711340206185567,0.69,0.700507614213198,0.695,0.6788990825688074,0.74,0.7081339712918661,103.79020069683021,9.46462576621253e-09
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.705,0.7303370786516854,0.65,0.6878306878306878,0.71,0.7019230769230769,0.73,0.7156862745098039,107.0102279469006,9.541054433853114e-09
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.735,0.7238095238095238,0.76,0.7414634146341463,0.72,0.7037037037037037,0.76,0.7307692307692308,90.83686234795147,9.028089717902988e-09
0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.755,0.7741935483870968,0.72,0.7461139896373057,0.775,0.7477477477477478,0.83,0.7867298578199052,95.69352656947842,9.24968156630027e-09
0.8541666666666666,0.84,0.875,0.8571428571428572,0.285,0.2912621359223301,0.3,0.2955665024630542,0.32,0.33636363636363636,0.37,0.3523809523809524,269.2127551671216,8.19197828956374e-09
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.69,0.7111111111111111,0.64,0.6736842105263158,0.69,0.6826923076923077,0.71,0.696078431372549,115.14552362255002,8.532295830308323e-09
0.9291666666666667,0.912,0.95,0.9306122448979591,0.7,0.7083333333333334,0.68,0.6938775510204083,0.74,0.7264150943396226,0.77,0.7475728155339806,111.17257887279587,8.230607195432945e-09
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.75,0.7403846153846154,0.77,0.7549019607843137,0.725,0.7142857142857143,0.75,0.7317073170731706,94.53997736431867,7.478206328398254e-09
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.655,0.6703296703296703,0.61,0.6387434554973822,0.675,0.6699029126213593,0.69,0.6798029556650246,125.68218151266035,7.847550667094129e-09
0.8833333333333333,0.8650793650793651,0.9083333333333333,0.8861788617886179,0.655,0.6534653465346535,0.66,0.6567164179104478,0.63,0.625,0.65,0.6372549019607844,123.65207977512551,9.789814259175456e-09
