target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9458333333333333,0.9477911646586346,0.935,0.9383886255924171,0.92,0.923076923076923
0.9125,0.9163346613545819,0.885,0.8930232558139534,0.92,0.9252336448598131
0.9416666666666667,0.9426229508196722,0.885,0.8940092165898618,0.87,0.8749999999999999
0.95,0.9516129032258064,0.925,0.9282296650717704,0.935,0.937799043062201
0.9708333333333333,0.97119341563786,0.905,0.9099526066350712,0.86,0.8613861386138614
0.9666666666666667,0.967741935483871,0.935,0.937799043062201,0.92,0.9223300970873787
0.9375,0.9407114624505929,0.95,0.9514563106796116,0.93,0.9333333333333333
0.9416666666666667,0.9435483870967741,0.93,0.9333333333333333,0.915,0.9178743961352657
0.9291666666666667,0.9311740890688259,0.895,0.8944723618090452,0.94,0.9423076923076924
0.9666666666666667,0.9672131147540983,0.935,0.9383886255924171,0.92,0.9223300970873787
0.9125,0.9142857142857143,0.91,0.9108910891089109,0.93,0.9326923076923077
0.95,0.9516129032258064,0.905,0.9073170731707316,0.905,0.9090909090909091
0.9625,0.9635627530364372,0.9,0.9038461538461539,0.895,0.8995215311004784
0.9416666666666667,0.9426229508196722,0.94,0.9423076923076924,0.94,0.9428571428571428
0.9416666666666667,0.9435483870967741,0.905,0.9116279069767441,0.865,0.8682926829268293
0.95,0.9508196721311476,0.91,0.9158878504672898,0.905,0.9082125603864735
0.9166666666666666,0.921259842519685,0.905,0.9073170731707316,0.91,0.9142857142857144
0.9375,0.9407114624505929,0.905,0.9090909090909091,0.905,0.9107981220657277
0.9666666666666667,0.9672131147540983,0.91,0.9150943396226415,0.895,0.8975609756097561
0.9208333333333333,0.923076923076923,0.91,0.9142857142857144,0.915,0.919431279620853
0.9541666666666667,0.9554655870445343,0.95,0.9514563106796116,0.935,0.9371980676328503
0.925,0.9274193548387096,0.925,0.927536231884058,0.93,0.9333333333333333
0.9416666666666667,0.9435483870967741,0.91,0.912621359223301,0.94,0.9428571428571428
0.9458333333333333,0.9473684210526315,0.935,0.937799043062201,0.93,0.9320388349514563
0.9541666666666667,0.9551020408163265,0.915,0.9178743961352657,0.89,0.892156862745098
0.9208333333333333,0.9236947791164659,0.91,0.9134615384615385,0.91,0.9142857142857144
0.9625,0.9635627530364372,0.945,0.9473684210526316,0.96,0.9615384615384615
0.9416666666666667,0.944,0.875,0.8826291079812206,0.92,0.923076923076923
0.95,0.9516129032258064,0.915,0.9186602870813397,0.915,0.9186602870813397
0.95,0.9516129032258064,0.925,0.9289099526066351,0.9,0.9029126213592233
0.9458333333333333,0.9477911646586346,0.92,0.9207920792079208,0.915,0.9178743961352657
0.9541666666666667,0.9551020408163265,0.955,0.9560975609756097,0.945,0.9458128078817734
0.95,0.951219512195122,0.91,0.9142857142857144,0.905,0.9082125603864735
0.9583333333333334,0.9596774193548387,0.925,0.9282296650717704,0.92,0.9215686274509804
0.9625,0.9635627530364372,0.95,0.9514563106796116,0.95,0.9514563106796116
0.9625,0.9635627530364372,0.94,0.9411764705882353,0.95,0.9514563106796116
0.9208333333333333,0.9236947791164659,0.925,0.9282296650717704,0.93,0.9333333333333333
0.9458333333333333,0.9477911646586346,0.9,0.9047619047619048,0.905,0.9090909090909091
0.9208333333333333,0.9249011857707509,0.925,0.9268292682926829,0.945,0.9473684210526316
0.9708333333333333,0.9714285714285714,0.925,0.9289099526066351,0.89,0.892156862745098
0.9583333333333334,0.9593495934959351,0.885,0.8909952606635071,0.855,0.8571428571428571
0.9625,0.9632653061224489,0.91,0.9142857142857144,0.925,0.927536231884058
0.9625,0.9632653061224489,0.935,0.9359605911330049,0.95,0.9509803921568627
0.925,0.9268292682926829,0.905,0.9090909090909091,0.93,0.9339622641509434
0.925,0.9268292682926829,0.955,0.9556650246305418,0.955,0.9569377990430622
0.9208333333333333,0.9236947791164659,0.925,0.927536231884058,0.915,0.9186602870813397
0.9333333333333333,0.9365079365079364,0.895,0.8995215311004784,0.91,0.9150943396226415
0.925,0.928,0.935,0.9371980676328503,0.93,0.9326923076923077
0.9291666666666667,0.9317269076305221,0.93,0.9320388349514563,0.91,0.9134615384615385
0.9625,0.9635627530364372,0.93,0.9333333333333333,0.905,0.9082125603864735
0.95,0.9520000000000001,0.93,0.9326923076923077,0.925,0.9268292682926829
0.95,0.9520000000000001,0.92,0.9223300970873787,0.92,0.9223300970873787
0.9333333333333333,0.9359999999999999,0.95,0.9514563106796116,0.935,0.937799043062201
0.9291666666666667,0.9317269076305221,0.89,0.89,0.91,0.9142857142857144
0.9458333333333333,0.9473684210526315,0.935,0.9371980676328503,0.95,0.9519230769230769
0.9291666666666667,0.9317269076305221,0.885,0.8899521531100477,0.9,0.9047619047619048
0.9541666666666667,0.9554655870445343,0.925,0.9282296650717704,0.925,0.927536231884058
