target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8541666666666666,0.8571428571428572,0.6,0.5698924731182796,0.66,0.6633663366336634
0.8,0.7913043478260869,0.57,0.5656565656565656,0.595,0.5888324873096447
0.775,0.773109243697479,0.67,0.6632653061224489,0.625,0.6305418719211823
0.7458333333333333,0.748971193415638,0.59,0.5729166666666666,0.63,0.6372549019607844
0.825,0.8220338983050848,0.55,0.49438202247191015,0.62,0.6041666666666666
0.8375,0.8368200836820084,0.56,0.5217391304347826,0.565,0.5492227979274611
0.8541666666666666,0.8547717842323651,0.59,0.5591397849462365,0.615,0.6051282051282052
0.7916666666666666,0.7844827586206896,0.64,0.6250000000000001,0.56,0.5643564356435642
0.8041666666666667,0.8,0.58,0.5531914893617023,0.54,0.5490196078431373
0.8291666666666667,0.8240343347639485,0.61,0.5894736842105264,0.565,0.5671641791044776
0.8125,0.810126582278481,0.34,0.3714285714285714,0.38,0.38
0.8541666666666666,0.8535564853556485,0.585,0.5786802030456853,0.61,0.61
0.8125,0.8117154811715481,0.41,0.4433962264150943,0.375,0.3842364532019705
0.8541666666666666,0.851063829787234,0.605,0.5683060109289617,0.67,0.6666666666666666
0.8208333333333333,0.8244897959183675,0.6,0.5698924731182796,0.64,0.6363636363636364
0.8625,0.8583690987124464,0.6,0.5918367346938774,0.615,0.6169154228855721
0.8416666666666667,0.8362068965517241,0.505,0.4530386740331492,0.605,0.6108374384236454
0.8333333333333334,0.8347107438016529,0.555,0.5189189189189188,0.595,0.6009852216748768
0.8041666666666667,0.8049792531120331,0.63,0.6063829787234042,0.58,0.58
0.825,0.8264462809917356,0.62,0.6122448979591836,0.635,0.6294416243654821
0.7791666666666667,0.7818930041152262,0.58,0.5841584158415842,0.65,0.6601941747572816
0.7791666666666667,0.7800829875518671,0.625,0.6031746031746033,0.63,0.63
0.8125,0.8132780082987552,0.535,0.5181347150259067,0.63,0.6407766990291262
0.7875,0.7792207792207791,0.48,0.5,0.46,0.43749999999999994
0.8291666666666667,0.8270042194092827,0.615,0.6010362694300518,0.57,0.5612244897959183
0.8041666666666667,0.8081632653061225,0.59,0.577319587628866,0.62,0.6237623762376239
0.8166666666666667,0.8166666666666667,0.64,0.6000000000000001,0.575,0.5595854922279794
0.8208333333333333,0.818565400843882,0.53,0.47777777777777775,0.54,0.5353535353535354
0.8125,0.8132780082987552,0.655,0.6497461928934011,0.63,0.6372549019607844
0.8625,0.8583690987124464,0.605,0.5948717948717949,0.57,0.5520833333333334
0.7833333333333333,0.7815126050420169,0.565,0.5445026178010471,0.56,0.5728155339805824
0.8333333333333334,0.8333333333333334,0.58,0.58,0.6,0.6116504854368932
0.7958333333333333,0.7983539094650206,0.6,0.5555555555555556,0.63,0.6224489795918368
0.8875,0.8860759493670887,0.595,0.5846153846153846,0.615,0.6130653266331657
0.8,0.7983193277310924,0.535,0.5079365079365079,0.645,0.6432160804020101
0.8291666666666667,0.8284518828451883,0.665,0.6378378378378378,0.635,0.6368159203980099
0.8208333333333333,0.8170212765957447,0.59,0.5816326530612245,0.575,0.5685279187817258
0.8,0.8000000000000002,0.54,0.5053763440860215,0.605,0.5989847715736041
0.8208333333333333,0.8230452674897119,0.64,0.6326530612244898,0.565,0.583732057416268
0.825,0.8205128205128205,0.555,0.5082872928176795,0.56,0.5368421052631579
0.8375,0.8354430379746836,0.625,0.6113989637305699,0.605,0.5989847715736041
0.8,0.7948717948717949,0.66,0.6263736263736263,0.64,0.6326530612244898
0.8708333333333333,0.871369294605809,0.67,0.6526315789473685,0.61,0.6020408163265306
0.7875,0.7811158798283261,0.595,0.5803108808290157,0.615,0.6091370558375634
0.8208333333333333,0.8215767634854773,0.47,0.4421052631578947,0.5,0.5
0.8125,0.816326530612245,0.605,0.5536723163841808,0.67,0.6732673267326733
0.7916666666666666,0.7916666666666666,0.63,0.5934065934065934,0.6,0.6039603960396039
0.8083333333333333,0.8099173553719008,0.575,0.5641025641025641,0.55,0.5544554455445545
0.85,0.8512396694214877,0.5,0.4736842105263158,0.58,0.58
0.7958333333333333,0.7949790794979078,0.655,0.6349206349206349,0.59,0.5816326530612245
0.8333333333333334,0.8347107438016529,0.58,0.5434782608695652,0.615,0.624390243902439
0.8083333333333333,0.8050847457627119,0.58,0.5483870967741936,0.555,0.5527638190954774
0.8458333333333333,0.8438818565400844,0.59,0.5684210526315789,0.6,0.5959595959595959
0.825,0.8205128205128205,0.585,0.5608465608465608,0.615,0.6130653266331657
0.7916666666666666,0.788135593220339,0.58,0.5625000000000001,0.625,0.6231155778894472
0.7833333333333333,0.7758620689655172,0.575,0.5405405405405405,0.535,0.49729729729729727
0.85,0.8512396694214877,0.545,0.508108108108108,0.56,0.56
0.85,0.847457627118644,0.545,0.5284974093264249,0.535,0.541871921182266
0.8208333333333333,0.8230452674897119,0.505,0.4705882352941177,0.55,0.5454545454545455
0.7958333333333333,0.7966804979253113,0.64,0.6129032258064515,0.575,0.5771144278606964
0.825,0.8235294117647058,0.57,0.5376344086021505,0.605,0.6030150753768845
0.8166666666666667,0.808695652173913,0.55,0.5212765957446808,0.585,0.5743589743589743
0.8208333333333333,0.8230452674897119,0.57,0.5520833333333334,0.635,0.6473429951690821
0.7833333333333333,0.7868852459016393,0.48,0.47474747474747475,0.485,0.49261083743842365
0.8375,0.8354430379746836,0.54,0.54,0.595,0.5888324873096447
0.7708333333333334,0.7698744769874478,0.555,0.5291005291005291,0.595,0.5929648241206029
0.7791666666666667,0.7763713080168777,0.45,0.45544554455445546,0.38,0.39215686274509803
0.8041666666666667,0.7982832618025751,0.625,0.6231155778894472,0.615,0.6130653266331657
0.8208333333333333,0.8200836820083681,0.585,0.5743589743589743,0.615,0.6169154228855721
0.825,0.8235294117647058,0.63,0.6185567010309279,0.59,0.5858585858585857
0.8,0.8000000000000002,0.655,0.6229508196721312,0.6,0.5918367346938774
0.8583333333333333,0.8583333333333333,0.575,0.5355191256830601,0.56,0.5555555555555555
0.825,0.8264462809917356,0.545,0.5027322404371585,0.575,0.5771144278606964
0.825,0.8235294117647058,0.58,0.5483870967741936,0.565,0.583732057416268
0.8125,0.8117154811715481,0.59,0.5591397849462365,0.615,0.6051282051282052
0.8291666666666667,0.8284518828451883,0.605,0.5863874345549739,0.605,0.6146341463414634
0.8166666666666667,0.8135593220338982,0.595,0.5929648241206029,0.655,0.6567164179104478
0.8208333333333333,0.8170212765957447,0.56,0.5416666666666667,0.55,0.5312500000000001
0.7666666666666667,0.7704918032786884,0.565,0.5583756345177665,0.575,0.5893719806763283
0.8125,0.816326530612245,0.6,0.5652173913043478,0.61,0.6138613861386139
0.8416666666666667,0.8403361344537815,0.61,0.61,0.615,0.6169154228855721
0.8166666666666667,0.8070175438596491,0.455,0.4630541871921182,0.41,0.41
