target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.635,0.6391752577319587,0.62,0.6294416243654821,0.655,0.6504854368932039,0.67,0.6600985221674877
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.57,0.5686274509803921,0.58,0.5742574257425743,0.555,0.5533980582524272,0.57,0.5615763546798028
0.8666666666666667,0.9,0.825,0.8608695652173912,0.58,0.5930232558139535,0.51,0.5483870967741936,0.53,0.53125,0.51,0.5204081632653061
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.53,0.5288461538461539,0.55,0.5392156862745098,0.585,0.5913978494623656,0.55,0.5699481865284974
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.62,0.6304347826086957,0.58,0.6041666666666666,0.685,0.6868686868686869,0.68,0.6834170854271356
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.63,0.6326530612244898,0.62,0.6262626262626263,0.675,0.6842105263157895,0.65,0.6666666666666667
0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.555,0.5591397849462365,0.52,0.5388601036269429,0.625,0.631578947368421,0.6,0.6153846153846154
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.65,0.6595744680851063,0.62,0.6391752577319586,0.665,0.6542056074766355,0.7,0.6763285024154588
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.425,0.422680412371134,0.41,0.416243654822335,0.435,0.4368932038834951,0.45,0.4433497536945813
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.575,0.5806451612903226,0.54,0.5595854922279794,0.575,0.5742574257425742,0.58,0.5771144278606964
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.425,0.42105263157894735,0.4,0.41025641025641024,0.55,0.55,0.55,0.55
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.56,0.575,0.46,0.5111111111111112,0.635,0.6336633663366337,0.64,0.6368159203980099
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.655,0.6781609195402298,0.59,0.6310160427807486,0.605,0.6060606060606061,0.6,0.6030150753768845
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.645,0.6593406593406593,0.6,0.6282722513089005,0.66,0.6702127659574468,0.63,0.6494845360824743
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.62,0.6463414634146342,0.53,0.5824175824175825,0.61,0.61,0.61,0.61
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.63,0.6477272727272727,0.57,0.6063829787234042,0.65,0.6470588235294118,0.66,0.6534653465346535
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.62,0.6276595744680851,0.59,0.6082474226804124,0.665,0.6666666666666666,0.66,0.6633165829145728
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.575,0.5824175824175825,0.53,0.5549738219895288,0.635,0.6336633663366337,0.64,0.6368159203980099
0.8083333333333333,0.7983870967741935,0.825,0.8114754098360655,0.57,0.5795454545454546,0.51,0.5425531914893618,0.585,0.5858585858585859,0.58,0.5829145728643216
