source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
286437.6114685671,178814152164.1798,422864.224266111,1093167.4319602947,2192153623630.6633,1480592.3218869749,1162058.9951931597,2188694687979.01,1479423.7688975427,105716611.66062562,
266720.8216390918,156423560312.03827,395504.18494882993,1039333.5816284334,1628388131798.574,1276083.1210381924,997932.647823802,1652259454056.584,1285402.4482848102,97559278.79911828,
234935.13416725426,107200633764.30202,327415.07870637544,1002636.574440734,1806639751318.788,1344112.9979725617,1018345.3734456155,1787708600522.3289,1337052.2056084157,90868244.04786146,
299466.97357089736,183432209235.6144,428289.86590347247,1469151.271172741,4080813881948.857,2020102.4434292577,1384847.9769653005,3651311435040.384,1910840.5048670033,136306590.10781986,
302161.5490653077,169862734019.0665,412144.0694939896,1057953.1269519576,2483638822087.0938,1575956.478487618,1132646.235543278,2481490939921.4375,1575274.8775757954,106064267.23396939,
305182.00317886076,183098323887.74918,427899.8993780545,1119959.6170309626,2179359759007.7358,1476265.4771441808,1221741.9078919778,2482592215242.717,1575624.389009867,109768462.99789089,
330533.0432686738,261603084794.52286,511471.4897181688,1004707.8104186648,2040106568659.9958,1428322.9917144077,992195.1288583288,1820324942035.2866,1349194.1824790405,94624666.06902392,
295819.61198193603,185063892720.68558,430190.5307194541,1013379.0849892548,1841009508683.833,1356838.0554376536,1065999.9926541047,1937497943773.5613,1391940.3520889685,97877382.75532924,
205095.1555556219,82594789748.22539,287393.0927288013,634670.9988625377,708414483244.2316,841673.6203803893,776166.9787230922,905018932918.1774,951324.8303908489,60453063.278881304,
367273.8839141319,236226300389.5047,486031.172240531,1170951.7181299075,2428130254040.6436,1558245.8901086964,1387856.658315328,3163725023342.265,1778686.31954661,115576870.20076962,
326236.0291765285,195351423024.17654,441985.77242279705,1121259.5056562992,3156585350924.958,1776678.1787721033,1302974.5991360454,3209200173164.926,1791424.0629077544,108805317.2281067,
407719.0715929769,533047200446.87024,730100.8152624336,987427.7836205453,1757147663919.0493,1325574.4656257713,1008873.2766314179,1882035916339.8513,1371873.1414893474,91969147.04304986,
312978.993055762,171247942402.21008,413821.14784313535,844183.296873647,1352322910436.6907,1162894.1957188928,767962.9333877861,1052836997196.7861,1026078.4556732425,79882595.56462035,
291015.3525864467,183652309123.96176,428546.7408859409,983628.6902134409,1773841984108.6606,1331856.592921573,861321.0116874622,1354664548837.716,1163900.5751513813,93392289.42408143,
292329.2390342337,169290456262.4416,411449.2146820086,924534.2566507043,1828777903193.0312,1352323.1504315198,959854.047279106,1672013146503.8652,1293063.473501539,89427919.31672819,
217791.53493983162,85732167317.3267,292800.55894298886,650186.7316786257,871800438704.3556,933702.5429462831,722621.9166188301,1019091726198.5205,1009500.7311530391,61601851.62943526,
300039.85961725475,175909819344.50546,419416.04564501997,1281363.0096583103,2885219608493.361,1698593.4205963947,1364884.165334293,3281320020841.431,1811441.420759013,119024703.3752193,
287051.5773521111,143233248729.21564,378461.68726730533,1023013.8364147508,1849079126953.2664,1359808.4890723643,916794.4655517275,1581594342137.6929,1257614.5443408694,97078362.67212768,
335657.92519492074,256412153186.09674,506371.5564544446,977556.727633731,1589094038893.8616,1260592.7331592315,861982.6913348867,1397132805217.4814,1182003.7247054179,90831987.5701738,
346732.5910905652,241843767493.70468,491776.1355471661,1114124.0275618534,2139567630544.5757,1462726.0955300468,1159615.2402819332,2321643959727.632,1523694.1818250904,102003053.78429388,
364259.4470948367,300802473042.0154,548454.622591528,795544.3661448429,1502928472911.23,1225939.8325004494,674926.9340310815,897286463385.3569,947252.0590557494,76400521.72291264,
314330.81126091967,204969614047.85477,452735.6999926721,954965.7516254169,1597312524083.6853,1263848.299474144,1012714.8432251996,1875167748699.4697,1369367.6455574192,90421094.79322183,
365568.61830460414,238512740795.55548,488377.6620562774,1307507.2411448988,3033418923940.0117,1741671.301922384,1351039.2380342816,3671512123010.5005,1916119.0263160847,123219283.63319294,
276543.3445403584,157499987652.658,396862.68110349955,938712.9576266189,1507322184047.2576,1227730.5013915952,899046.7516829795,1459164295281.31,1207958.730785663,84796175.45407167,
321586.2554068269,181232570587.78918,425714.18884950166,1461410.6803718996,3852211536665.672,1962705.1578537393,1311527.941877999,2850909836470.5244,1688463.7504164916,141050406.68048304,
192887.86312469846,75887241158.9737,275476.3894764372,729365.012205679,1000481271681.4482,1000240.6068948852,838842.4595093987,1199931527998.6475,1095413.8615147462,70180406.40015365,
270576.7201745829,131793953184.55688,363034.3691505763,820752.4126859739,1176140309387.0618,1084500.0273799268,855042.4143265557,1239744676564.1548,1113438.2230569215,74974561.33031523,
310925.3491549456,199040645445.89243,446139.71516319015,1188928.6970187519,2368261458509.706,1538915.6762180657,1107854.9490930897,2099566916526.4097,1448988.2389192847,109990876.72863051,
286595.53958447464,203833977641.79846,451479.7643768749,959992.1060586062,1475100582509.259,1214537.188606944,989105.0245580429,1619380045159.0457,1272548.6415689758,87871585.89555722,
386113.3433433795,313044417171.96405,559503.7240018729,1099830.225762303,1901244620667.5583,1378856.2726649789,1124946.6412227594,1996859862750.8225,1413102.9200843165,103470856.79756418,
303158.0685760059,210373985596.66727,458665.4397234081,883519.1257114188,1232374594288.1228,1110123.68422988,839010.2968871607,1129374598866.3752,1062720.3766120113,81838079.33508754,
199358.4120385308,80744580852.35515,284155.90940952674,969422.1143967401,2048099749533.549,1431118.3562282852,1061342.9273079706,1899631783192.3481,1378271.3024627438,91459225.5913667,
348315.5833771132,226767456695.71524,476201.0675079543,1224832.2393622287,2710439069061.205,1646341.115644387,1176542.004294918,2338144549584.562,1529099.260867182,120484399.84636292,
350627.7084315278,231704198186.4437,481356.62266810425,1194009.6621377447,2799047945550.5127,1673035.5482028804,1359422.730419718,2851831342188.821,1688736.6112537563,116655487.28454937,
347881.5953335305,217349856930.0993,466207.954597623,1052767.3063015766,2407208861350.376,1551518.2439631112,1153556.4966077362,2268851604864.546,1506270.7608078124,100610311.67619215,
255319.12015993756,131861271578.18575,363127.07359571214,858389.5635607626,1213591312917.2334,1101631.2054935778,924820.3522827976,1444706771617.546,1201959.5549008902,77304310.79091324,
211967.6136000565,79000859926.90625,281070.9161882571,858290.4267407005,1642904326667.5354,1281758.2949478172,860374.1104224594,1587104761306.721,1259803.4613806715,77756483.85273993,
373599.42763506545,292288007471.576,540636.6686339135,1115553.3461759733,2569706819054.887,1603030.5109556983,1191525.2046223164,2560728697344.7896,1600227.701717724,107712195.66054155,
385006.4610234775,293158580088.7296,541441.2064931239,1153499.259080784,2585087742804.089,1607820.8055638815,1222724.4253152367,2665043866885.7715,1632496.2073112978,108639852.08706473,
264380.92976387753,124629357819.11176,353028.83426019433,1106900.8794682876,2267315122324.4917,1505760.6457616335,1038400.477420569,1919788459291.3289,1385564.3107742523,105175195.18858641,
310911.7132451021,186299447043.28717,431624.1965451974,1095411.050452892,1801519525391.6675,1342206.9607149516,1131118.8606718697,2301380075309.694,1517030.0179329657,99416071.72244217,
318867.81452176336,172578216588.8229,415425.344182108,1469214.2455916866,4421776950088.857,2102802.166179419,1263786.5231636907,4368488246091.6055,2090092.8797763044,147940584.6326948,
311017.32352080836,161485609691.3747,401852.7213935159,868681.4920050018,1430293053805.4148,1195948.5999847213,855114.9892748675,1166535858982.5732,1080062.895845688,84621848.12780878,
242210.76482210972,110627338842.542,332606.8833360819,1068471.2070573852,1883885398873.6082,1372547.0479636055,997996.5862254835,1968025600474.1785,1402863.3577345223,103690207.49364065,
318526.02822575177,170824203536.27722,413308.847638515,1065857.8668693695,2056487328855.4597,1434045.7903621695,1014881.6689821748,2027069883749.1877,1423752.0443353849,99867873.66853416,
335603.8505098426,262036935925.30225,511895.4345618861,1379532.0391037283,3460239806559.9536,1860171.9830596184,1132939.3592163832,2484991048544.4775,1576385.4378116024,138110621.12789565,
310667.88162998,190567815420.05865,436540.73741182353,1330570.7007935832,3242451738344.554,1800680.9096407264,1423349.5971887573,3198372502091.523,1788399.4246508589,128320304.68919079,
307804.352484528,243153503477.54285,493105.9759093808,877708.9729636259,1990184264197.4924,1410738.907167975,1134392.8686031012,2440950885930.881,1562354.2767025924,89554624.56854258,
244831.27456103082,109584483585.74248,331035.4717937981,1208076.7458844325,2744184274117.7236,1656557.9597821876,1134710.121322837,2417531851224.7036,1554841.4231762362,114115776.46278295,
270830.1511510649,129275995011.69571,359549.7114610102,1081907.8469296074,2044780083833.5166,1429958.0706557506,1151594.422190428,2560562411681.7236,1600175.7439986784,106641030.53243305,
263584.2268258048,134399231592.20842,366605.00759292475,876902.4246693312,1150819132841.1802,1072762.384147198,1013312.708876773,1812609077458.9775,1346331.711525424,77885120.42831878,
