source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.895,0.898989898989899,0.89,0.8944723618090452,0.6125,0.5918367346938775,0.725,0.6516853932584269,0.7,0.6935483870967742,0.7166666666666667,0.7049180327868854
0.885,0.8888888888888888,0.88,0.8844221105527638,0.49166666666666664,0.4935064935064935,0.6333333333333333,0.5547445255474452,0.7125,0.7297297297297297,0.675,0.7012987012987014
0.935,0.9393939393939394,0.93,0.9346733668341709,0.6208333333333333,0.588957055214724,0.8,0.6784452296819788,0.6875,0.6890756302521008,0.6833333333333333,0.6861924686192469
0.875,0.8712871287128713,0.88,0.8756218905472637,0.525,0.5238095238095238,0.55,0.5365853658536585,0.6791666666666667,0.6776859504132231,0.6833333333333333,0.6804979253112033
0.905,0.900990099009901,0.91,0.9054726368159204,0.5291666666666667,0.5222929936305732,0.6833333333333333,0.592057761732852,0.7041666666666667,0.7094017094017094,0.6916666666666667,0.70042194092827
0.87,0.87,0.87,0.87,0.49166666666666664,0.4927536231884058,0.5666666666666667,0.5271317829457365,0.6208333333333333,0.6239316239316239,0.6083333333333333,0.6160337552742615
0.905,0.9175257731958762,0.89,0.9035532994923858,0.475,0.4817073170731707,0.6583333333333333,0.5563380281690141,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333
0.825,0.8155339805825242,0.84,0.8275862068965517,0.5958333333333333,0.5982905982905983,0.5833333333333334,0.5907172995780591,0.6875,0.7064220183486238,0.6416666666666667,0.6724890829694324
0.89,0.89,0.89,0.89,0.5,0.5,0.6333333333333333,0.5588235294117647,0.6875,0.7027027027027027,0.65,0.6753246753246753
0.86,0.8673469387755102,0.85,0.8585858585858585,0.5166666666666667,0.5149253731343284,0.575,0.5433070866141733,0.5875,0.5929203539823009,0.5583333333333333,0.5751072961373391
0.925,0.9381443298969072,0.91,0.9238578680203046,0.4,0.43258426966292135,0.6416666666666667,0.5167785234899329,0.7,0.7033898305084746,0.6916666666666667,0.6974789915966386
0.88,0.88,0.88,0.88,0.4666666666666667,0.47674418604651164,0.6833333333333333,0.5616438356164384,0.7375,0.7317073170731707,0.75,0.7407407407407408
0.935,0.9578947368421052,0.91,0.9333333333333333,0.4666666666666667,0.47530864197530864,0.6416666666666667,0.5460992907801419,0.7041666666666667,0.696,0.725,0.710204081632653
0.845,0.8631578947368421,0.82,0.8410256410256411,0.4666666666666667,0.474025974025974,0.6083333333333333,0.5328467153284672,0.6708333333333333,0.6666666666666666,0.6833333333333333,0.6748971193415637
0.89,0.90625,0.87,0.8877551020408163,0.5125,0.509090909090909,0.7,0.5894736842105263,0.7166666666666667,0.7166666666666667,0.7166666666666667,0.7166666666666667
0.865,0.8411214953271028,0.9,0.8695652173913043,0.4166666666666667,0.427536231884058,0.49166666666666664,0.45736434108527135,0.6333333333333333,0.626984126984127,0.6583333333333333,0.6422764227642277
0.88,0.8877551020408163,0.87,0.8787878787878789,0.5041666666666667,0.5033557046979866,0.625,0.5576208178438662,0.6166666666666667,0.6014492753623188,0.6916666666666667,0.6434108527131782
0.925,0.9207920792079208,0.93,0.9253731343283582,0.5208333333333334,0.5163398692810458,0.6583333333333333,0.5787545787545788,0.6541666666666667,0.6554621848739496,0.65,0.6527196652719666
0.895,0.9157894736842105,0.87,0.8923076923076922,0.3875,0.40816326530612246,0.5,0.449438202247191,0.5833333333333334,0.5819672131147541,0.5916666666666667,0.5867768595041322
0.885,0.9230769230769231,0.84,0.8795811518324608,0.45416666666666666,0.4692737430167598,0.7,0.5618729096989967,0.6958333333333333,0.6942148760330579,0.7,0.6970954356846473
0.855,0.865979381443299,0.84,0.8527918781725888,0.6291666666666667,0.6201550387596899,0.6666666666666666,0.6425702811244979,0.6625,0.6695652173913044,0.6416666666666667,0.6553191489361703
0.87,0.8775510204081632,0.86,0.8686868686868686,0.3458333333333333,0.37748344370860926,0.475,0.4206642066420664,0.6958333333333333,0.7155963302752294,0.65,0.6812227074235808
0.86,0.8673469387755102,0.85,0.8585858585858585,0.5166666666666667,0.5117647058823529,0.725,0.5999999999999999,0.6875,0.68,0.7083333333333334,0.6938775510204083
0.865,0.8924731182795699,0.83,0.8601036269430051,0.45,0.46511627906976744,0.6666666666666666,0.547945205479452,0.75,0.734375,0.7833333333333333,0.7580645161290323
0.875,0.8865979381443299,0.86,0.8730964467005077,0.4583333333333333,0.47191011235955055,0.7,0.5637583892617449,0.6875,0.6829268292682927,0.7,0.6913580246913581
0.85,0.85,0.85,0.85,0.42916666666666664,0.44970414201183434,0.6333333333333333,0.5259515570934256,0.6541666666666667,0.6581196581196581,0.6416666666666667,0.649789029535865
0.88,0.88,0.88,0.88,0.3958333333333333,0.4,0.4166666666666667,0.4081632653061225,0.7083333333333334,0.7450980392156863,0.6333333333333333,0.6846846846846847
0.88,0.8877551020408163,0.87,0.8787878787878789,0.4041666666666667,0.4276729559748428,0.5666666666666667,0.48745519713261654,0.6625,0.6535433070866141,0.6916666666666667,0.6720647773279352
0.885,0.8811881188118812,0.89,0.8855721393034827,0.38333333333333336,0.3888888888888889,0.4083333333333333,0.39837398373983735,0.6333333333333333,0.6509433962264151,0.575,0.6106194690265486
0.87,0.8775510204081632,0.86,0.8686868686868686,0.4791666666666667,0.4838709677419355,0.625,0.5454545454545454,0.6791666666666667,0.680672268907563,0.675,0.6778242677824268
0.87,0.9021739130434783,0.83,0.8645833333333334,0.375,0.4,0.5,0.4444444444444445,0.7041666666666667,0.7024793388429752,0.7083333333333334,0.7053941908713693
