target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7791666666666667,0.7685589519650654,0.63,0.6105263157894737,0.67,0.6597938144329897
0.7625,0.7553648068669528,0.61,0.5760869565217391,0.59,0.5729166666666666
0.7958333333333333,0.7860262008733625,0.52,0.52,0.55,0.5212765957446808
0.7708333333333334,0.759825327510917,0.555,0.5658536585365854,0.505,0.4816753926701571
0.8125,0.8068669527896997,0.53,0.5154639175257731,0.55,0.536082474226804
0.7208333333333333,0.7124463519313304,0.525,0.5026178010471205,0.55,0.5408163265306124
0.7791666666666667,0.7665198237885462,0.64,0.6086956521739131,0.63,0.6145833333333333
0.7166666666666667,0.6936936936936938,0.54,0.5306122448979592,0.535,0.502673796791444
0.725,0.7130434782608696,0.585,0.5829145728643216,0.54,0.5000000000000001
0.7416666666666667,0.7304347826086957,0.605,0.5989847715736041,0.62,0.6
0.8208333333333333,0.8105726872246696,0.6,0.5789473684210527,0.59,0.5543478260869565
0.7291666666666666,0.7257383966244726,0.605,0.5586592178770949,0.615,0.5968586387434556
0.7041666666666667,0.7029288702928871,0.585,0.5363128491620112,0.55,0.5408163265306124
0.8041666666666667,0.8,0.625,0.6192893401015229,0.615,0.6051282051282052
0.7583333333333333,0.7521367521367521,0.59,0.5729166666666666,0.55,0.536082474226804
0.7541666666666667,0.7445887445887446,0.605,0.5635359116022101,0.585,0.5743589743589743
0.7666666666666667,0.7586206896551724,0.64,0.6250000000000001,0.59,0.5816326530612245
0.7875,0.7866108786610879,0.59,0.5591397849462365,0.55,0.5312500000000001
0.7291666666666666,0.7161572052401746,0.64,0.6000000000000001,0.595,0.5759162303664922
0.7541666666666667,0.7467811158798284,0.58,0.5670103092783506,0.565,0.5347593582887701
0.7791666666666667,0.7705627705627706,0.545,0.5380710659898477,0.575,0.5641025641025641
0.7916666666666666,0.7826086956521738,0.575,0.5595854922279794,0.62,0.6041666666666666
0.7791666666666667,0.7725321888412018,0.555,0.5435897435897435,0.605,0.5989847715736041
0.7458333333333333,0.7312775330396476,0.64,0.6129032258064515,0.6,0.5698924731182796
0.7416666666666667,0.7232142857142857,0.62,0.6082474226804124,0.57,0.5520833333333334
0.7541666666666667,0.7445887445887446,0.55,0.5212765957446808,0.555,0.5388601036269429
0.7916666666666666,0.7863247863247863,0.575,0.5641025641025641,0.62,0.6082474226804124
0.7416666666666667,0.7280701754385966,0.615,0.5882352941176471,0.635,0.6217616580310881
0.7583333333333333,0.75,0.56,0.5463917525773196,0.59,0.5816326530612245
0.7458333333333333,0.7288888888888889,0.53,0.5154639175257731,0.545,0.5133689839572193
