source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
511082.59861399035,623675619106.3002,789731.3588216567,1295257.7783764775,2878524955010.815,1696621.6298900633,686227.5887122261,1293405749159.3293,1137279.978351562,127496642.42671484,
589879.1029214829,989522151013.437,994747.2799728769,1272110.852533848,2710566829044.666,1646379.9163755206,654966.5141818367,869816649391.7961,932639.6138872701,120481929.80149424,
435446.2853416477,393432312822.5061,627241.8296179761,1211351.2004776173,4275795527073.824,2067799.682530642,789013.5227031532,2824177190142.8394,1680528.8424013553,119547749.87258828,
403327.0225408714,326005772799.8186,570969.1522313781,999055.4990600921,1610175858768.6292,1268927.0502155076,678017.1058509499,943072802937.1396,971119.3556598178,93063207.26774855,
360208.42310745426,271412665656.36176,520972.8070219805,1068145.2663587867,2704492567402.299,1644534.1490532504,944158.1588716108,2733508146831.1553,1653332.4368774586,104137892.51817596,
297713.7533614925,209286298990.8116,457478.1950987518,799661.2190175488,1147451027383.1326,1071191.4055775153,500486.74401054723,641503413967.4576,800939.0825571304,75670339.04869954,
333649.78997963405,296994692280.48236,544972.1940434048,1190433.1542178527,2581481894026.4424,1606699.0676621564,722181.0550677996,1277094193243.669,1130085.922947308,115644019.35648946,
398451.69810765865,352985656661.07587,594125.9602652251,1389272.1256802168,4888459813540.742,2210986.163127382,875271.1111101871,3257563319716.108,1804872.106193707,137590411.64810073,
331105.4491725693,207074066102.85855,455053.91559996334,1306674.0709437423,3359204152970.9194,1832813.1800516166,724315.9508665222,2018462299034.3274,1420725.9760539073,130425157.78983025,
452366.12326157803,461205432097.7931,679121.0732246446,930574.7461725059,1600579674440.826,1265140.1797590756,624282.7430645712,1033919683738.593,1016818.4123719402,88682237.11565094,
378513.7397625799,259523237642.35898,509434.2328920967,1089145.801394853,2431618317407.994,1559364.7159686517,698492.6749480685,1372646704274.7114,1171600.0615716574,106726744.55224954,
214716.54180829835,86010160294.04095,293274.8886182398,825325.9355539243,1522385406639.5881,1233849.8314785264,685188.1806190249,1385165019683.6506,1176930.3376511503,80540236.8885875,
446688.1623426571,485866780102.7327,697041.4479087543,1169690.3668142129,3224228630157.635,1795613.7196395095,713238.4440877293,1585530830354.281,1259178.6332186076,114207728.45231941,
437529.00641413784,365501609407.6858,604567.2910501243,1043076.4561387476,2175406485470.126,1474925.925417994,624060.4268788073,1410874544465.0457,1187802.4012709544,97677569.87646274,
385522.0242875421,381821044652.86584,617916.6971792119,1089539.26103686,2295736293087.5454,1515168.734196804,691121.8968016248,1865313722128.3237,1365764.8853768073,105286896.11596106,
333937.8477251474,193526345868.60583,439916.29416129366,1118399.256616307,2167349203823.3171,1472191.972476184,700969.2541135871,1086760399751.6396,1042478.0092412692,107351169.27589794,
383379.8419863658,282716274344.11554,531710.7055007597,920543.3958699042,2083391756504.079,1443395.9112121938,771499.4511008902,1850867929489.2727,1360466.0706865396,91894237.92719828,
311624.11534217175,226706502851.50943,476137.06309371616,835760.1298321566,1448802941831.9468,1203662.3039008686,684446.158673624,1286034638943.6577,1134034.6727255115,74491185.83252895,
420749.7599431212,365257127019.9281,604365.0610516198,1212188.7449959798,2695320791014.8696,1641743.2171368548,695364.2202776708,1238313446725.0803,1112795.3301146983,119685172.79477568,
367222.5742063507,262555473314.96445,512401.67185028235,1236170.4726191792,2817859956666.6436,1678648.2528113637,715198.6639136091,1521952678578.3179,1233674.4621569817,121059138.3644622,
311450.7540494508,182820430145.3009,427575.0579083173,1080950.6370473795,2809569655824.8643,1676177.0956032255,444944.9790429225,406891847083.1342,637880.7467568952,106022984.16265105,
205592.66119721904,79863999443.0893,282602.1929198167,827019.3046337852,1111429160718.2603,1054243.406770116,543113.3500565406,715090079504.4098,845629.9897144198,74490916.140021,
184436.14320100987,63061165399.12132,251119.82279207135,868334.791227304,1338251871700.86,1156828.367434366,555903.9788401218,825558452368.8972,908602.4721344848,84028555.52476177,
344948.922038129,239254969002.60794,489136.9634392886,995538.4290882228,2433223332639.726,1559879.2686101466,790049.6719340364,1777840735763.944,1333356.9423691258,97692572.14202435,
297477.34528836206,205771618405.7022,453620.56655943434,1140432.899465304,3334107758339.522,1825953.9310561814,873294.0374089116,2310149330627.502,1519917.5407328852,112374399.63763802,
413941.15353309235,474299675920.1193,688694.1817092107,1082521.1612709449,2372723049452.049,1540364.5832893096,612449.9375627369,743594289334.1166,862319.1342734525,101599462.39916256,
272845.92913054774,154705063843.51138,393325.64605363755,1059253.4976517775,2461601493429.1265,1568949.16852941,573321.416151799,1553588821503.7297,1246430.431874852,103113999.00945154,
382887.3979356836,287847279727.4182,536514.0070188459,1197787.441042812,2280044772873.096,1509981.71276115,634909.5013619534,1213371146088.7124,1101531.2733139775,118229370.86649431,
239830.8902061937,124621373739.28447,353017.5261078187,960607.4761826684,1733630818742.9163,1316674.1505562097,609242.5986588876,1059101286168.799,1029126.4675290394,90894056.53183158,
420405.3872109279,328495882735.6319,573145.6034339196,1090176.9321192387,1919514167376.3665,1385465.3252161767,604932.4183732973,730998546826.1655,854984.5301677485,105409566.66477683,
455870.3794181642,547417505337.6047,739876.6825205432,1354464.9642075675,3470821192040.3037,1863014.0074729186,701476.5705555103,2229782874638.0024,1493245.7515888007,129761071.1390376,
270344.4995810328,191435030950.777,437532.8912787895,1347973.4720397764,4176796121761.8564,2043721.1457930987,992812.500210209,4223242662268.4087,2055052.9585070086,128936546.66708802,
281347.7692710398,143312080749.62128,378565.820894625,885528.4657006406,1430668445267.0168,1196105.5326629907,547514.8284440353,717951668360.7411,847320.2867633591,84359888.55760232,
278873.4450293654,223852835099.64923,473130.88580185635,863415.3256901935,1515778556867.3906,1231169.5889955172,650757.7486349127,1241985964029.3706,1114444.2399821405,83366061.247997,
357071.31893887644,311532080611.70715,558150.589547039,1408710.2016904675,3674994418351.536,1917027.4954604944,638042.091016521,1670875066932.1238,1292623.3275522005,138327937.59883794,
328057.9780414138,236605269534.0897,486420.87695131847,906544.1375034881,1463273641121.5571,1209658.4811927527,686339.5683148493,1616997095798.333,1271612.006784433,87233959.94153838,
337560.7023182093,255136060080.95117,505109.9485072049,821179.7899549253,1240065815967.6372,1113582.42441574,596345.7546028793,779833873908.8442,883082.031245594,76405235.35611375,
302955.236781842,167721623716.58096,409538.30555465864,934929.9255296605,1787024444608.8245,1336796.336249028,679739.6444779205,1471727335000.4858,1213147.6971088417,91069488.07087493,
360983.5155288437,365472662224.96796,604543.3501618953,942761.3117197093,1445433484476.1248,1202261.8202688317,513670.2653806565,613639007380.3707,783351.1392602749,90866373.4389022,
294838.7635350498,196333381163.08002,443095.2280978436,996268.9067580184,2133614714930.7244,1460689.807909511,791475.173215499,1836509792889.4485,1355178.8785579004,94527124.87849395,
387548.15411332174,319123733362.01605,564910.3763978991,1270390.312026319,3074450673832.8125,1753411.153675262,645250.4561585258,929699389483.3093,964209.2042100144,124163078.55850755,
431947.9950561347,463401294820.2116,680735.8480498964,1048240.8046381605,1874112353254.7075,1368982.2326293017,606397.1949893845,791829704263.7863,889848.1355061583,91422833.6611579,
346963.6469972491,225920240615.8593,475310.677994782,966716.4893628759,2237133655100.411,1495705.0695576353,670399.3007635805,1513108523487.7856,1230084.7627248236,89603615.17060995,
292604.2291785051,183975978078.28815,428924.2101797101,852063.0154285654,1314082814425.6729,1146334.512446377,554417.1289889086,789251793896.495,888398.4432091803,83048335.6212822,
325998.7671155676,229819970034.46512,479395.4213741148,800723.1347021786,1426209042530.568,1194239.943449627,608891.425099212,1103148745733.3145,1050308.8811075124,77297509.64031947,
332095.12965810206,463545619575.9062,680841.8462285541,689781.6750076029,1094055385677.4897,1045971.0252571482,538945.2176932653,845647018191.6697,919590.6797003055,65460004.55945317,
272918.3960337078,126559696246.53998,355752.2961929269,943043.5937055425,1721491646688.4194,1312056.2665863151,618315.4513645134,1261625523265.5923,1123221.0482650297,92090371.35129052,
227415.99231941384,119652025544.8183,345907.53901124833,1338022.890952491,3998815416437.6626,1999703.8321805713,859230.7924526561,2258550317749.7773,1502847.4033479837,129232007.15358898,
320885.2323157822,276266828348.0685,525610.9096547259,984359.0072379732,1855687523759.5269,1362236.221717631,668780.7735605595,992612207974.6118,996299.2562350992,95211330.26372892,
244840.34826034054,116072563573.65941,340694.23765843094,834034.7179220166,1267953361321.7258,1126034.3517503033,615693.9153302627,955242518290.8452,977365.0895601118,79648333.99461468,
398129.06843641977,352918986654.82074,594069.8499796306,1255209.6315887184,3309606454247.755,1819232.380496718,779310.4388497268,2367181850824.166,1538564.8672786488,122288547.36512028,
419780.8054065277,375820977031.2855,613042.3941549928,1192895.5465286162,3276087215266.7544,1809996.4683022876,823824.4984420622,2712579039192.8657,1646990.90440502,120414806.69413722,
403373.91378668585,452526413821.0828,672700.8353057716,1444188.1856865347,4144465616758.2075,2035796.0646288241,893851.4532957954,2952489629492.123,1718281.0100481594,142109317.22088474,
472228.122295609,511864236424.80896,715446.8788280573,944499.3388792515,1503791474893.568,1226291.7576553992,688494.0853196934,1161559306455.4783,1077756.608170638,88577744.4191907,
426528.52842720173,472641874237.7453,687489.5448206797,1139073.6696567193,3056193233467.5376,1748197.1380446593,803048.4990102877,2536971546202.681,1592787.3512188252,110353121.4924298,
388776.5251471949,292217008633.40515,540571.0023978397,868587.1958507195,1342711367451.9639,1158754.2308237602,704301.9958847442,1194289764329.417,1092835.652936624,82881105.43447235,
353571.30355232314,267461763191.29004,517167.05540017725,798500.7407630172,977043276202.9038,988454.9945257517,469530.66552053206,398846624577.65424,631543.050454721,75891347.72451186,
257133.73519566568,166602725350.93274,408169.97115286754,839546.6970080063,1524268744268.0593,1234612.7912297277,461853.13954114035,760593790805.0737,872120.2845967256,79417426.30650859,
346115.93441839813,233408588120.09473,483123.7813646672,821619.9259660185,1190313888563.639,1091015.072564829,554273.6497611057,697455532930.2339,835138.0322618734,78279761.13936739,
243610.6491045645,128237782011.73532,358103.03267598187,1154431.2497692704,3036240684091.435,1742481.1861513555,671516.7449443373,1272463986087.0486,1128035.4542686362,112410251.7041843,
282468.86822966725,210926652014.2722,459267.5168289961,896457.6180758618,1445177735625.453,1202155.4540180953,520549.68224314565,911280742657.5453,954610.2569413055,86270885.0825337,
376961.88803373545,298812239422.6148,546637.2100603972,1366827.947406048,2641875699398.553,1625384.7850273957,533532.387681843,670296064823.7959,818716.1075878475,131712296.161236,
330171.04249930516,228021697184.2795,477516.1747881212,1324187.6481634076,3428897843932.7124,1851728.3396688383,898874.8183289912,2053128309055.5334,1432874.1427827964,127533798.43671861,
396274.7156929966,368185225371.81305,606782.6838101208,980883.6379260432,2307443471373.7563,1519027.146358404,826268.2475263649,1990214602301.249,1410749.6596849666,95606708.57701631,
181523.55285276027,63936213029.11549,252856.1113145488,722100.416256445,1211564831800.6335,1100711.0573627548,539960.1945700889,777578930995.5496,881804.3609528984,67504267.7521749,
423801.41220922157,365215831461.5335,604330.8956701895,1183299.5536926733,2801603895067.091,1673799.2397737224,568126.8806002918,817803860349.174,904325.0855467706,118234007.16485947,
345632.95677496196,238021965254.46442,487874.94837761903,1188465.3506433212,3128403062927.319,1768729.2226136026,698556.7775319518,1434482775412.776,1197698.9502428295,111830802.54542024,
396256.0993735098,322762141372.6345,568121.5903067181,1440215.8687705332,4117347907817.1934,2029124.911831993,700839.8632313911,1802384350351.9092,1342529.0873392313,143529472.0216429,
311256.406319383,224993980385.18814,474335.30375166907,1073057.2261124107,1766225522666.5205,1328994.177062684,625561.4699568173,1038323219147.8545,1018981.4616311007,103211585.93446702,
458188.96046323795,505624488915.13385,711072.7732905641,1269250.6751337752,3671655155475.395,1916156.349433781,675943.7654934345,2025243541920.1963,1423110.5164112155,125757768.03427216,
238194.61757495627,96987068902.18916,311427.4697296132,855645.6907593106,1819392881946.8552,1348848.7246340322,600300.9495718975,1254985246406.6775,1120261.2402500934,85341643.74581772,
254605.6560021666,111755257165.9428,334298.15609114984,1030403.7162801904,2125457811449.6943,1457894.9932864488,677547.107137888,1079683266095.3689,1039078.0846959332,97183093.11366501,
252862.09279257432,168904139334.01346,410979.487729027,1099657.3504091385,2645745848126.7617,1626574.8824221902,727087.6141894575,1871940909420.228,1368188.9158373664,108417314.35788588,
274359.12234522746,177442228014.3392,421238.9203460896,767381.5934842648,1526501576427.3525,1235516.7244628267,600217.9675953158,1364217976085.7012,1167997.4212667171,72837018.58459929,
343951.3409507785,352752215204.81067,593929.469890837,1014564.2678828028,2518780504218.4536,1587066.635090806,637691.214579422,1698725146633.044,1303351.5054017638,99718570.98242147,
249572.39025826784,114331467358.92401,338129.3648279073,1027663.3470748875,2488818637159.633,1577599.0102556583,752146.3454127121,2230558051615.1807,1493505.2901195833,101084835.69273698,
245576.83646935763,208419401883.10245,456529.73822425026,975923.4771736367,2838477027139.6924,1684778.0349766235,768756.0576152005,2573623028506.8687,1604251.5477651467,95149860.39975023,
360892.7203731785,276523185824.9648,525854.7193141512,1071867.8320710103,3108192418118.986,1763006.6415413714,762732.1545325947,2388550127774.6714,1545493.4900460343,103216817.27365676,
