target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.56,0.5638297872340425,0.53,0.5463917525773196,0.53,0.5333333333333333,0.48,0.505263157894737,149.94346482802882,1.1239267321005777e-08
0.8666666666666667,0.9,0.825,0.8608695652173912,0.525,0.5263157894736842,0.5,0.5128205128205129,0.555,0.5617977528089888,0.5,0.5291005291005291,161.2928361450359,9.088484380701602e-09
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.545,0.5517241379310345,0.48,0.5133689839572193,0.525,0.5274725274725275,0.48,0.5026178010471205,155.0241038982636,8.348895880155786e-09
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.535,0.5333333333333333,0.56,0.5463414634146342,0.52,0.5208333333333334,0.5,0.5102040816326531,138.42375411041945,9.661796406817509e-09
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.43,0.42391304347826086,0.39,0.40625,0.485,0.4835164835164835,0.44,0.46073298429319376,155.15023133002774,8.988011912256315e-09
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.465,0.46464646464646464,0.46,0.4623115577889447,0.555,0.5567010309278351,0.54,0.5482233502538071,156.32670374276674,8.014955507171585e-09
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.59,0.6,0.54,0.5684210526315789,0.56,0.5638297872340425,0.53,0.5463917525773196,134.58471612416227,8.114432317712084e-09
0.85,0.8962264150943396,0.7916666666666666,0.8407079646017699,0.61,0.6018518518518519,0.65,0.625,0.61,0.6145833333333334,0.59,0.6020408163265306,132.85446843390287,8.003849896380221e-09
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.585,0.5913978494623656,0.55,0.5699481865284974,0.615,0.6292134831460674,0.56,0.5925925925925927,120.69729948166429,9.739454532033004e-09
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.675,0.7011494252873564,0.61,0.6524064171122995,0.59,0.5957446808510638,0.56,0.577319587628866,111.03947725549696,8.131824470720478e-09
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.525,0.5287356321839081,0.46,0.49197860962566853,0.535,0.5368421052631579,0.51,0.523076923076923,184.214236930323,1.7574778912445643e-06
