target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.55,0.5555555555555556,0.5,0.5263157894736842,0.54,0.5444444444444444,0.49,0.5157894736842104,12.909996825641006
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.535,0.5393258426966292,0.48,0.5079365079365079,0.515,0.5154639175257731,0.5,0.5076142131979695,15.659407474470399
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.54,0.5416666666666666,0.52,0.5306122448979592,0.515,0.5157894736842106,0.49,0.5025641025641027,13.819163864894168
0.875,0.8947368421052632,0.85,0.8717948717948718,0.46,0.4642857142857143,0.52,0.49056603773584906,0.555,0.5533980582524272,0.57,0.5615763546798028,12.744781048382562
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.51,0.5098039215686274,0.52,0.5148514851485149,0.495,0.49504950495049505,0.5,0.4975124378109453,13.396919994739571
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.635,0.6483516483516484,0.59,0.6178010471204188,0.545,0.5483870967741935,0.51,0.5284974093264249,10.487418394225227
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.505,0.5052631578947369,0.48,0.4923076923076923,0.52,0.5204081632653061,0.51,0.5151515151515151,12.282971588425422
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.61,0.625,0.55,0.5851063829787234,0.625,0.6262626262626263,0.62,0.6231155778894472,13.125592523210116
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.595,0.6021505376344086,0.56,0.5803108808290157,0.565,0.5670103092783505,0.55,0.5583756345177665,13.927258188568446
0.7791666666666667,0.8018018018018018,0.7416666666666667,0.7705627705627706,0.6,0.6041666666666666,0.58,0.5918367346938774,0.565,0.5698924731182796,0.53,0.5492227979274611,15.81653318479406
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.585,0.6049382716049383,0.49,0.5414364640883979,0.515,0.5151515151515151,0.51,0.5125628140703518,13.692310492841862
0.85,0.85,0.85,0.85,0.52,0.52,0.52,0.52,0.51,0.5106382978723404,0.48,0.49484536082474223,12.277109884197486
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.465,0.46153846153846156,0.42,0.4397905759162304,0.51,0.5116279069767442,0.44,0.4731182795698925,13.430133973535186
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.565,0.5643564356435643,0.57,0.5671641791044776,0.63,0.6326530612244898,0.62,0.6262626262626263,11.225740140632306
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.565,0.5643564356435643,0.57,0.5671641791044776,0.595,0.5959595959595959,0.59,0.5929648241206029,14.23929809556578
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.525,0.5247524752475248,0.53,0.527363184079602,0.655,0.6631578947368421,0.63,0.6461538461538461,15.522562677369336
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.525,0.5287356321839081,0.46,0.49197860962566853,0.55,0.5543478260869565,0.51,0.5312500000000001,14.071622260652408
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.505,0.5056179775280899,0.45,0.47619047619047616,0.49,0.4891304347826087,0.45,0.46875,13.57601797002782
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.37,0.37962962962962965,0.41,0.3942307692307692,0.48,0.4787234042553192,0.45,0.4639175257731959,14.287076845442021
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.525,0.5301204819277109,0.44,0.4808743169398907,0.53,0.5340909090909091,0.47,0.5,14.005368437596442
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.63,0.6511627906976745,0.56,0.6021505376344087,0.595,0.6,0.57,0.5846153846153846,14.316543536473564
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.455,0.4444444444444444,0.36,0.39779005524861877,0.485,0.4838709677419355,0.45,0.46632124352331605,12.174804932579539
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.515,0.5164835164835165,0.47,0.49214659685863876,0.51,0.5113636363636364,0.45,0.4787234042553191,13.420050685460422
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.56,0.56,0.56,0.56,0.495,0.4948453608247423,0.48,0.4873096446700507,15.356344640860948
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.5,0.5,0.48,0.4897959183673469,0.55,0.5520833333333334,0.53,0.5408163265306124,12.757428422036801
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.63,0.6326530612244898,0.62,0.6262626262626263,0.605,0.6105263157894737,0.58,0.5948717948717949,12.851561272349755
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.485,0.4823529411764706,0.41,0.4432432432432432,0.57,0.5714285714285714,0.56,0.5656565656565656,16.00041813042494
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.53,0.5306122448979592,0.52,0.5252525252525252,0.49,0.48936170212765956,0.46,0.4742268041237113,13.064923777114124
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.62,0.6363636363636364,0.56,0.5957446808510639,0.625,0.6344086021505376,0.59,0.6113989637305699,12.721626511185695
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.535,0.5353535353535354,0.53,0.5326633165829145,0.515,0.5157894736842106,0.49,0.5025641025641027,14.489797104683344
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.5,0.5,0.44,0.46808510638297873,0.56,0.5652173913043478,0.52,0.5416666666666667,11.468098119401692
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.475,0.4731182795698925,0.44,0.455958549222798,0.51,0.5106382978723404,0.48,0.49484536082474223,12.736537905701358
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.455,0.45263157894736844,0.43,0.44102564102564107,0.47,0.46808510638297873,0.44,0.4536082474226804,12.622242273885448
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.475,0.47191011235955055,0.42,0.4444444444444445,0.48,0.4782608695652174,0.44,0.4583333333333333,14.793012862205098
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.57,0.5714285714285714,0.56,0.5656565656565656,0.52,0.5222222222222223,0.47,0.49473684210526314,11.472592816134258
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.505,0.5056179775280899,0.45,0.47619047619047616,0.48,0.4787234042553192,0.45,0.4639175257731959,14.747153647587695
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.49,0.49,0.49,0.49,0.55,0.5531914893617021,0.52,0.536082474226804,13.48170258191599
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.595,0.5979381443298969,0.58,0.5888324873096447,0.585,0.5876288659793815,0.57,0.5786802030456853,11.891247818151731
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.495,0.4942528735632184,0.43,0.45989304812834225,0.505,0.5051546391752577,0.49,0.4974619289340101,11.428646094797081
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.575,0.5824175824175825,0.53,0.5549738219895288,0.54,0.5416666666666666,0.52,0.5306122448979592,11.410204309443712
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.445,0.44086021505376344,0.41,0.4248704663212435,0.515,0.5157894736842106,0.49,0.5025641025641027,13.341573464248782
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.585,0.5876288659793815,0.57,0.5786802030456853,0.635,0.6483516483516484,0.59,0.6178010471204188,16.68973973077334
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.525,0.5247524752475248,0.53,0.527363184079602,0.555,0.5567010309278351,0.54,0.5482233502538071,10.856867698503315
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.485,0.48484848484848486,0.48,0.4824120603015075,0.49,0.4878048780487805,0.4,0.43956043956043955,13.451287075861698
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.495,0.4953271028037383,0.53,0.5120772946859904,0.48,0.4787234042553192,0.45,0.4639175257731959,11.548410434759296
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.505,0.5045045045045045,0.56,0.5308056872037915,0.5,0.5,0.47,0.4845360824742268,17.54272139775113
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.47,0.47,0.47,0.47,0.59,0.6022727272727273,0.53,0.5638297872340425,13.641629055714173
0.9,0.9210526315789473,0.875,0.8974358974358975,0.55,0.5462962962962963,0.59,0.5673076923076923,0.575,0.5806451612903226,0.54,0.5595854922279794,15.503746276793363
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.595,0.6067415730337079,0.54,0.5714285714285714,0.545,0.5454545454545454,0.54,0.542713567839196,15.095229666661547
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.48,0.47674418604651164,0.41,0.44086021505376344,0.54,0.5425531914893617,0.51,0.5257731958762887,12.449851106514304
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.64,0.6666666666666666,0.56,0.6086956521739131,0.62,0.6224489795918368,0.61,0.6161616161616161,12.248718382761222
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.55,0.5471698113207547,0.58,0.5631067961165048,0.495,0.494949494949495,0.49,0.4924623115577889,15.016930734755386
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.63,0.6354166666666666,0.61,0.6224489795918368,0.665,0.6813186813186813,0.62,0.6492146596858639,13.681473746673841
0.7833333333333333,0.8148148148148148,0.7333333333333333,0.7719298245614035,0.48,0.4772727272727273,0.42,0.4468085106382979,0.51,0.5116279069767442,0.44,0.4731182795698925,14.275139605659119
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.56,0.5535714285714286,0.62,0.5849056603773586,0.575,0.5806451612903226,0.54,0.5595854922279794,15.428435963694481
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.575,0.5789473684210527,0.55,0.5641025641025641,0.57,0.5777777777777777,0.52,0.5473684210526315,11.479798845305734
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.6,0.6136363636363636,0.54,0.574468085106383,0.565,0.5684210526315789,0.54,0.5538461538461539,12.605775264384627
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.5,0.5,0.51,0.504950495049505,0.465,0.46236559139784944,0.43,0.44559585492227977,16.055093227788053
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.5,0.5,0.45,0.4736842105263158,0.485,0.4827586206896552,0.42,0.4491978609625668,11.59682861912889
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.59,0.59,0.59,0.59,0.63,0.6382978723404256,0.6,0.6185567010309279,16.85504273613611
