target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.635,0.6391752577319587,0.62,0.6294416243654821,0.59,0.5957446808510638,0.56,0.577319587628866,0.05751938737328348,0.05637615024651941
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.635,0.6483516483516484,0.59,0.6178010471204188,0.615,0.6263736263736264,0.57,0.5968586387434556,0.0466952987135509,0.06169464905251305
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.505,0.5054945054945055,0.46,0.4816753926701571,0.57,0.5760869565217391,0.53,0.5520833333333334,0.07701533046916438,0.12138441693075697
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.55,0.5510204081632653,0.54,0.5454545454545455,0.52,0.5208333333333334,0.5,0.5102040816326531,0.10080685039846342,0.11422917496295193
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.505,0.5060240963855421,0.42,0.4590163934426229,0.515,0.5168539325842697,0.46,0.4867724867724868,0.0722613942115072,0.08085309122338784
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.59,0.6022727272727273,0.53,0.5638297872340425,0.585,0.5913978494623656,0.55,0.5699481865284974,0.06711556727476346,0.09385686382201085
0.85,0.9038461538461539,0.7833333333333333,0.8392857142857143,0.535,0.5411764705882353,0.46,0.49729729729729727,0.5,0.5,0.46,0.4791666666666667,0.07957663382611643,0.08947442292953885
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.525,0.5287356321839081,0.46,0.49197860962566853,0.54,0.5434782608695652,0.5,0.5208333333333334,0.10247070672535838,0.1120678879087776
0.7916666666666666,0.8431372549019608,0.7166666666666667,0.7747747747747747,0.535,0.5376344086021505,0.5,0.5181347150259067,0.535,0.5376344086021505,0.5,0.5181347150259067,0.06643587835459669,0.08092693081279904
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.515,0.5154639175257731,0.5,0.5076142131979695,0.495,0.4948453608247423,0.48,0.4873096446700507,0.0884099690012378,0.07857070961500619
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.51,0.5104166666666666,0.49,0.4999999999999999,0.51,0.5108695652173914,0.47,0.4895833333333333,0.09372138474838136,0.10573636585109514
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.605,0.6179775280898876,0.55,0.582010582010582,0.62,0.625,0.6,0.6122448979591836,0.06734555336689324,0.08934933479066771
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.58,0.5833333333333334,0.56,0.5714285714285714,0.57,0.5714285714285714,0.56,0.5656565656565656,0.06269541820998656,0.07887422320294032
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.61,0.6222222222222222,0.56,0.5894736842105264,0.635,0.6421052631578947,0.61,0.6256410256410256,0.05871164703763744,0.07876001480037095
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.555,0.5578947368421052,0.53,0.5435897435897435,0.6,0.6086956521739131,0.56,0.5833333333333334,0.055325734024931586,0.06702624395823671
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.535,0.5353535353535354,0.53,0.5326633165829145,0.565,0.5714285714285714,0.52,0.5445026178010471,0.09503962568318608,0.1653345252976914
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.475,0.4742268041237113,0.46,0.46700507614213194,0.48,0.4791666666666667,0.46,0.46938775510204084,0.08093471488061059,0.0911582757258098
0.8,0.8,0.8,0.8000000000000002,0.565,0.5656565656565656,0.56,0.5628140703517588,0.55,0.55,0.55,0.55,0.06940091973706917,0.07314524859373435
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.51,0.5102040816326531,0.5,0.5050505050505051,0.52,0.5212765957446809,0.49,0.5051546391752578,0.07276633403346688,0.12930650800666604
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.465,0.4666666666666667,0.49,0.47804878048780486,0.525,0.5268817204301075,0.49,0.5077720207253886,0.07761073356638545,0.09588367260609038
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.465,0.4639175257731959,0.45,0.45685279187817257,0.515,0.5157894736842106,0.49,0.5025641025641027,0.06191818494283477,0.08189334501547263
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.465,0.46153846153846156,0.42,0.4397905759162304,0.425,0.422680412371134,0.41,0.416243654822335,0.10285468242592555,0.12107665870307234
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.45,0.43902439024390244,0.36,0.3956043956043956,0.46,0.45652173913043476,0.42,0.43749999999999994,0.07661076245756553,0.0751180118706295
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.435,0.42168674698795183,0.35,0.3825136612021858,0.485,0.4842105263157895,0.46,0.47179487179487184,0.07651350774254545,0.10565409622770766
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.55,0.5520833333333334,0.53,0.5408163265306124,0.585,0.5841584158415841,0.59,0.5870646766169154,0.06294202011917645,0.07998416399811531
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.575,0.5757575757575758,0.57,0.5728643216080402,0.585,0.5894736842105263,0.56,0.5743589743589743,0.07442842862875233,0.10152722872709427
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.535,0.5327102803738317,0.57,0.5507246376811593,0.585,0.5894736842105263,0.56,0.5743589743589743,0.07603430706904976,0.0739074713665078
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.53,0.5283018867924528,0.56,0.5436893203883495,0.58,0.5869565217391305,0.54,0.5625000000000001,0.076150605247686,0.09671747832383623
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.515,0.5168539325842697,0.46,0.4867724867724868,0.525,0.5268817204301075,0.49,0.5077720207253886,0.0849540908236079,0.10090865492928029
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.605,0.6082474226804123,0.59,0.5989847715736041,0.57,0.5777777777777777,0.52,0.5473684210526315,0.04973163778578285,0.06297679836621703
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.535,0.5384615384615384,0.49,0.5130890052356021,0.56,0.5638297872340425,0.53,0.5463917525773196,0.0664009910654017,0.07934338779035885
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.54,0.5425531914893617,0.51,0.5257731958762887,0.555,0.5533980582524272,0.57,0.5615763546798028,0.07662888924249495,0.08357743658387903
0.825,0.825,0.825,0.825,0.505,0.5060240963855421,0.42,0.4590163934426229,0.545,0.5445544554455446,0.55,0.5472636815920399,0.056222643028380266,0.06901457768400977
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.535,0.5368421052631579,0.51,0.523076923076923,0.52,0.5227272727272727,0.46,0.4893617021276596,0.0666226748517369,0.0883910048057295
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.605,0.6129032258064516,0.57,0.5906735751295337,0.645,0.6629213483146067,0.59,0.6243386243386243,0.06672812247291014,0.08883537604445234
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.47,0.4666666666666667,0.42,0.4421052631578947,0.4,0.39361702127659576,0.37,0.38144329896907214,0.1284716668309323,0.10074793021086426
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.585,0.5955056179775281,0.53,0.5608465608465608,0.46,0.4574468085106383,0.43,0.44329896907216493,0.09649675313837824,0.10123013538460017
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.555,0.5604395604395604,0.51,0.5340314136125655,0.575,0.5789473684210527,0.55,0.5641025641025641,0.06903654439539915,0.10372492963111068
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.545,0.5454545454545454,0.54,0.542713567839196,0.535,0.5368421052631579,0.51,0.523076923076923,0.08681752625495322,0.10705863148969233
0.8125,0.8205128205128205,0.8,0.810126582278481,0.57,0.5729166666666666,0.55,0.5612244897959183,0.595,0.5959595959595959,0.59,0.5929648241206029,0.08428129847457069,0.07559219137634124
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.515,0.5132743362831859,0.58,0.5446009389671361,0.505,0.5056179775280899,0.45,0.47619047619047616,0.07329429395005,0.07690550324259957
0.8416666666666667,0.8253968253968254,0.8666666666666667,0.8455284552845528,0.475,0.47368421052631576,0.45,0.46153846153846156,0.525,0.5247524752475248,0.53,0.527363184079602,0.08165350894085414,0.126124178001092
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.605,0.6019417475728155,0.62,0.6108374384236454,0.495,0.494949494949495,0.49,0.4924623115577889,0.05790181890745971,0.09458240765977187
0.85,0.868421052631579,0.825,0.8461538461538461,0.535,0.5368421052631579,0.51,0.523076923076923,0.56,0.5666666666666667,0.51,0.5368421052631579,0.07971613823415483,0.0979085454470905
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.545,0.5517241379310345,0.48,0.5133689839572193,0.6,0.6111111111111112,0.55,0.5789473684210527,0.07095812505711038,0.09477048732647476
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.42,0.4148936170212766,0.39,0.4020618556701031,0.455,0.45054945054945056,0.41,0.4293193717277487,0.09521164244136827,0.13135588042970617
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.495,0.4945054945054945,0.45,0.47120418848167545,0.505,0.5053763440860215,0.47,0.48704663212435234,0.0751850083549754,0.10698854404238328
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.58,0.5930232558139535,0.51,0.5483870967741936,0.595,0.6043956043956044,0.55,0.5759162303664922,0.06625967895270689,0.10490342398009317
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.5,0.5,0.46,0.4791666666666667,0.61,0.6122448979591837,0.6,0.6060606060606062,0.05362098983056948,0.09930733573420429
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.6,0.6086956521739131,0.56,0.5833333333333334,0.61,0.6122448979591837,0.6,0.6060606060606062,0.06211086529784685,0.07544091347612082
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.615,0.6419753086419753,0.52,0.574585635359116,0.585,0.5913978494623656,0.55,0.5699481865284974,0.08557757289879972,0.08702438098717147
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.545,0.550561797752809,0.49,0.5185185185185186,0.54,0.5416666666666666,0.52,0.5306122448979592,0.06701863574328543,0.09310395883693899
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.51,0.5106382978723404,0.48,0.49484536082474223,0.57,0.5714285714285714,0.56,0.5656565656565656,0.0887595704338683,0.11956199191768704
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.495,0.4946236559139785,0.46,0.4766839378238342,0.44,0.4387755102040816,0.43,0.4343434343434343,0.08486700872187414,0.1014292541533397
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.495,0.4953271028037383,0.53,0.5120772946859904,0.525,0.5268817204301075,0.49,0.5077720207253886,0.08457710695165657,0.10686664930968462
