target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7916666666666666,0.7950819672131147,0.57,0.5567010309278351,0.625,0.6341463414634146
0.7958333333333333,0.7932489451476793,0.65,0.6236559139784946,0.63,0.6407766990291262
0.7916666666666666,0.8,0.565,0.5139664804469275,0.65,0.6634615384615383
0.7916666666666666,0.7950819672131147,0.615,0.6091370558375634,0.68,0.6893203883495145
0.75,0.7457627118644068,0.54,0.5000000000000001,0.56,0.56
0.8,0.8032786885245902,0.44,0.4285714285714286,0.44,0.44554455445544555
0.7625,0.7574468085106384,0.62,0.5957446808510639,0.6,0.5918367346938774
0.7916666666666666,0.7933884297520661,0.58,0.5625000000000001,0.595,0.5888324873096447
0.7666666666666667,0.7647058823529411,0.595,0.5846153846153846,0.605,0.6030150753768845
0.8083333333333333,0.8017241379310346,0.41,0.4215686274509804,0.4,0.3877551020408163
0.7791666666666667,0.7836734693877552,0.63,0.6185567010309279,0.635,0.6473429951690821
0.8,0.7966101694915254,0.54,0.5106382978723404,0.47,0.47
0.7791666666666667,0.785425101214575,0.545,0.5380710659898477,0.585,0.5951219512195122
0.7791666666666667,0.7800829875518671,0.605,0.572972972972973,0.635,0.6403940886699507
0.7875,0.7901234567901235,0.66,0.6382978723404256,0.655,0.6567164179104478
0.775,0.7804878048780488,0.7,0.6907216494845361,0.65,0.6634615384615383
0.7958333333333333,0.7949790794979078,0.415,0.4292682926829269,0.41,0.43269230769230765
0.7583333333333333,0.7542372881355933,0.48,0.5094339622641509,0.455,0.4734299516908213
0.7916666666666666,0.7933884297520661,0.555,0.5027932960893855,0.515,0.5125628140703518
0.7666666666666667,0.7666666666666667,0.635,0.6137566137566138,0.605,0.6108374384236454
0.8041666666666667,0.8097165991902834,0.475,0.4134078212290503,0.415,0.4292682926829269
0.7958333333333333,0.8032128514056225,0.595,0.5803108808290157,0.615,0.6315789473684211
0.8041666666666667,0.8081632653061225,0.64,0.6250000000000001,0.575,0.5728643216080402
0.775,0.7768595041322314,0.62,0.6415094339622641,0.615,0.624390243902439
0.7625,0.7692307692307694,0.62,0.6,0.595,0.6048780487804878
0.7541666666666667,0.7630522088353414,0.62,0.5869565217391305,0.625,0.6305418719211823
0.775,0.7874015748031497,0.545,0.48587570621468923,0.525,0.5320197044334976
0.7916666666666666,0.7899159663865546,0.495,0.5024630541871922,0.425,0.4334975369458128
0.8041666666666667,0.7982832618025751,0.57,0.5567010309278351,0.565,0.5628140703517588
0.7791666666666667,0.7744680851063831,0.565,0.5396825396825395,0.61,0.6138613861386139
0.7625,0.7615062761506276,0.435,0.43781094527363185,0.52,0.5384615384615384
0.7375,0.7364016736401673,0.535,0.4918032786885245,0.62,0.6122448979591836
0.7958333333333333,0.7949790794979078,0.535,0.49729729729729727,0.55,0.536082474226804
0.7916666666666666,0.7899159663865546,0.575,0.5641025641025641,0.58,0.5670103092783506
0.7833333333333333,0.7851239669421487,0.56,0.5164835164835165,0.575,0.5933014354066987
0.7875,0.7918367346938776,0.535,0.523076923076923,0.58,0.5841584158415842
0.7791666666666667,0.785425101214575,0.605,0.582010582010582,0.615,0.6315789473684211
