target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9625,0.9632653061224489,0.975,0.9753694581280788,0.875,0.8780487804878048
0.9916666666666667,0.9916666666666667,0.975,0.975609756097561,0.94,0.9387755102040817
0.9583333333333334,0.9586776859504132,0.945,0.9468599033816426,0.905,0.9054726368159204
0.9666666666666667,0.9669421487603306,0.94,0.9428571428571428,0.895,0.8934010152284264
0.9916666666666667,0.9916666666666667,0.04,0.02040816326530612,0.265,0.18784530386740333
0.975,0.9747899159663865,0.95,0.9519230769230769,0.94,0.9405940594059405
0.9916666666666667,0.9917355371900827,0.93,0.9292929292929293,0.925,0.9246231155778895
0.9791666666666666,0.9790794979079498,0.95,0.9514563106796116,0.935,0.9346733668341709
0.9708333333333333,0.97119341563786,0.955,0.9552238805970149,0.925,0.9246231155778895
0.9791666666666666,0.979253112033195,0.955,0.9552238805970149,0.925,0.9238578680203046
0.9541666666666667,0.9551020408163265,0.97,0.970873786407767,0.925,0.9261083743842364
0.9666666666666667,0.9669421487603306,0.045,0.0,0.335,0.3383084577114428
0.975,0.9752066115702478,0.965,0.9658536585365853,0.945,0.9458128078817734
0.975,0.9752066115702478,0.96,0.9611650485436893,0.955,0.9556650246305418
0.9791666666666666,0.9795918367346939,0.98,0.9801980198019802,0.99,0.99009900990099
0.975,0.9747899159663865,0.985,0.9852216748768473,0.97,0.97
0.9583333333333334,0.9593495934959351,0.98,0.9801980198019802,0.955,0.9560975609756097
0.9875,0.9875518672199171,0.95,0.9494949494949495,0.925,0.9246231155778895
0.9791666666666666,0.9794238683127573,0.945,0.9458128078817734,0.945,0.9458128078817734
0.975,0.9754098360655739,0.95,0.9504950495049505,0.935,0.9359605911330049
0.9708333333333333,0.97119341563786,0.985,0.9852216748768473,0.92,0.923076923076923
0.9541666666666667,0.9551020408163265,0.925,0.9289099526066351,0.925,0.9268292682926829
0.975,0.975609756097561,0.945,0.9441624365482233,0.94,0.9405940594059405
0.9875,0.9875518672199171,0.935,0.9365853658536586,0.92,0.92
