source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
249410.5856329723,115080140628.47272,339234.6394878812,704843.1297901655,1076475281999.966,1037533.2679003435,557164.6688423861,1073308641553.9324,1036006.1011181027,67962188.61796468,
269892.91060096194,150286314829.3901,387667.7892595542,802621.0549810805,1457748796171.7163,1207372.6832141418,658940.5678417071,1234519643727.627,1111089.395020773,66885826.28519227,
400598.92805443995,356047638834.7475,596697.2757058201,874307.9830703412,1282083505099.6458,1132291.2633680636,520962.54755162465,483679328921.0856,695470.5809170404,80345313.5310923,
248875.14463178496,108674320793.12357,329657.8844698297,920872.7544985353,2245012176005.889,1498336.469557452,623989.3069402016,1911805742483.156,1382680.6364750885,87341299.50051893,
367679.49927874387,280091318428.6399,529236.5429830407,939981.9751941132,1499835974874.7537,1224677.9065839122,489027.69424394233,731037528087.7144,855007.3263356955,86761709.90358888,
355052.17851795064,248703079768.84906,498701.3933897208,674095.4722071238,971600512585.8035,985697.982439755,537486.5383150995,824918987107.4164,908250.5090047659,61185758.8552176,
333167.06158288236,213040584268.23508,461563.1963970211,807770.4292506372,1003489306497.5925,1001743.1339907415,483815.45457178785,528394720779.8627,726907.6425378005,74598652.307634,
336879.295708542,203140921014.1038,450711.57186620333,683506.4380596101,802341715617.6178,895735.2932745353,569458.6336772712,765503776031.9537,874930.7264189284,61548086.41398335,
332471.1607961265,192077769824.10532,438266.77928415395,737195.8340271253,1060584002377.4368,1029846.5916715153,509396.1912296933,599239613983.0876,774105.6865719872,67500175.0707484,
257286.76874928162,127989604016.52415,357756.3472763609,804076.4192964977,2029057355500.3809,1424449.843097461,582512.0192160682,1769143855032.7102,1330091.6716650436,77072243.06860724,
279030.92151984177,140767953337.61603,375190.5560346849,758378.0220007024,1040334623539.9692,1019967.95221221,517955.5671152778,520167814764.2908,721226.6043098319,74954597.41401617,
322392.5374973275,170180946758.15588,412529.93437828956,552348.6613695831,543866233501.3819,737472.8696714082,509098.03482120537,503932758672.89575,709882.2146475398,48426009.42223634,
305972.29234206036,169573893171.6455,411793.5079279972,909583.5145009607,1925892143774.4287,1387765.1616085586,620525.9020498943,1286283658517.1917,1134144.4610441793,82593121.78540894,
347356.775681944,217483072028.2966,466350.8036106474,657414.81441176,855972667923.9421,925187.9095210562,445633.3142041938,470070526606.6046,685616.8949250045,61174175.81906061,
303235.2655714042,166357798882.19705,407869.83080659085,743059.5962790957,912548515127.2836,955274.0523678446,515023.0530238336,439125425936.551,662665.3951554669,63711073.74906899,
335995.7392351774,203306393931.4455,450895.1030244679,735447.557278616,1249213477986.3965,1117682.1900640612,621863.3775301229,1166306216066.5864,1079956.5806395118,57790887.43033205,
241603.59599082204,98956326655.93791,314573.2452958101,774906.25172572,1271759033797.7764,1127722.9419488532,519856.9356888043,1006052868967.2922,1003021.8686386116,65836863.033230625,
314293.9713650408,175014622947.78604,418347.49066749046,995907.4656738015,2252583755615.7295,1500861.0047621764,712156.217970143,1458168023124.0635,1207546.2819801415,91149571.82790509,
291381.36865460576,143789309745.3,379195.60881595133,817654.1090833663,2387240818908.823,1545069.8427284197,539922.374005047,1462977281752.3862,1209535.9778660517,84078307.25986865,
274199.5529891421,139673811353.4506,373729.59657143906,885954.9861758332,2776749437286.839,1666358.1359620262,755769.5386788169,2338602702320.5825,1529249.0648421475,91119785.17490222,
323273.06096780027,259128026483.71844,509046.1928781301,834075.2840876038,2057538168470.7693,1434412.1334089339,712958.477539585,1825812913299.689,1351226.4478242309,77608982.98736957,
503682.7581039008,841774212793.0541,917482.5408655219,1118726.322779894,2503539388885.533,1582257.6872575255,827552.9181314182,1554071280570.3938,1246623.9531512274,99640602.47826846,
390170.0969977903,263307884805.58087,513135.3474528732,987072.9875546257,2040747612137.0737,1428547.3783312452,524469.3360805351,653744172119.6555,808544.4775147843,95757873.45900935,
311357.2034777116,258696643981.29166,508622.29992529,825640.8087240629,1485211137987.14,1218692.38858177,616455.1008642485,1280996458027.0515,1131811.1406180146,74575926.33847927,
277494.03244623344,139296647386.39822,373224.66074255895,893023.1275500028,2360316406131.475,1536332.1275464739,693774.1260180325,2001973527050.1392,1414911.137510105,84673967.05846404,
395896.6341631158,351617294281.5143,592973.2660765697,773877.4711994831,1289861920123.9187,1135720.8812573266,636692.440282021,1137411726335.1194,1066495.0662497785,68145849.94374382,
436491.74156157806,358897587828.2015,599080.6188053504,1056994.5266846924,2707828471481.3755,1645548.0763202803,661864.4872719737,1582685777346.7097,1258048.400240114,99349039.82713473,
316123.301316476,157452920727.57516,396803.37791855447,731994.8246699531,1374762694638.9758,1172502.7482436772,592776.8267399963,902571506015.0175,950037.6339993156,65301047.61738899,
404520.7131571415,283434895756.95435,532386.0401597269,765555.8505926324,1067937132635.7936,1033410.4376460466,619413.4182591621,889253209545.4304,943002.2319938752,67505130.9502819,
207455.6141192253,85055582609.89886,291642.90255361755,942589.0393574144,2105688118812.8938,1451098.9348810418,670126.979400799,1121217839454.3093,1058875.7431607873,90236178.9118803,
338439.43667855504,232029335125.46832,481694.2340587734,692141.7595343019,815430818373.8197,903012.0809678128,556400.7605065185,632796201943.3729,795484.884798808,62851319.99721929,
421095.77471263026,455695407130.7809,675052.1514155635,761315.8901170227,1298774616397.542,1139637.9321510592,640838.1201601856,951001531023.9276,975193.0737161373,76048111.36627963,
335473.12320156745,202940820316.35797,450489.5340808241,784081.4210158712,1792710619076.1262,1338921.4387245155,644047.5899420257,1731378571344.3083,1315818.5936307134,71476720.53552818,
254963.78118717487,132061634719.23785,363402.8545832268,582338.7642763855,623639524356.2013,789708.5059414019,542282.9658439618,585383869049.2496,765103.8289338576,52447727.552619025,
244995.72321631826,111283264399.45525,333591.4633192151,780889.6230483094,1097084022110.4608,1047417.7877573308,563800.6851114068,853086545165.6451,923626.8430300438,69784777.57132919,
315055.993831713,171186837655.75342,413747.3113577337,872984.4530205876,1514024023348.7236,1230456.8352237,674629.64625358,1254613388984.8892,1120095.2588886756,80006177.93685712,
320277.7817498736,210220160779.2105,458497.7216728678,1239987.4969318595,3059141328657.6777,1749040.1163660248,456638.810320482,426691896796.399,653216.5772516791,122003978.16653238,
322319.9099403564,215717693779.0732,464454.18910703476,996494.1843948485,2565031199598.0986,1601571.4781420461,830186.534404686,1979697196886.9978,1407017.1274320004,98333743.27337456,
445645.12388265866,501134773832.49347,707908.7326996987,717598.2807547572,912775487458.3958,955392.8445714861,509527.1087549789,628476264798.003,792764.9492743755,64750861.96729772,
357347.070801739,238924607279.80844,488799.1481987345,822815.3513181853,1527975557965.7642,1236113.0846187836,615980.2020237794,1316416100330.0522,1147351.7770631865,78784373.59333865,
318884.1191290713,167052257926.77475,408720.2685539032,847070.3428678836,1171460943688.1138,1082340.493416057,432358.18288940634,491762576103.37134,701257.8527926595,79022607.7235278,
295601.7706936269,171671563536.3005,414332.6725426086,887161.6775532637,1640941280827.507,1280992.303188238,685389.9930095373,1322226488589.547,1149881.0758463447,85353126.04178448,
356403.1582721911,239230536546.93842,489111.98773587466,818237.6179980198,1262125370559.4727,1123443.532430301,628799.8292818103,842636696024.0475,917952.4475832327,75102035.67515542,
444614.9500535832,668928581816.7699,817880.5425101944,792218.3285192272,1706445096385.902,1306309.7245239746,610034.5613078494,1523742523250.421,1234399.6610702795,66615092.597578466,
495433.3850019965,684992588757.7175,827642.7905550301,1006893.2352458871,2579052689985.3975,1605942.9286202537,869280.0820208195,2520056345502.689,1587468.5337047437,101456390.35021822,
628244.4117143356,949794275878.0806,974573.8945190768,1127099.2325794282,2481452481665.823,1575262.6706888673,630338.5281539512,1389246018092.076,1178662.8093276194,108144844.39615153,
271365.2822026948,123062859806.98412,350803.1639067472,850253.6420294162,1265948392941.7197,1125143.7210159951,569329.3659867344,677087711620.8103,822853.3961896313,81280480.76138695,
352843.8049471391,243531646415.0254,493489.25663587183,943576.828024614,1709581451032.4368,1307509.6370705788,563355.2552730573,723281526093.4537,850459.5969788651,88698877.97149839,
416024.5053646613,278882953520.0252,528093.6976711852,1020693.8841670982,1674922300315.509,1294187.8921993936,456431.02905568515,468120779486.75354,684193.5248792943,96213459.64627525,
320453.9139854882,188726712016.15643,434426.87764013454,877678.9303521812,1805306913099.8704,1343617.1006279544,719846.9105330282,1614130211733.0256,1270484.2430085568,79074140.55407418,
318340.2594977772,164571439131.44302,405674.0552850811,768217.2929056012,1418290463537.6877,1190920.0071951465,608038.6448256685,1139153648292.8628,1067311.4111133933,75459053.0057927,
383599.4338083231,339435722618.12604,582611.1246947882,885339.4187388932,1517702874025.0188,1231950.8407501571,762173.0128502181,1301335773705.7156,1140761.050222927,79683341.7773352,
377755.88586552226,246457226704.8851,496444.58573428425,982235.778753586,3360087356321.6143,1833054.1062177117,604363.1798640182,2278030805274.8066,1509314.6806662972,102817460.92953901,
322172.23479836446,202264169781.95892,449737.89008928183,837434.6998749275,1277696032693.5884,1130352.1719772066,655170.0893445397,1128405890103.505,1062264.5104226654,78973600.05460627,
359161.7831675292,228617104795.681,478139.2106862613,979110.4809126507,2135547453287.8853,1461351.2422713046,730209.3730718644,1911344042811.7485,1382513.6682187805,93321583.80312847,
358249.61746856116,265517925649.4297,515284.31535360136,699958.2444423283,1254509819208.2517,1120049.0253592704,582592.8966548904,934415183150.1044,966651.5313959339,64270051.566347204,
297047.6134759738,152299331954.64194,390255.47011495166,789827.992298942,1103517683447.285,1050484.4993845862,527687.3687434557,772722142874.2317,879046.155144445,70650908.76099202,
266755.13167769025,132213038442.97855,363611.10880029306,587610.8855059737,780996305697.7451,883739.9536615651,478882.3430054284,650484798520.0913,806526.3780683749,56920597.461276084,
343212.5375405205,211845319470.29892,460266.57435696863,654730.0528694072,769472701279.9564,877195.93095269,506083.5951161923,586421420348.6128,765781.5748296721,58505922.12848631,
