source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.83,0.8235294117647058,0.84,0.8316831683168315,0.5,0.5,0.44166666666666665,0.4690265486725664,0.5375,0.5384615384615384,0.525,0.5316455696202531
0.875,0.8865979381443299,0.86,0.8730964467005077,0.42916666666666664,0.4484848484848485,0.6166666666666667,0.519298245614035,0.5166666666666667,0.5161290322580645,0.5333333333333333,0.5245901639344263
0.855,0.865979381443299,0.84,0.8527918781725888,0.5166666666666667,0.5147058823529411,0.5833333333333334,0.5468749999999999,0.5791666666666667,0.5772357723577236,0.5916666666666667,0.5843621399176955
0.82,0.8137254901960784,0.83,0.8217821782178217,0.5416666666666666,0.5403225806451613,0.5583333333333333,0.5491803278688525,0.5416666666666666,0.5471698113207547,0.48333333333333334,0.5132743362831859
0.825,0.8421052631578947,0.8,0.8205128205128205,0.5833333333333334,0.5757575757575758,0.6333333333333333,0.6031746031746033,0.6416666666666667,0.6349206349206349,0.6666666666666666,0.6504065040650407
0.865,0.8543689320388349,0.88,0.8669950738916256,0.5208333333333334,0.5159235668789809,0.675,0.5848375451263539,0.5416666666666666,0.5423728813559322,0.5333333333333333,0.5378151260504201
0.835,0.8383838383838383,0.83,0.8341708542713568,0.49166666666666664,0.4931506849315068,0.6,0.5413533834586466,0.575,0.5865384615384616,0.5083333333333333,0.5446428571428571
0.81,0.8229166666666666,0.79,0.806122448979592,0.45,0.46,0.575,0.5111111111111112,0.5791666666666667,0.5785123966942148,0.5833333333333334,0.5809128630705395
0.825,0.8217821782178217,0.83,0.8258706467661692,0.39166666666666666,0.4177215189873418,0.55,0.47482014388489213,0.5541666666666667,0.552,0.575,0.563265306122449
0.845,0.8415841584158416,0.85,0.845771144278607,0.5375,0.5445544554455446,0.4583333333333333,0.497737556561086,0.6458333333333334,0.6605504587155964,0.6,0.62882096069869
0.855,0.8446601941747572,0.87,0.8571428571428571,0.5333333333333333,0.5307692307692308,0.575,0.5519999999999999,0.6416666666666667,0.6574074074074074,0.5916666666666667,0.6228070175438596
0.83,0.84375,0.81,0.826530612244898,0.4583333333333333,0.46875,0.625,0.5357142857142857,0.5833333333333334,0.5862068965517241,0.5666666666666667,0.576271186440678
0.845,0.8285714285714286,0.87,0.848780487804878,0.5541666666666667,0.5503875968992248,0.5916666666666667,0.570281124497992,0.5416666666666666,0.5446428571428571,0.5083333333333333,0.5258620689655171
0.83,0.84375,0.81,0.826530612244898,0.4083333333333333,0.42857142857142855,0.55,0.4817518248175182,0.5625,0.556390977443609,0.6166666666666667,0.5849802371541502
0.8,0.8191489361702128,0.77,0.7938144329896908,0.4166666666666667,0.43243243243243246,0.5333333333333333,0.47761194029850745,0.5458333333333333,0.5462184873949579,0.5416666666666666,0.5439330543933054
0.84,0.8617021276595744,0.81,0.8350515463917526,0.5,0.5,0.575,0.5348837209302325,0.55,0.5555555555555556,0.5,0.5263157894736842
0.885,0.9052631578947369,0.86,0.8820512820512821,0.4583333333333333,0.463768115942029,0.5333333333333333,0.49612403100775193,0.575,0.5789473684210527,0.55,0.5641025641025641
0.825,0.8350515463917526,0.81,0.8223350253807107,0.42083333333333334,0.42857142857142855,0.475,0.4505928853754941,0.6375,0.6633663366336634,0.5583333333333333,0.6063348416289593
0.83,0.851063829787234,0.8,0.8247422680412372,0.49166666666666664,0.49382716049382713,0.6666666666666666,0.5673758865248227,0.5875,0.5853658536585366,0.6,0.5925925925925926
0.835,0.8252427184466019,0.85,0.8374384236453202,0.4083333333333333,0.42028985507246375,0.48333333333333334,0.44961240310077516,0.5125,0.5132743362831859,0.48333333333333334,0.49785407725321895
0.815,0.8387096774193549,0.78,0.8082901554404146,0.5125,0.5118110236220472,0.5416666666666666,0.5263157894736843,0.5041666666666667,0.504,0.525,0.5142857142857143
0.805,0.8144329896907216,0.79,0.802030456852792,0.5541666666666667,0.5460992907801419,0.6416666666666667,0.5900383141762452,0.6,0.603448275862069,0.5833333333333334,0.5932203389830508
0.86,0.8829787234042553,0.83,0.8556701030927835,0.44583333333333336,0.4557823129251701,0.5583333333333333,0.5018726591760299,0.6583333333333333,0.6666666666666666,0.6333333333333333,0.6495726495726496
0.835,0.8602150537634409,0.8,0.8290155440414508,0.5416666666666666,0.5362318840579711,0.6166666666666667,0.5736434108527132,0.5708333333333333,0.568,0.5916666666666667,0.5795918367346938
0.86,0.875,0.84,0.8571428571428572,0.5583333333333333,0.55,0.6416666666666667,0.5923076923076923,0.6,0.6090909090909091,0.5583333333333333,0.5826086956521739
0.815,0.8247422680412371,0.8,0.8121827411167513,0.5541666666666667,0.5481481481481482,0.6166666666666667,0.580392156862745,0.5958333333333333,0.6036036036036037,0.5583333333333333,0.5800865800865801
0.855,0.8585858585858586,0.85,0.8542713567839195,0.45416666666666666,0.45925925925925926,0.5166666666666667,0.48627450980392156,0.5458333333333333,0.5533980582524272,0.475,0.5112107623318386
0.85,0.8301886792452831,0.88,0.8543689320388349,0.4666666666666667,0.46875,0.5,0.4838709677419355,0.6,0.5983606557377049,0.6083333333333333,0.6033057851239669
0.85,0.85,0.85,0.85,0.49583333333333335,0.49612403100775193,0.5333333333333333,0.5140562248995985,0.5041666666666667,0.5045045045045045,0.4666666666666667,0.4848484848484848
0.84,0.8333333333333334,0.85,0.8415841584158417,0.6083333333333333,0.6203703703703703,0.5583333333333333,0.587719298245614,0.5875,0.6019417475728155,0.5166666666666667,0.5560538116591928
0.855,0.8585858585858586,0.85,0.8542713567839195,0.43333333333333335,0.44594594594594594,0.55,0.49253731343283585,0.5333333333333333,0.5377358490566038,0.475,0.5044247787610618
0.845,0.8415841584158416,0.85,0.845771144278607,0.4125,0.43312101910828027,0.5666666666666667,0.49097472924187724,0.5625,0.5630252100840336,0.5583333333333333,0.5606694560669456
0.815,0.8118811881188119,0.82,0.8159203980099502,0.5,0.5,0.5166666666666667,0.5081967213114755,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667
0.82,0.8333333333333334,0.8,0.816326530612245,0.5458333333333333,0.5390070921985816,0.6333333333333333,0.5823754789272031,0.5333333333333333,0.5338983050847458,0.525,0.5294117647058824
0.785,0.7938144329896907,0.77,0.7817258883248732,0.4166666666666667,0.4295774647887324,0.5083333333333333,0.465648854961832,0.5583333333333333,0.5625,0.525,0.5431034482758622
0.845,0.8484848484848485,0.84,0.8442211055276383,0.5958333333333333,0.5966386554621849,0.5916666666666667,0.5941422594142259,0.5625,0.5675675675675675,0.525,0.5454545454545455
0.845,0.8484848484848485,0.84,0.8442211055276383,0.425,0.4375,0.525,0.4772727272727273,0.5958333333333333,0.6,0.575,0.5872340425531916
0.79,0.7735849056603774,0.82,0.796116504854369,0.55,0.5545454545454546,0.5083333333333333,0.5304347826086956,0.5708333333333333,0.5825242718446602,0.5,0.5381165919282511
0.925,0.9292929292929293,0.92,0.9246231155778895,0.45416666666666666,0.46405228758169936,0.5916666666666667,0.5201465201465202,0.5416666666666666,0.5462962962962963,0.49166666666666664,0.5175438596491228
0.78,0.7916666666666666,0.76,0.7755102040816326,0.44583333333333336,0.45112781954887216,0.5,0.4743083003952569,0.5625,0.5806451612903226,0.45,0.5070422535211268
0.8,0.8,0.8,0.8000000000000002,0.5125,0.5106382978723404,0.6,0.5517241379310344,0.525,0.5258620689655172,0.5083333333333333,0.5169491525423728
0.835,0.8316831683168316,0.84,0.835820895522388,0.49583333333333335,0.4968152866242038,0.65,0.5631768953068592,0.5416666666666666,0.5471698113207547,0.48333333333333334,0.5132743362831859
0.775,0.7777777777777778,0.77,0.7738693467336684,0.4875,0.4892086330935252,0.5666666666666667,0.5250965250965252,0.6,0.6276595744680851,0.49166666666666664,0.5514018691588785
0.825,0.8282828282828283,0.82,0.8241206030150754,0.3875,0.4028776978417266,0.4666666666666667,0.4324324324324324,0.5541666666666667,0.5555555555555556,0.5416666666666666,0.5485232067510548
0.795,0.8041237113402062,0.78,0.7918781725888325,0.5208333333333334,0.5174825174825175,0.6166666666666667,0.5627376425855514,0.5666666666666667,0.5655737704918032,0.575,0.5702479338842975
0.835,0.845360824742268,0.82,0.83248730964467,0.3875,0.41916167664670656,0.5833333333333334,0.4878048780487804,0.6083333333333333,0.6120689655172413,0.5916666666666667,0.6016949152542374
0.855,0.865979381443299,0.84,0.8527918781725888,0.525,0.5192307692307693,0.675,0.5869565217391304,0.5375,0.5384615384615384,0.525,0.5316455696202531
0.79,0.8085106382978723,0.76,0.7835051546391754,0.4375,0.4556213017751479,0.6416666666666667,0.5328719723183392,0.55,0.546875,0.5833333333333334,0.564516129032258
