target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.625,0.6262626262626263,0.62,0.6231155778894472,0.69,0.6938775510204082,0.68,0.686868686868687,14.101685896431109
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.655,0.6666666666666666,0.62,0.6424870466321244,0.625,0.6262626262626263,0.62,0.6231155778894472,16.486366766631257
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.625,0.6470588235294118,0.55,0.5945945945945946,0.63,0.625,0.65,0.6372549019607844,16.21893550039518
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.655,0.6741573033707865,0.6,0.6349206349206349,0.62,0.6224489795918368,0.61,0.6161616161616161,15.274124944327726
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.595,0.6021505376344086,0.56,0.5803108808290157,0.605,0.6082474226804123,0.59,0.5989847715736041,15.62607276503261
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.565,0.5714285714285714,0.52,0.5445026178010471,0.61,0.61,0.61,0.61,14.72046099773268
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.7,0.7,0.7,0.7,0.66,0.6702127659574468,0.63,0.6494845360824743,14.95785578430284
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.595,0.6021505376344086,0.56,0.5803108808290157,0.56,0.5625,0.54,0.5510204081632654,14.635079400340192
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.645,0.6593406593406593,0.6,0.6282722513089005,0.625,0.631578947368421,0.6,0.6153846153846154,11.964702527013351
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.63,0.6477272727272727,0.57,0.6063829787234042,0.655,0.6666666666666666,0.62,0.6424870466321244,15.423885844155281
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.6,0.6041666666666666,0.58,0.5918367346938774,0.585,0.5858585858585859,0.58,0.5829145728643216,13.018113983305323
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.58,0.5784313725490197,0.59,0.5841584158415842,0.61,0.6057692307692307,0.63,0.6176470588235293,12.70783931511804
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.595,0.5959595959595959,0.59,0.5929648241206029,0.585,0.5841584158415841,0.59,0.5870646766169154,14.940202674405345
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.585,0.5894736842105263,0.56,0.5743589743589743,0.585,0.5876288659793815,0.57,0.5786802030456853,15.256645333039877
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.64,0.6458333333333334,0.62,0.6326530612244898,0.645,0.6526315789473685,0.62,0.635897435897436,13.03031006239483
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.665,0.6853932584269663,0.61,0.6455026455026455,0.63,0.63,0.63,0.63,12.899884918331287
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.62,0.62,0.62,0.62,0.645,0.6494845360824743,0.63,0.6395939086294417,14.61450059885579
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.63,0.6585365853658537,0.54,0.5934065934065934,0.65,0.6470588235294118,0.66,0.6534653465346535,16.96907529417206
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.575,0.5806451612903226,0.54,0.5595854922279794,0.605,0.6039603960396039,0.61,0.6069651741293532,16.78342696490827
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.685,0.6907216494845361,0.67,0.6802030456852791,0.64,0.6428571428571429,0.63,0.6363636363636364,16.273791653031733
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.66,0.6739130434782609,0.62,0.6458333333333334,0.68,0.7,0.63,0.663157894736842,15.002220251182726
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.565,0.5698924731182796,0.53,0.5492227979274611,0.635,0.6363636363636364,0.63,0.6331658291457286,12.906135720569036
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.67,0.6976744186046512,0.6,0.6451612903225806,0.66,0.6666666666666666,0.64,0.6530612244897959,14.410561969917255
0.9208333333333333,0.9316239316239316,0.9083333333333333,0.919831223628692,0.65,0.65625,0.63,0.6428571428571429,0.645,0.6407766990291263,0.66,0.6502463054187193,11.6870113358628
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.605,0.5981308411214953,0.64,0.6183574879227053,0.575,0.5773195876288659,0.56,0.5685279187817258,11.051571179676184
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.685,0.6989247311827957,0.65,0.6735751295336787,0.635,0.6336633663366337,0.64,0.6368159203980099,13.48153724919787
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.645,0.6629213483146067,0.59,0.6243386243386243,0.555,0.5591397849462365,0.52,0.5388601036269429,15.271087982701308
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.625,0.6237623762376238,0.63,0.6268656716417911,0.575,0.5757575757575758,0.57,0.5728643216080402,13.625991793720436
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.555,0.5591397849462365,0.52,0.5388601036269429,0.575,0.5742574257425742,0.58,0.5771144278606964,17.48375154269554
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.56,0.5625,0.54,0.5510204081632654,0.56,0.5638297872340425,0.53,0.5463917525773196,14.786352649419836
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.51,0.5116279069767442,0.44,0.4731182795698925,0.545,0.5454545454545454,0.54,0.542713567839196,19.168655840507206
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.63,0.6274509803921569,0.64,0.6336633663366336,0.61,0.6170212765957447,0.58,0.5979381443298969,13.50796720090991
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.575,0.5728155339805825,0.59,0.5812807881773399,0.57,0.5686274509803921,0.58,0.5742574257425743,17.147410369454782
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.525,0.5263157894736842,0.5,0.5128205128205129,0.53,0.5288461538461539,0.55,0.5392156862745098,12.921594692650183
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.65,0.6595744680851063,0.62,0.6391752577319586,0.645,0.6526315789473685,0.62,0.635897435897436,17.68702150288097
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.64,0.6555555555555556,0.59,0.6210526315789474,0.65,0.65625,0.63,0.6428571428571429,17.365470094087602
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.625,0.616822429906542,0.66,0.6376811594202898,0.61,0.6057692307692307,0.63,0.6176470588235293,16.549424979680456
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.635,0.6588235294117647,0.56,0.6054054054054056,0.64,0.6428571428571429,0.63,0.6363636363636364,11.958474983798688
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.69,0.7111111111111111,0.64,0.6736842105263158,0.655,0.6666666666666666,0.62,0.6424870466321244,12.357513285632885
0.9291666666666667,0.9478260869565217,0.9083333333333333,0.9276595744680851,0.605,0.6206896551724138,0.54,0.5775401069518717,0.57,0.574468085106383,0.54,0.5567010309278351,13.822749902156847
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.705,0.7303370786516854,0.65,0.6878306878306878,0.605,0.6060606060606061,0.6,0.6030150753768845,15.342636460032097
0.9,0.9210526315789473,0.875,0.8974358974358975,0.67,0.6976744186046512,0.6,0.6451612903225806,0.645,0.6526315789473685,0.62,0.635897435897436,14.462004102035632
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.64,0.6458333333333334,0.62,0.6326530612244898,0.62,0.6276595744680851,0.59,0.6082474226804124,12.891321496891162
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.55,0.5543478260869565,0.51,0.5312500000000001,0.59,0.5865384615384616,0.61,0.5980392156862745,14.457579876855004
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.56,0.5576923076923077,0.58,0.5686274509803922,0.585,0.580952380952381,0.61,0.5951219512195122,18.29212164757954
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.63,0.625,0.65,0.6372549019607844,0.585,0.5825242718446602,0.6,0.5911330049261084,9.8815534562068
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.61,0.6,0.66,0.6285714285714286,0.59,0.59,0.59,0.59,15.173202552931883
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.6,0.5980392156862745,0.61,0.6039603960396039,0.605,0.6019417475728155,0.62,0.6108374384236454,14.194121658426068
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.62,0.6463414634146342,0.53,0.5824175824175825,0.63,0.6382978723404256,0.6,0.6185567010309279,11.695347349748722
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.71,0.7142857142857143,0.7,0.7070707070707072,0.65,0.65,0.65,0.65,13.746496777251318
