source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
290867.7607847374,175198722984.06915,418567.4652718115,602589.5124613703,820416804264.783,905768.6262312153,657982.9738338976,1004462559392.0496,1002228.7959303751,58331227.63797112,
252647.63045600566,100203974791.94691,316550.11418722774,590245.0931062899,1011641227624.0406,1005803.7719277258,742223.1987170344,1357390184811.922,1165070.8926120857,54045359.827312484,
289881.45532074734,152413140883.61154,390401.2562526042,610721.4699296189,641245304621.1864,800777.9371468637,697855.8533551492,937972269076.0748,968489.6845480982,52250476.71164785,
326922.0204434762,225283178548.5129,474640.0515638276,635656.5833935085,599431154986.3077,774229.3942923555,756263.9419006109,924113074088.2467,961308.0016770102,56877428.97321881,
457109.5913956771,554754213337.7034,744818.241813198,526431.6578817159,361954109189.38904,601626.2204969038,639058.3491064999,567434242318.7162,753282.3124955983,43663241.363046415,
321329.49942950247,166971432799.10513,408621.38074151863,616010.85200908,496110282983.5644,704350.9657717269,867134.561981631,1040812047600.843,1020201.9641232039,56591479.88539524,
372360.71528219315,239062591258.86517,488940.2737133291,538753.4559460495,359689159715.9141,599740.9104904501,622530.6390926089,546286101453.8093,739111.6975490303,51316898.20101888,
393186.87981648475,326938808277.87427,571785.6314020791,684232.585448321,1011753991942.0889,1005859.8271837329,767634.5254130705,1195126162063.2656,1093218.2591153816,60737911.38478286,
367114.17573016236,303045089234.5695,550495.312636329,545451.999138936,744839554160.5972,863040.8762976393,637732.9800689622,929134468953.1501,963916.2146956291,48186906.51774772,
321433.4295127609,173110340106.2625,416065.3075014336,626573.8344010437,675291872901.9906,821761.4452515952,806795.7811636572,1182172255182.0183,1087277.450875359,53209237.79644149,
284564.2589842647,149299144883.8743,386392.4751905429,590273.4928838554,690518431731.3752,830974.3869286076,675100.4061850294,872768320124.4095,934220.7020423008,46302366.49570904,
278576.41491760017,131988877184.3476,363302.734897974,664527.4803195656,618491497660.3467,786442.3040887022,774252.1900247086,941352669833.4102,970233.306907885,59888810.235668786,
288282.6071024152,157933491754.7721,397408.46965656395,513055.4115832917,346079233277.72894,588284.9932453904,598473.4271046295,528370101146.89514,726890.7078418977,45905706.93876141,
350628.2146778086,205780799211.09995,453630.6859231416,730264.209747541,1079841152146.9,1039154.0560219644,835431.2544363507,1539975268001.3843,1240957.3997528618,68447534.22609034,
275935.7112341498,131584916200.1252,362746.35242842237,610880.5232187873,639057854902.6924,799410.9424461817,629730.6835796456,748409468966.4486,865106.622889022,45823506.01568379,
253504.24577980526,111854969965.18626,334447.2603643006,529437.5423021915,578813870916.8617,760798.180148232,579843.7122700836,662019804561.1112,813645.9946199644,44952126.96311502,
325326.8312596256,175467408104.90222,418888.3002721635,550946.9025105918,410323523799.6509,640565.0035707937,723537.6377989792,953541486270.9272,976494.488602433,49259658.47962603,
318236.7836377611,186811073725.3263,432216.46628203127,524037.4351298758,381044616496.9768,617288.1146571484,601507.4396386925,595278395397.008,771542.86685641,48752302.32055308,
285195.59464087826,133933829825.31403,365969.7116228528,535384.9218220491,599557709011.1598,774311.1190026654,597079.6880434047,651137207777.3068,806930.7329488118,47617061.41437225,
330249.65108742926,201253149120.01074,448612.47098137025,579497.7760794355,852028200241.1028,923053.7363778464,655214.7195578526,966539061071.7733,983127.1845858872,54654796.04649591,
332585.73485338665,208818508565.309,456966.6383504479,550082.1170438154,437891005024.85846,661733.3337718892,679206.9929551051,735579870151.054,857659.5304379553,45099120.32090616,
310854.5019855884,194475821891.14105,440994.12908919895,562303.85292614,465956489806.9155,682610.0569189672,609349.8149350013,669825685820.8232,818428.7909285836,48347728.95132777,
482895.3427710737,388352614245.9274,623179.4398453205,815629.5245989773,926167404264.25,962375.916294797,1526268.6615177682,4890843640487.499,2211525.184230896,78416807.99381933,
325455.3237534294,187398169673.5088,432895.10239030054,539740.2114143391,379804918462.5854,616283.1479625136,764421.8482487835,951902471691.9421,975654.8937467296,49393820.85434438,
342392.8061958549,236084294058.5502,485885.0626007659,694291.5097784384,660644561943.8271,812800.4441090244,763071.4082986714,855842205031.1776,925117.4006747347,62426367.536948726,
307385.9535115789,166716316329.52884,408309.09410583647,542716.89180891,377627538217.9782,614514.0667372702,587556.5905457978,515071609808.3292,717684.895903717,47937693.35657133,
271401.1623475975,136513323389.09178,369477.0945391497,555576.2916073208,649973063681.5625,806209.0694612425,729936.0570345703,1155448580873.7476,1074917.941460532,50598488.09497277,
378923.4635749853,271047158690.9649,520621.89609251445,638771.988681706,612417251971.8478,782570.9245632933,755718.6791623853,963354006070.0234,981505.988810065,57315340.74654115,
332673.978793933,174396566324.48752,417608.1492553606,582934.4640363223,534264380188.2777,730933.9095898326,658780.0994441569,773000042628.7272,879204.2098561217,51606500.81731234,
413941.9561587748,302572550089.5619,550065.9506727915,584671.4661620337,409096803261.7862,639606.7567355634,634353.04113672,579677887099.4794,761365.8037366003,53392829.871714406,
263251.0988296567,126236585996.41243,355297.8834673976,656391.3105712468,1159205345123.6887,1076663.9889601995,843553.704443309,1706830854290.0466,1306457.36795735,57176251.696675986,
