target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7791666666666667,0.7725321888412018,0.575,0.5549738219895288,0.615,0.6051282051282052
0.8166666666666667,0.8103448275862069,0.575,0.5853658536585366,0.625,0.6268656716417911
0.8166666666666667,0.8151260504201682,0.575,0.5549738219895288,0.585,0.5786802030456853
0.7708333333333334,0.7717842323651453,0.625,0.5856353591160222,0.61,0.61
0.8125,0.8068669527896997,0.615,0.5968586387434556,0.61,0.6020408163265306
0.8,0.7983193277310924,0.6,0.5959595959595959,0.58,0.5882352941176471
0.8083333333333333,0.8114754098360655,0.54,0.5445544554455445,0.53,0.5154639175257731
0.8166666666666667,0.8181818181818182,0.57,0.5656565656565656,0.63,0.6336633663366336
0.7625,0.7594936708860761,0.555,0.47953216374269003,0.615,0.6206896551724137
0.8125,0.8051948051948051,0.49,0.4631578947368421,0.5,0.4845360824742268
0.825,0.825,0.585,0.5699481865284974,0.64,0.6326530612244898
0.7583333333333333,0.7521367521367521,0.59,0.5684210526315789,0.595,0.5929648241206029
0.8416666666666667,0.8347826086956521,0.575,0.5595854922279794,0.63,0.6336633663366336
0.7791666666666667,0.7665198237885462,0.585,0.5561497326203209,0.59,0.5729166666666666
0.8208333333333333,0.8200836820083681,0.575,0.5549738219895288,0.625,0.6268656716417911
0.7666666666666667,0.7666666666666667,0.565,0.5538461538461539,0.56,0.5643564356435642
0.8166666666666667,0.8166666666666667,0.645,0.6321243523316062,0.715,0.7192118226600985
0.8708333333333333,0.8702928870292886,0.595,0.5929648241206029,0.64,0.64
0.7916666666666666,0.788135593220339,0.59,0.5729166666666666,0.555,0.5615763546798028
0.7625,0.7634854771784233,0.55,0.49438202247191015,0.56,0.5686274509803922
0.7666666666666667,0.7606837606837606,0.57,0.5274725274725274,0.58,0.5670103092783506
0.8083333333333333,0.8034188034188033,0.685,0.6735751295336787,0.605,0.5948717948717949
0.7958333333333333,0.7983539094650206,0.575,0.5502645502645502,0.58,0.5882352941176471
0.7416666666666667,0.735042735042735,0.535,0.5079365079365079,0.63,0.63
