target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.555,0.5504587155963303,0.6,0.5741626794258374,0.565,0.5670103092783505,0.55,0.5583756345177665
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.585,0.5913978494623656,0.55,0.5699481865284974,0.58,0.5784313725490197,0.59,0.5841584158415842
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.565,0.5747126436781609,0.5,0.5347593582887701,0.535,0.5339805825242718,0.55,0.541871921182266
0.7791666666666667,0.8073394495412844,0.7333333333333333,0.7685589519650654,0.6,0.6041666666666666,0.58,0.5918367346938774,0.61,0.6222222222222222,0.56,0.5894736842105264
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.54,0.5476190476190477,0.46,0.5000000000000001,0.545,0.5473684210526316,0.52,0.5333333333333334
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.545,0.5555555555555556,0.45,0.4972375690607735,0.565,0.5656565656565656,0.56,0.5628140703517588
0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.57,0.5813953488372093,0.5,0.5376344086021505,0.64,0.6346153846153846,0.66,0.6470588235294118
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.585,0.5894736842105263,0.56,0.5743589743589743,0.555,0.5567010309278351,0.54,0.5482233502538071
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.625,0.6436781609195402,0.56,0.5989304812834224,0.605,0.6060606060606061,0.6,0.6030150753768845
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.59,0.59,0.59,0.59,0.58,0.5833333333333334,0.56,0.5714285714285714
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.57,0.5729166666666666,0.55,0.5612244897959183,0.6,0.6111111111111112,0.55,0.5789473684210527
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.575,0.5688073394495413,0.62,0.5933014354066987,0.615,0.6138613861386139,0.62,0.6169154228855721
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.55,0.5543478260869565,0.51,0.5312500000000001,0.605,0.6105263157894737,0.58,0.5948717948717949
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.55,0.5543478260869565,0.51,0.5312500000000001,0.58,0.5784313725490197,0.59,0.5841584158415842
0.7583333333333333,0.7627118644067796,0.75,0.7563025210084034,0.585,0.5894736842105263,0.56,0.5743589743589743,0.585,0.5876288659793815,0.57,0.5786802030456853
0.7958333333333333,0.784,0.8166666666666667,0.7999999999999999,0.575,0.5862068965517241,0.51,0.5454545454545454,0.6,0.5961538461538461,0.62,0.607843137254902
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.51,0.5106382978723404,0.48,0.49484536082474223,0.53,0.5306122448979592,0.52,0.5252525252525252
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.54,0.5416666666666666,0.52,0.5306122448979592,0.53,0.5288461538461539,0.55,0.5392156862745098
0.8125,0.8205128205128205,0.8,0.810126582278481,0.51,0.5113636363636364,0.45,0.4787234042553191,0.59,0.59,0.59,0.59
0.825,0.8095238095238095,0.85,0.8292682926829269,0.575,0.5757575757575758,0.57,0.5728643216080402,0.64,0.6458333333333334,0.62,0.6326530612244898
0.8583333333333333,0.8524590163934426,0.8666666666666667,0.8595041322314049,0.595,0.6172839506172839,0.5,0.5524861878453038,0.65,0.6530612244897959,0.64,0.6464646464646464
0.7541666666666667,0.7520661157024794,0.7583333333333333,0.7551867219917012,0.56,0.5652173913043478,0.52,0.5416666666666667,0.57,0.5714285714285714,0.56,0.5656565656565656
0.7833333333333333,0.8035714285714286,0.75,0.7758620689655172,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.575,0.5789473684210527,0.55,0.5641025641025641,0.565,0.5607476635514018,0.6,0.5797101449275363
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.59,0.6022727272727273,0.53,0.5638297872340425,0.59,0.5957446808510638,0.56,0.577319587628866
