target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7291666666666666,0.7280334728033473,0.515,0.5025641025641027,0.495,0.47120418848167545
0.7708333333333334,0.7717842323651453,0.42,0.4081632653061225,0.585,0.5870646766169154
0.7791666666666667,0.7782426778242678,0.455,0.43523316062176165,0.485,0.46632124352331605
0.7416666666666667,0.7304347826086957,0.495,0.4924623115577889,0.545,0.5185185185185186
0.7875,0.7883817427385892,0.485,0.4771573604060913,0.56,0.5510204081632654
0.7833333333333333,0.7833333333333333,0.565,0.5297297297297296,0.5,0.5
0.725,0.7105263157894738,0.505,0.5123152709359606,0.625,0.6113989637305699
0.7625,0.7673469387755101,0.565,0.5445026178010471,0.585,0.5911330049261084
0.7416666666666667,0.7459016393442623,0.435,0.43781094527363185,0.45,0.4811320754716981
0.7666666666666667,0.7647058823529411,0.465,0.4976525821596244,0.465,0.4623115577889447
0.8166666666666667,0.8135593220338982,0.52,0.4893617021276596,0.555,0.5435897435897435
0.7916666666666666,0.7899159663865546,0.44,0.48148148148148145,0.5,0.494949494949495
0.7833333333333333,0.7833333333333333,0.515,0.49214659685863876,0.535,0.523076923076923
0.7666666666666667,0.7647058823529411,0.405,0.41951219512195115,0.5,0.4845360824742268
0.7625,0.7692307692307694,0.45,0.4444444444444445,0.485,0.47179487179487184
0.7375,0.7296137339055794,0.525,0.49197860962566853,0.525,0.4973544973544973
0.8,0.808,0.46,0.43749999999999994,0.455,0.4734299516908213
0.7625,0.7710843373493975,0.405,0.41379310344827586,0.54,0.54
0.7583333333333333,0.7661290322580645,0.48,0.45263157894736844,0.56,0.56
0.7416666666666667,0.752,0.51,0.4787234042553191,0.525,0.4973544973544973
0.7916666666666666,0.7787610619469026,0.47,0.49523809523809526,0.48,0.46938775510204084
0.8041666666666667,0.803347280334728,0.5,0.4736842105263158,0.6,0.5918367346938774
0.8416666666666667,0.8389830508474576,0.575,0.5595854922279794,0.595,0.5714285714285714
0.8125,0.8132780082987552,0.42,0.4081632653061225,0.485,0.4771573604060913
0.75,0.7540983606557377,0.47,0.46464646464646464,0.47,0.49523809523809526
0.7833333333333333,0.7815126050420169,0.545,0.542713567839196,0.495,0.5120772946859904
0.7916666666666666,0.8031496062992126,0.46,0.46534653465346537,0.5,0.5238095238095238
0.7291666666666666,0.723404255319149,0.495,0.41618497109826585,0.565,0.5396825396825395
0.7541666666666667,0.751054852320675,0.595,0.5668449197860963,0.55,0.5454545454545455
0.75,0.7391304347826088,0.445,0.463768115942029,0.5,0.4791666666666667
0.8208333333333333,0.8215767634854773,0.575,0.5771144278606964,0.59,0.5980392156862745
