source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.89,0.8979591836734694,0.88,0.888888888888889,0.5458333333333333,0.5379310344827586,0.65,0.5886792452830187,0.6166666666666667,0.6320754716981132,0.5583333333333333,0.5929203539823009
0.925,0.9292929292929293,0.92,0.9246231155778895,0.5708333333333333,0.5502958579881657,0.775,0.6435986159169551,0.7208333333333333,0.7431192660550459,0.675,0.7074235807860263
0.81,0.8229166666666666,0.79,0.806122448979592,0.55,0.5416666666666666,0.65,0.5909090909090908,0.625,0.6209677419354839,0.6416666666666667,0.6311475409836066
0.87,0.8557692307692307,0.89,0.8725490196078431,0.55,0.5384615384615384,0.7,0.608695652173913,0.6208333333333333,0.6330275229357798,0.575,0.6026200873362445
0.875,0.8571428571428571,0.9,0.8780487804878048,0.44166666666666665,0.4435483870967742,0.4583333333333333,0.45081967213114754,0.6291666666666667,0.6504854368932039,0.5583333333333333,0.6008968609865472
0.86,0.8913043478260869,0.82,0.8541666666666666,0.44166666666666665,0.4513888888888889,0.5416666666666666,0.4924242424242424,0.5583333333333333,0.5648148148148148,0.5083333333333333,0.5350877192982455
0.815,0.8387096774193549,0.78,0.8082901554404146,0.5125,0.5098039215686274,0.65,0.5714285714285715,0.6458333333333334,0.6495726495726496,0.6333333333333333,0.6413502109704642
0.895,0.898989898989899,0.89,0.8944723618090452,0.5791666666666667,0.5703703703703704,0.6416666666666667,0.6039215686274512,0.5916666666666667,0.5873015873015873,0.6166666666666667,0.6016260162601625
0.885,0.8811881188118812,0.89,0.8855721393034827,0.5083333333333333,0.5069444444444444,0.6083333333333333,0.553030303030303,0.7166666666666667,0.7203389830508474,0.7083333333333334,0.7142857142857142
0.895,0.9340659340659341,0.85,0.8900523560209425,0.45,0.4659090909090909,0.6833333333333333,0.5540540540540541,0.5916666666666667,0.5887096774193549,0.6083333333333333,0.5983606557377049
0.86,0.8829787234042553,0.83,0.8556701030927835,0.5083333333333333,0.5074626865671642,0.5666666666666667,0.5354330708661418,0.5833333333333334,0.578125,0.6166666666666667,0.5967741935483871
0.895,0.898989898989899,0.89,0.8944723618090452,0.39166666666666666,0.4226190476190476,0.5916666666666667,0.4930555555555556,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333
0.84,0.8469387755102041,0.83,0.8383838383838385,0.5,0.5,0.4666666666666667,0.4827586206896552,0.5833333333333334,0.5980392156862745,0.5083333333333333,0.5495495495495495
0.85,0.85,0.85,0.85,0.5875,0.5826771653543307,0.6166666666666667,0.5991902834008098,0.6333333333333333,0.6428571428571429,0.6,0.6206896551724138
0.88,0.8877551020408163,0.87,0.8787878787878789,0.37916666666666665,0.4064516129032258,0.525,0.4581818181818182,0.5708333333333333,0.5739130434782609,0.55,0.5617021276595745
0.805,0.8144329896907216,0.79,0.802030456852792,0.5625,0.5510204081632653,0.675,0.6067415730337078,0.6125,0.6097560975609756,0.625,0.6172839506172839
0.86,0.86,0.86,0.8599999999999999,0.4583333333333333,0.4609375,0.49166666666666664,0.4758064516129032,0.5833333333333334,0.5877192982456141,0.5583333333333333,0.5726495726495726
0.86,0.86,0.86,0.8599999999999999,0.6041666666666666,0.6146788990825688,0.5583333333333333,0.5851528384279476,0.5958333333333333,0.6036036036036037,0.5583333333333333,0.5800865800865801
0.865,0.9010989010989011,0.82,0.8586387434554974,0.4041666666666667,0.43575418994413406,0.65,0.5217391304347826,0.5125,0.5118110236220472,0.5416666666666666,0.5263157894736843
0.91,0.9361702127659575,0.88,0.9072164948453608,0.5958333333333333,0.5827338129496403,0.675,0.6254826254826255,0.6375,0.6341463414634146,0.65,0.6419753086419754
0.885,0.8969072164948454,0.87,0.883248730964467,0.4083333333333333,0.4166666666666667,0.4583333333333333,0.43650793650793646,0.5666666666666667,0.5727272727272728,0.525,0.5478260869565218
0.87,0.8627450980392157,0.88,0.8712871287128714,0.4791666666666667,0.4825174825174825,0.575,0.5247148288973384,0.5583333333333333,0.5614035087719298,0.5333333333333333,0.5470085470085471
0.88,0.8725490196078431,0.89,0.8811881188118812,0.475,0.47794117647058826,0.5416666666666666,0.5078125,0.6125,0.6363636363636364,0.525,0.5753424657534246
0.86,0.875,0.84,0.8571428571428572,0.425,0.44642857142857145,0.625,0.5208333333333334,0.5625,0.5619834710743802,0.5666666666666667,0.5643153526970953
0.82,0.826530612244898,0.81,0.8181818181818183,0.37916666666666665,0.4,0.48333333333333334,0.43773584905660384,0.5875,0.5882352941176471,0.5833333333333334,0.5857740585774059
0.885,0.8969072164948454,0.87,0.883248730964467,0.5208333333333334,0.5165562913907285,0.65,0.5756457564575646,0.625,0.631578947368421,0.6,0.6153846153846154
0.8,0.8,0.8,0.8000000000000002,0.5583333333333333,0.5522388059701493,0.6166666666666667,0.5826771653543308,0.5583333333333333,0.5583333333333333,0.5583333333333333,0.5583333333333333
0.905,0.9090909090909091,0.9,0.9045226130653266,0.5541666666666667,0.5403726708074534,0.725,0.6192170818505338,0.6041666666666666,0.6050420168067226,0.6,0.602510460251046
0.885,0.9052631578947369,0.86,0.8820512820512821,0.4125,0.432258064516129,0.5583333333333333,0.48727272727272725,0.6125,0.6115702479338843,0.6166666666666667,0.6141078838174274
0.84,0.84,0.84,0.8399999999999999,0.4041666666666667,0.4267515923566879,0.5583333333333333,0.48375451263537905,0.575,0.5818181818181818,0.5333333333333333,0.5565217391304348
0.82,0.8333333333333334,0.8,0.816326530612245,0.5,0.5,0.65,0.5652173913043479,0.5333333333333333,0.5357142857142857,0.5,0.5172413793103449
0.875,0.8947368421052632,0.85,0.8717948717948718,0.5916666666666667,0.5948275862068966,0.575,0.5847457627118644,0.6416666666666667,0.6491228070175439,0.6166666666666667,0.6324786324786326
0.885,0.8969072164948454,0.87,0.883248730964467,0.4166666666666667,0.4375,0.5833333333333334,0.5,0.6458333333333334,0.6576576576576577,0.6083333333333333,0.6320346320346321
0.89,0.90625,0.87,0.8877551020408163,0.5,0.5,0.5833333333333334,0.5384615384615384,0.5833333333333334,0.5909090909090909,0.5416666666666666,0.5652173913043478
0.79,0.8085106382978723,0.76,0.7835051546391754,0.44166666666666665,0.4444444444444444,0.4666666666666667,0.45528455284552843,0.5833333333333334,0.5925925925925926,0.5333333333333333,0.5614035087719299
0.81,0.81,0.81,0.81,0.5125,0.5095541401273885,0.6666666666666666,0.5776173285198556,0.5583333333333333,0.5573770491803278,0.5666666666666667,0.5619834710743801
0.915,0.9191919191919192,0.91,0.9145728643216081,0.49583333333333335,0.49693251533742333,0.675,0.5724381625441696,0.5875,0.5929203539823009,0.5583333333333333,0.5751072961373391
0.81,0.8229166666666666,0.79,0.806122448979592,0.45416666666666666,0.460431654676259,0.5333333333333333,0.4942084942084942,0.7,0.7307692307692307,0.6333333333333333,0.6785714285714285
0.825,0.8095238095238095,0.85,0.8292682926829269,0.475,0.47761194029850745,0.5333333333333333,0.5039370078740157,0.6416666666666667,0.6416666666666667,0.6416666666666667,0.6416666666666667
0.885,0.8811881188118812,0.89,0.8855721393034827,0.5875,0.5714285714285714,0.7,0.6292134831460674,0.6333333333333333,0.626984126984127,0.6583333333333333,0.6422764227642277
0.865,0.8613861386138614,0.87,0.8656716417910448,0.3958333333333333,0.422360248447205,0.5666666666666667,0.48398576512455516,0.6208333333333333,0.6330275229357798,0.575,0.6026200873362445
0.84,0.84,0.84,0.8399999999999999,0.4041666666666667,0.4267515923566879,0.5583333333333333,0.48375451263537905,0.5333333333333333,0.5357142857142857,0.5,0.5172413793103449
0.87,0.8854166666666666,0.85,0.8673469387755102,0.6083333333333333,0.5984848484848485,0.6583333333333333,0.626984126984127,0.6416666666666667,0.646551724137931,0.625,0.635593220338983
0.83,0.8586956521739131,0.79,0.8229166666666666,0.55,0.5405405405405406,0.6666666666666666,0.5970149253731343,0.6458333333333334,0.6576576576576577,0.6083333333333333,0.6320346320346321
0.86,0.86,0.86,0.8599999999999999,0.5416666666666666,0.5347222222222222,0.6416666666666667,0.5833333333333333,0.5958333333333333,0.5934959349593496,0.6083333333333333,0.6008230452674898
0.885,0.9139784946236559,0.85,0.8808290155440415,0.48333333333333334,0.4878048780487805,0.6666666666666666,0.5633802816901409,0.6,0.5967741935483871,0.6166666666666667,0.6065573770491804
0.87,0.8627450980392157,0.88,0.8712871287128714,0.3458333333333333,0.3391304347826087,0.325,0.33191489361702126,0.5833333333333334,0.5892857142857143,0.55,0.5689655172413793
0.89,0.8979591836734694,0.88,0.888888888888889,0.4625,0.4745762711864407,0.7,0.5656565656565656,0.6333333333333333,0.6311475409836066,0.6416666666666667,0.6363636363636364
0.865,0.8613861386138614,0.87,0.8656716417910448,0.6958333333333333,0.7155963302752294,0.65,0.6812227074235808,0.675,0.6779661016949152,0.6666666666666666,0.6722689075630253
