source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.97,0.97,0.97,0.97,0.4875,0.4878048780487805,0.5,0.49382716049382713,0.8875,0.8974358974358975,0.875,0.8860759493670887
0.96,0.96,0.96,0.96,0.4666666666666667,0.4722222222222222,0.5666666666666667,0.5151515151515152,0.8666666666666667,0.84375,0.9,0.870967741935484
0.97,0.9795918367346939,0.96,0.9696969696969697,0.3375,0.3488372093023256,0.375,0.3614457831325302,0.9208333333333333,0.8914728682170543,0.9583333333333334,0.9236947791164659
0.95,0.9591836734693877,0.94,0.9494949494949495,0.6166666666666667,0.5729166666666666,0.9166666666666666,0.7051282051282051,0.08333333333333333,0.037037037037037035,0.03333333333333333,0.03508771929824562
0.965,0.9603960396039604,0.97,0.9651741293532338,0.5625,0.5510204081632653,0.675,0.6067415730337078,0.8708333333333333,0.856,0.8916666666666667,0.873469387755102
0.98,0.98,0.98,0.98,0.6125,0.5721925133689839,0.8916666666666667,0.6970684039087949,0.9041666666666667,0.888,0.925,0.9061224489795918
0.925,0.9292929292929293,0.92,0.9246231155778895,0.32916666666666666,0.25301204819277107,0.175,0.2068965517241379,0.9041666666666667,0.8818897637795275,0.9333333333333333,0.9068825910931174
0.97,0.9519230769230769,0.99,0.9705882352941176,0.5458333333333333,0.5317919075144508,0.7666666666666667,0.6279863481228669,0.8958333333333334,0.841726618705036,0.975,0.9034749034749034
0.92,0.8888888888888888,0.96,0.923076923076923,0.3,0.11290322580645161,0.058333333333333334,0.07692307692307693,0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532
0.97,0.97,0.97,0.97,0.65,0.5989010989010989,0.9083333333333333,0.7218543046357615,0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191
0.96,0.96,0.96,0.96,0.5,0.5,0.5583333333333333,0.5275590551181103,0.8666666666666667,0.8793103448275862,0.85,0.864406779661017
0.95,0.96875,0.93,0.9489795918367346,0.3958333333333333,0.40875912408759124,0.4666666666666667,0.43579766536964976,0.12083333333333333,0.12396694214876033,0.125,0.12448132780082988
0.945,0.9320388349514563,0.96,0.9458128078817734,0.475,0.4594594594594595,0.2833333333333333,0.35051546391752575,0.1,0.07894736842105263,0.075,0.07692307692307693
