target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8875,0.8841201716738197,0.66,0.6458333333333334,0.675,0.6632124352331608
0.85,0.8487394957983194,0.55,0.5544554455445545,0.595,0.5759162303664922
0.8625,0.8583690987124464,0.53,0.5104166666666666,0.595,0.5714285714285714
0.8791666666666667,0.8806584362139918,0.46,0.45454545454545453,0.485,0.48756218905472637
0.8208333333333333,0.8215767634854773,0.435,0.4321608040201005,0.57,0.57
0.8708333333333333,0.871369294605809,0.565,0.5714285714285715,0.535,0.5507246376811593
0.8916666666666667,0.8898305084745763,0.57,0.5656565656565656,0.625,0.6192893401015229
0.8333333333333334,0.8305084745762712,0.64,0.6435643564356436,0.62,0.6161616161616161
0.8625,0.8571428571428571,0.41,0.38541666666666663,0.44,0.4343434343434343
0.8958333333333334,0.895397489539749,0.565,0.5915492957746479,0.655,0.6461538461538461
0.8583333333333333,0.8521739130434782,0.47,0.47,0.54,0.5353535353535354
0.8791666666666667,0.8786610878661087,0.55,0.5754716981132075,0.61,0.5979381443298969
0.875,0.8695652173913043,0.595,0.5573770491803278,0.555,0.5572139303482587
0.8625,0.8619246861924686,0.6,0.5789473684210527,0.645,0.6467661691542289
0.8541666666666666,0.8484848484848484,0.555,0.5240641711229945,0.575,0.5728643216080402
0.85,0.8434782608695653,0.625,0.6341463414634146,0.62,0.6161616161616161
0.8625,0.8583690987124464,0.53,0.53,0.545,0.5185185185185186
0.8708333333333333,0.8669527896995708,0.455,0.49302325581395345,0.615,0.6010362694300518
0.8791666666666667,0.8744588744588745,0.555,0.586046511627907,0.73,0.7244897959183674
0.8708333333333333,0.8669527896995708,0.635,0.6331658291457286,0.595,0.5888324873096447
0.8666666666666667,0.8666666666666667,0.47,0.4752475247524752,0.51,0.4999999999999999
0.925,0.9237288135593221,0.63,0.6574074074074073,0.645,0.6502463054187193
0.8958333333333334,0.8936170212765957,0.51,0.5333333333333333,0.59,0.5729166666666666
0.8875,0.8820960698689956,0.555,0.5291005291005291,0.56,0.5463917525773196
0.8291666666666667,0.8270042194092827,0.495,0.482051282051282,0.52,0.49473684210526314
0.8916666666666667,0.8879310344827586,0.565,0.5538461538461539,0.5,0.4897959183673469
0.9,0.896551724137931,0.58,0.5670103092783506,0.535,0.5373134328358209
0.8666666666666667,0.864406779661017,0.565,0.5756097560975609,0.6,0.5876288659793814
