target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.49,0.48936170212765956,0.46,0.4742268041237113,0.505,0.5052631578947369,0.48,0.4923076923076923
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.525,0.5280898876404494,0.47,0.4973544973544973,0.465,0.46236559139784944,0.43,0.44559585492227977
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.46,0.46226415094339623,0.49,0.4757281553398058,0.495,0.4946236559139785,0.46,0.4766839378238342
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.545,0.5391304347826087,0.62,0.5767441860465116,0.54,0.5408163265306123,0.53,0.5353535353535354
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.545,0.5494505494505495,0.5,0.5235602094240838,0.51,0.5102040816326531,0.5,0.5050505050505051
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.635,0.6451612903225806,0.6,0.6217616580310881,0.67,0.6808510638297872,0.64,0.6597938144329897
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.49,0.49056603773584906,0.52,0.5048543689320388,0.54,0.5408163265306123,0.53,0.5353535353535354
0.9083333333333333,0.8951612903225806,0.925,0.9098360655737704,0.55,0.5595238095238095,0.47,0.5108695652173914,0.585,0.5858585858585859,0.58,0.5829145728643216
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.545,0.5412844036697247,0.59,0.5645933014354066,0.58,0.5816326530612245,0.57,0.5757575757575758
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.51,0.5086206896551724,0.59,0.5462962962962962,0.515,0.5148514851485149,0.52,0.5174129353233831
0.9,0.9210526315789473,0.875,0.8974358974358975,0.5,0.5,0.54,0.5192307692307693,0.55,0.5471698113207547,0.58,0.5631067961165048
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.45,0.4537037037037037,0.49,0.4711538461538462,0.41,0.41,0.41,0.41
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.35,0.38461538461538464,0.5,0.4347826086956522,0.52,0.5204081632653061,0.51,0.5151515151515151
0.9,0.9,0.9,0.9,0.505,0.5042016806722689,0.6,0.547945205479452,0.57,0.57,0.57,0.57
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.62,0.6333333333333333,0.57,0.6,0.62,0.6224489795918368,0.61,0.6161616161616161
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.55,0.5543478260869565,0.51,0.5312500000000001,0.555,0.5591397849462365,0.52,0.5388601036269429
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.45,0.45535714285714285,0.51,0.4811320754716981,0.57,0.5729166666666666,0.55,0.5612244897959183
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.575,0.5925925925925926,0.48,0.5303867403314917,0.605,0.6060606060606061,0.6,0.6030150753768845
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.38,0.4032258064516129,0.5,0.4464285714285714,0.455,0.4536082474226804,0.44,0.4467005076142132
0.9,0.875,0.9333333333333333,0.9032258064516129,0.72,0.7340425531914894,0.69,0.711340206185567,0.665,0.6571428571428571,0.69,0.6731707317073171
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.37,0.37962962962962965,0.41,0.3942307692307692,0.435,0.4329896907216495,0.42,0.4263959390862944
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.6,0.5943396226415094,0.63,0.6116504854368932,0.585,0.5841584158415841,0.59,0.5870646766169154
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.56,0.5625,0.54,0.5510204081632654,0.545,0.5473684210526316,0.52,0.5333333333333334
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.62,0.6052631578947368,0.69,0.6448598130841122,0.635,0.6421052631578947,0.61,0.6256410256410256
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.44,0.4423076923076923,0.46,0.4509803921568628,0.495,0.49504950495049505,0.5,0.4975124378109453
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.575,0.5700934579439252,0.61,0.5893719806763283,0.59,0.5918367346938775,0.58,0.5858585858585857
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.505,0.5051546391752577,0.49,0.4974619289340101,0.595,0.594059405940594,0.6,0.5970149253731343
