target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.65,0.6470588235294118,0.66,0.6534653465346535,0.705,0.7029702970297029,0.71,0.7064676616915423,13.377261274208644
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.645,0.6526315789473685,0.62,0.635897435897436,0.66,0.6568627450980392,0.67,0.6633663366336634,12.266647145791634
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.675,0.6966292134831461,0.62,0.656084656084656,0.705,0.6990291262135923,0.72,0.7093596059113302,11.836375619713534
0.9375,0.9338842975206612,0.9416666666666667,0.9377593360995851,0.655,0.6448598130841121,0.69,0.6666666666666666,0.65,0.6415094339622641,0.68,0.6601941747572816,11.769657993217882
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.685,0.6947368421052632,0.66,0.676923076923077,0.635,0.6336633663366337,0.64,0.6368159203980099,14.483114463773614
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.69,0.7159090909090909,0.63,0.6702127659574468,0.71,0.7142857142857143,0.7,0.7070707070707072,9.984726589790299
0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.705,0.711340206185567,0.69,0.700507614213198,0.73,0.7169811320754716,0.76,0.7378640776699028,10.280025064132689
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.65,0.6630434782608695,0.61,0.6354166666666666,0.665,0.6633663366336634,0.67,0.6666666666666667,10.871224249852443
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.69,0.7159090909090909,0.63,0.6702127659574468,0.635,0.6336633663366337,0.64,0.6368159203980099,14.826173836616459
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.625,0.6404494382022472,0.57,0.6031746031746033,0.62,0.6111111111111112,0.66,0.6346153846153846,12.162403879064724
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.715,0.7362637362637363,0.67,0.7015706806282723,0.705,0.7029702970297029,0.71,0.7064676616915423,11.493437277539973
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.66,0.66,0.66,0.66,0.62,0.6176470588235294,0.63,0.6237623762376239,12.650431540100069
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.72,0.7291666666666666,0.7,0.7142857142857142,0.67,0.6666666666666666,0.68,0.6732673267326733,13.71423677657079
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.71,0.7019230769230769,0.73,0.7156862745098039,0.675,0.6666666666666666,0.7,0.6829268292682926,10.567240045461464
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.625,0.6262626262626263,0.62,0.6231155778894472,0.6,0.5961538461538461,0.62,0.607843137254902,13.238126714825682
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.715,0.7415730337078652,0.66,0.6984126984126984,0.67,0.6770833333333334,0.65,0.6632653061224489,11.177652187047292
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.675,0.6576576576576577,0.73,0.6919431279620853,0.615,0.6138613861386139,0.62,0.6169154228855721,14.025242825289872
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.67,0.6931818181818182,0.61,0.648936170212766,0.665,0.6633663366336634,0.67,0.6666666666666667,12.541387544054658
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.695,0.7096774193548387,0.66,0.683937823834197,0.705,0.711340206185567,0.69,0.700507614213198,8.900919839802862
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.715,0.7128712871287128,0.72,0.7164179104477613,0.695,0.693069306930693,0.7,0.6965174129353233,9.94156603629
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.73,0.7346938775510204,0.72,0.7272727272727272,0.625,0.631578947368421,0.6,0.6153846153846154,13.63192313676356
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.655,0.6741573033707865,0.6,0.6349206349206349,0.66,0.6568627450980392,0.67,0.6633663366336634,13.630655403284713
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.645,0.6355140186915887,0.68,0.6570048309178744,0.68,0.6836734693877551,0.67,0.6767676767676768,11.87735860002412
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.655,0.6597938144329897,0.64,0.6497461928934011,0.66,0.6538461538461539,0.68,0.6666666666666666,11.00661678944492
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.72,0.7075471698113207,0.75,0.7281553398058253,0.74,0.7307692307692307,0.76,0.7450980392156863,12.549105537693947
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.69,0.6938775510204082,0.68,0.686868686868687,0.67,0.6770833333333334,0.65,0.6632653061224489,14.092000638555463
0.8791666666666667,0.864,0.9,0.8816326530612244,0.655,0.6476190476190476,0.68,0.6634146341463415,0.625,0.6190476190476191,0.65,0.6341463414634146,11.349162240650335
0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,0.69,0.6938775510204082,0.68,0.686868686868687,0.685,0.6796116504854369,0.7,0.6896551724137931,13.381438978740242
0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.64,0.6521739130434783,0.6,0.6250000000000001,0.66,0.66,0.66,0.66,11.367543940033778
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.645,0.6526315789473685,0.62,0.635897435897436,0.655,0.6504854368932039,0.67,0.6600985221674877,12.723591063502372
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.72,0.7291666666666666,0.7,0.7142857142857142,0.68,0.6730769230769231,0.7,0.6862745098039216,15.683483475777157
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.65,0.6595744680851063,0.62,0.6391752577319586,0.66,0.6666666666666666,0.64,0.6530612244897959,13.644242323137737
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.655,0.6597938144329897,0.64,0.6497461928934011,0.675,0.6699029126213593,0.69,0.6798029556650246,14.214040278867728
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.695,0.696969696969697,0.69,0.6934673366834171,0.715,0.7047619047619048,0.74,0.7219512195121951,10.35322299097575
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.695,0.6893203883495146,0.71,0.6995073891625615,0.63,0.6354166666666666,0.61,0.6224489795918368,12.35174030756223
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.575,0.5728155339805825,0.59,0.5812807881773399,0.63,0.6274509803921569,0.64,0.6336633663366336,13.878076137306513
0.8833333333333333,0.859375,0.9166666666666666,0.8870967741935484,0.635,0.6451612903225806,0.6,0.6217616580310881,0.59,0.5865384615384616,0.61,0.5980392156862745,12.931405144464216
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.665,0.6633663366336634,0.67,0.6666666666666667,0.69,0.6938775510204082,0.68,0.686868686868687,13.752376114571327
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.71,0.723404255319149,0.68,0.7010309278350516,0.685,0.6796116504854369,0.7,0.6896551724137931,13.368340338161264
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.555,0.5578947368421052,0.53,0.5435897435897435,0.58,0.5816326530612245,0.57,0.5757575757575758,12.73365855860889
0.9125,0.9024390243902439,0.925,0.9135802469135802,0.74,0.7307692307692307,0.76,0.7450980392156863,0.71,0.71,0.71,0.7100000000000001,13.19042516824189
0.8875,0.8780487804878049,0.9,0.888888888888889,0.76,0.782608695652174,0.72,0.7499999999999999,0.705,0.7029702970297029,0.71,0.7064676616915423,12.740853532999168
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.625,0.6288659793814433,0.61,0.6192893401015229,0.61,0.6037735849056604,0.64,0.6213592233009708,13.632238579463582
0.95,0.9426229508196722,0.9583333333333334,0.950413223140496,0.7,0.7083333333333334,0.68,0.6938775510204083,0.74,0.7352941176470589,0.75,0.7425742574257426,12.78277697656705
