target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.645,0.6559139784946236,0.61,0.6321243523316062,0.65,0.6470588235294118,0.66,0.6534653465346535,126.86690676062119,9.16256590721429e-09
0.95,0.95,0.95,0.9500000000000001,0.775,0.7722772277227723,0.78,0.7761194029850748,0.65,0.6530612244897959,0.64,0.6464646464646464,109.93666302450154,9.055218414034045e-09
0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.71,0.7282608695652174,0.67,0.6979166666666667,0.69,0.69,0.69,0.69,82.52778736474403,7.780475858849318e-09
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.695,0.7241379310344828,0.63,0.6737967914438503,0.705,0.6990291262135923,0.72,0.7093596059113302,98.68325728885517,9.945159443453945e-09
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.705,0.711340206185567,0.69,0.700507614213198,0.695,0.6893203883495146,0.71,0.6995073891625615,93.68616872909499,5.030978245003054e-07
0.9,0.9,0.9,0.9,0.705,0.7157894736842105,0.68,0.6974358974358974,0.67,0.673469387755102,0.66,0.6666666666666666,104.76031148439677,3.206949115337933e-06
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.66,0.686046511627907,0.59,0.6344086021505376,0.665,0.6571428571428571,0.69,0.6731707317073171,110.9767698239866,7.767753792383064e-09
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.725,0.7272727272727273,0.72,0.7236180904522613,0.72,0.7156862745098039,0.73,0.7227722772277227,96.70709781049925,8.682810532390351e-09
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.68,0.6764705882352942,0.69,0.6831683168316831,0.715,0.7009345794392523,0.75,0.7246376811594203,96.18414247183016,8.768107449695941e-09
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.67,0.6770833333333334,0.65,0.6632653061224489,0.695,0.693069306930693,0.7,0.6965174129353233,98.8345720418157,2.173670368891451e-07
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.595,0.6,0.57,0.5846153846153846,0.63,0.6226415094339622,0.66,0.6407766990291262,117.68184553898442,6.093993891604163e-06
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.68,0.6956521739130435,0.64,0.6666666666666666,0.63,0.63,0.63,0.63,113.5753299247847,8.119757057487734e-09
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.73,0.7211538461538461,0.75,0.7352941176470588,0.755,0.7524752475247525,0.76,0.7562189054726369,90.9388259188334,8.791894116676752e-09
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.59,0.6,0.54,0.5684210526315789,0.625,0.6213592233009708,0.64,0.6305418719211823,137.97233120035452,9.161428499404363e-09
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.675,0.6804123711340206,0.66,0.6700507614213199,0.63,0.6274509803921569,0.64,0.6336633663366336,123.65357402247596,8.454880136453959e-09
0.925,0.9112903225806451,0.9416666666666667,0.9262295081967212,0.7,0.7083333333333334,0.68,0.6938775510204083,0.655,0.6565656565656566,0.65,0.6532663316582915,109.5797471890985,8.329707804996348e-09
0.9166666666666666,0.9032258064516129,0.9333333333333333,0.9180327868852459,0.725,0.7419354838709677,0.69,0.7150259067357512,0.655,0.6504854368932039,0.67,0.6600985221674877,97.03829188214067,7.474697846748771e-09
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.69,0.7209302325581395,0.62,0.6666666666666666,0.635,0.6336633663366337,0.64,0.6368159203980099,100.5495389166451,9.188892875006415e-09
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.645,0.6526315789473685,0.62,0.635897435897436,0.635,0.6310679611650486,0.65,0.6403940886699507,103.16625306486023,7.2903968558322654e-09
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.745,0.7692307692307693,0.7,0.7329842931937172,0.67,0.67,0.67,0.67,95.92827687077846,9.744567856648195e-09
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.71,0.71875,0.69,0.7040816326530612,0.71,0.71,0.71,0.7100000000000001,89.06608337539106,7.030886131761423e-07
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.645,0.6666666666666666,0.58,0.6203208556149732,0.645,0.6407766990291263,0.66,0.6502463054187193,100.25069514481785,9.830821464280195e-09
0.875,0.8571428571428571,0.9,0.8780487804878048,0.755,0.7802197802197802,0.71,0.743455497382199,0.705,0.7029702970297029,0.71,0.7064676616915423,86.4065347620446,9.53373455584982e-09
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.72,0.75,0.66,0.702127659574468,0.66,0.6666666666666666,0.64,0.6530612244897959,94.31525987272539,1.251648226324857e-07
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.61,0.6122448979591837,0.6,0.6060606060606062,0.61,0.61,0.61,0.61,134.42209444572535,3.0043476502817133e-08
