target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.67,0.6976744186046512,0.6,0.6451612903225806,0.665,0.6666666666666666,0.66,0.6633165829145728,0.06785474003467788,0.09424178721371557
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.65,0.6704545454545454,0.59,0.6276595744680851,0.65,0.65625,0.63,0.6428571428571429,0.06926127227674654,0.07664311265085566
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.73,0.7346938775510204,0.72,0.7272727272727272,0.7,0.6851851851851852,0.74,0.7115384615384615,0.07644650465420112,0.0632361525188673
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.755,0.7524752475247525,0.76,0.7562189054726369,0.71,0.71,0.71,0.7100000000000001,0.08833431321375872,0.07838724652578338
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.665,0.6736842105263158,0.64,0.6564102564102564,0.64,0.6458333333333334,0.62,0.6326530612244898,0.06348595354894519,0.07228986157530266
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.695,0.7191011235955056,0.64,0.6772486772486772,0.685,0.6831683168316832,0.69,0.6865671641791044,0.07323354860273613,0.07631385991243216
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.665,0.6774193548387096,0.63,0.6528497409326425,0.625,0.6262626262626263,0.62,0.6231155778894472,0.06332448677319823,0.0691151141004169
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.635,0.6421052631578947,0.61,0.6256410256410256,0.595,0.5959595959595959,0.59,0.5929648241206029,0.08471598701610092,0.08849553821571249
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.69,0.7021276595744681,0.66,0.6804123711340208,0.685,0.6907216494845361,0.67,0.6802030456852791,0.10529439831244632,0.10035665134515764
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.73,0.73,0.73,0.7299999999999999,0.705,0.6915887850467289,0.74,0.7149758454106279,0.08866576668237482,0.06791085164675403
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.66,0.6509433962264151,0.69,0.6699029126213591,0.705,0.7070707070707071,0.7,0.7035175879396985,0.06321958894473269,0.10014853298810932
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.675,0.6881720430107527,0.64,0.6632124352331608,0.675,0.6732673267326733,0.68,0.6766169154228856,0.059715814627428435,0.06920008711370398
0.9083333333333333,0.9083333333333333,0.9083333333333333,0.9083333333333333,0.655,0.6666666666666666,0.62,0.6424870466321244,0.62,0.6176470588235294,0.63,0.6237623762376239,0.09103428745770692,0.06848080208209192
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.65,0.6630434782608695,0.61,0.6354166666666666,0.615,0.6161616161616161,0.61,0.6130653266331657,0.06506420953140293,0.06740050602961174
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.75,0.7403846153846154,0.77,0.7549019607843137,0.735,0.7373737373737373,0.73,0.7336683417085427,0.06993125128417287,0.07290346143134084
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.69,0.7435897435897436,0.58,0.6516853932584269,0.69,0.6938775510204082,0.68,0.686868686868687,0.05132314103981204,0.05375243682013056
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.655,0.6565656565656566,0.65,0.6532663316582915,0.64,0.6372549019607843,0.65,0.6435643564356436,0.0643113555941729,0.09030812352766403
0.9,0.8809523809523809,0.925,0.9024390243902439,0.7,0.7272727272727273,0.64,0.6808510638297872,0.645,0.6407766990291263,0.66,0.6502463054187193,0.08033809062734326,0.08706853871950937
0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,0.71,0.71,0.71,0.7100000000000001,0.64,0.6428571428571429,0.63,0.6363636363636364,0.09158329804073699,0.06375129574822665
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.77,0.7755102040816326,0.76,0.7676767676767676,0.72,0.72,0.72,0.72,0.08639049120867412,0.08719264537802128
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.625,0.6404494382022472,0.57,0.6031746031746033,0.615,0.6138613861386139,0.62,0.6169154228855721,0.09152564125213022,0.09141655532428736
0.925,0.9047619047619048,0.95,0.9268292682926829,0.615,0.6493506493506493,0.5,0.5649717514124294,0.62,0.6176470588235294,0.63,0.6237623762376239,0.06627168595906616,0.0807064861912063
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.655,0.6597938144329897,0.64,0.6497461928934011,0.685,0.6831683168316832,0.69,0.6865671641791044,0.06488955752031039,0.09582281925239827
0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.635,0.6336633663366337,0.64,0.6368159203980099,0.62,0.6153846153846154,0.64,0.6274509803921569,0.1253229722528837,0.10319633586241803
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.685,0.6947368421052632,0.66,0.676923076923077,0.68,0.68,0.68,0.68,0.06449034124095128,0.06896458644409152
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.715,0.7128712871287128,0.72,0.7164179104477613,0.69,0.6862745098039216,0.7,0.693069306930693,0.05329920849324455,0.07487324968810918
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.665,0.6633663366336634,0.67,0.6666666666666667,0.66,0.6538461538461539,0.68,0.6666666666666666,0.0736168638182966,0.07827217537352792
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.66,0.6777777777777778,0.61,0.6421052631578946,0.61,0.61,0.61,0.61,0.08670456210956676,0.08899149927783608
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.715,0.7362637362637363,0.67,0.7015706806282723,0.69,0.6862745098039216,0.7,0.693069306930693,0.051639649643121975,0.05505550168954432
