source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.765,0.7731958762886598,0.75,0.7614213197969544,0.44583333333333336,0.45390070921985815,0.5333333333333333,0.4904214559386973,0.5375,0.5391304347826087,0.5166666666666667,0.5276595744680852
0.825,0.8350515463917526,0.81,0.8223350253807107,0.44166666666666665,0.44776119402985076,0.5,0.4724409448818898,0.5333333333333333,0.5363636363636364,0.49166666666666664,0.5130434782608696
0.785,0.7938144329896907,0.77,0.7817258883248732,0.49166666666666664,0.4928571428571429,0.575,0.5307692307692308,0.5666666666666667,0.5701754385964912,0.5416666666666666,0.5555555555555555
0.76,0.76,0.76,0.76,0.5291666666666667,0.5263157894736842,0.5833333333333334,0.5533596837944664,0.6125,0.6046511627906976,0.65,0.6265060240963854
0.755,0.7628865979381443,0.74,0.7512690355329948,0.4875,0.4838709677419355,0.375,0.4225352112676056,0.5416666666666666,0.5471698113207547,0.48333333333333334,0.5132743362831859
0.82,0.8404255319148937,0.79,0.8144329896907218,0.55,0.56,0.4666666666666667,0.509090909090909,0.55,0.5555555555555556,0.5,0.5263157894736842
0.8,0.7884615384615384,0.82,0.803921568627451,0.475,0.4765625,0.5083333333333333,0.49193548387096775,0.5625,0.5728155339805825,0.49166666666666664,0.5291479820627802
0.79,0.8085106382978723,0.76,0.7835051546391754,0.45416666666666666,0.46405228758169936,0.5916666666666667,0.5201465201465202,0.4791666666666667,0.4793388429752066,0.48333333333333334,0.48132780082987553
0.835,0.8602150537634409,0.8,0.8290155440414508,0.5291666666666667,0.5263157894736842,0.5833333333333334,0.5533596837944664,0.55,0.5535714285714286,0.5166666666666667,0.5344827586206896
0.78,0.78,0.78,0.78,0.44583333333333336,0.45454545454545453,0.5416666666666666,0.49429657794676807,0.4666666666666667,0.4661016949152542,0.4583333333333333,0.4621848739495798
0.81,0.8229166666666666,0.79,0.806122448979592,0.49583333333333335,0.49645390070921985,0.5833333333333334,0.5363984674329503,0.5625,0.5675675675675675,0.525,0.5454545454545455
0.74,0.75,0.72,0.7346938775510204,0.525,0.5241935483870968,0.5416666666666666,0.5327868852459015,0.5125,0.5135135135135135,0.475,0.4935064935064935
0.73,0.7346938775510204,0.72,0.7272727272727272,0.5583333333333333,0.5636363636363636,0.5166666666666667,0.5391304347826087,0.5958333333333333,0.6017699115044248,0.5666666666666667,0.5836909871244635
0.775,0.7722772277227723,0.78,0.7761194029850748,0.3958333333333333,0.40458015267175573,0.44166666666666665,0.42231075697211157,0.5375,0.5420560747663551,0.48333333333333334,0.5110132158590309
0.84,0.8469387755102041,0.83,0.8383838383838385,0.5416666666666666,0.5454545454545454,0.5,0.5217391304347826,0.5583333333333333,0.57,0.475,0.5181818181818182
0.805,0.8279569892473119,0.77,0.7979274611398963,0.5416666666666666,0.5431034482758621,0.525,0.5338983050847459,0.5416666666666666,0.5454545454545454,0.5,0.5217391304347826
0.815,0.8181818181818182,0.81,0.8140703517587939,0.55,0.5526315789473685,0.525,0.5384615384615385,0.5958333333333333,0.5950413223140496,0.6,0.5975103734439834
0.86,0.8673469387755102,0.85,0.8585858585858585,0.475,0.4805194805194805,0.6166666666666667,0.5401459854014599,0.4791666666666667,0.48091603053435117,0.525,0.50199203187251
0.76,0.76,0.76,0.76,0.5333333333333333,0.5303030303030303,0.5833333333333334,0.5555555555555556,0.6458333333333334,0.6666666666666666,0.5833333333333334,0.6222222222222222
0.8,0.8061224489795918,0.79,0.7979797979797979,0.4708333333333333,0.4732824427480916,0.5166666666666667,0.4940239043824701,0.49583333333333335,0.49572649572649574,0.48333333333333334,0.4894514767932489
0.765,0.7623762376237624,0.77,0.7661691542288558,0.5583333333333333,0.5603448275862069,0.5416666666666666,0.5508474576271186,0.5583333333333333,0.5625,0.525,0.5431034482758622
0.78,0.78,0.78,0.78,0.4791666666666667,0.48031496062992124,0.5083333333333333,0.4939271255060728,0.5125,0.5148514851485149,0.43333333333333335,0.47058823529411764
0.81,0.8229166666666666,0.79,0.806122448979592,0.49166666666666664,0.49074074074074076,0.44166666666666665,0.4649122807017544,0.4875,0.4878048780487805,0.5,0.49382716049382713
0.775,0.7669902912621359,0.79,0.7783251231527093,0.44583333333333336,0.4444444444444444,0.43333333333333335,0.4388185654008439,0.5291666666666667,0.5368421052631579,0.425,0.4744186046511628
0.745,0.7634408602150538,0.71,0.7357512953367875,0.5291666666666667,0.5267175572519084,0.575,0.5498007968127488,0.5083333333333333,0.509090909090909,0.4666666666666667,0.4869565217391304
0.74,0.7307692307692307,0.76,0.7450980392156863,0.4041666666666667,0.41353383458646614,0.4583333333333333,0.43478260869565216,0.5333333333333333,0.5384615384615384,0.4666666666666667,0.5
0.765,0.7676767676767676,0.76,0.763819095477387,0.575,0.5849056603773585,0.5166666666666667,0.5486725663716815,0.44583333333333336,0.4380952380952381,0.38333333333333336,0.4088888888888889
0.795,0.8105263157894737,0.77,0.7897435897435898,0.5041666666666667,0.5033112582781457,0.6333333333333333,0.5608856088560886,0.5333333333333333,0.5377358490566038,0.475,0.5044247787610618
0.685,0.6831683168316832,0.69,0.6865671641791044,0.4666666666666667,0.4649122807017544,0.44166666666666665,0.452991452991453,0.5291666666666667,0.5304347826086957,0.5083333333333333,0.5191489361702127
0.82,0.8404255319148937,0.79,0.8144329896907218,0.6,0.5909090909090909,0.65,0.6190476190476191,0.5958333333333333,0.5950413223140496,0.6,0.5975103734439834
