male_logit_score,female_logit_score,trans_female_logit_score
0.86,0.86,0.86
0.84,0.84,0.84
0.86,0.86,0.86
0.85,0.85,0.85
0.85,0.85,0.85
0.87,0.87,0.87
0.88,0.88,0.88
0.87,0.87,0.87
0.86,0.86,0.86
0.85,0.85,0.85
0.79,0.79,0.79
0.89,0.89,0.89
0.86,0.86,0.86
0.82,0.8,0.82
0.83,0.83,0.83
0.82,0.73,0.82
0.87,0.87,0.87
0.89,0.89,0.89
0.91,0.91,0.91
0.88,0.88,0.88
0.88,0.88,0.88
0.91,0.91,0.91
0.78,0.78,0.78
0.85,0.85,0.85
0.91,0.91,0.91
0.88,0.88,0.88
0.83,0.83,0.83
0.87,0.87,0.87
0.92,0.92,0.92
0.87,0.87,0.87
0.86,0.86,0.86
0.79,0.79,0.79
0.86,0.86,0.86
0.86,0.86,0.86
0.81,0.81,0.81
0.83,0.83,0.83
0.83,0.83,0.83
0.81,0.81,0.81
0.83,0.83,0.83
0.81,0.81,0.81
0.89,0.89,0.89
0.9,0.9,0.9
0.88,0.88,0.88
0.86,0.86,0.86
0.93,0.93,0.93
0.79,0.79,0.79
0.84,0.84,0.84
0.8,0.8,0.8
0.92,0.92,0.92
0.9,0.9,0.9
0.89,0.89,0.89
0.86,0.86,0.86
0.9,0.9,0.9
0.86,0.86,0.86
0.76,0.76,0.76
0.85,0.85,0.85
0.82,0.82,0.82
0.86,0.86,0.86
0.93,0.93,0.93
0.84,0.84,0.84
0.81,0.81,0.81
0.87,0.87,0.87
0.86,0.86,0.86
0.8,0.8,0.8
0.83,0.83,0.83
0.89,0.89,0.89
0.85,0.85,0.85
0.81,0.81,0.81
0.87,0.87,0.87
0.81,0.81,0.81
0.88,0.88,0.88
0.82,0.82,0.82
0.87,0.87,0.87
0.92,0.92,0.92
0.84,0.84,0.84
0.9,0.9,0.9
0.82,0.82,0.82
0.81,0.81,0.81
0.84,0.84,0.84
0.91,0.91,0.91
0.89,0.89,0.89
0.82,0.82,0.82
0.86,0.86,0.86
0.87,0.87,0.87
0.85,0.85,0.85
0.87,0.87,0.87
0.89,0.89,0.89
0.88,0.88,0.88
0.85,0.85,0.85
0.8,0.8,0.8
0.87,0.87,0.87
0.85,0.85,0.85
0.81,0.79,0.81
0.81,0.81,0.81
0.84,0.84,0.84
0.8,0.78,0.8
0.88,0.88,0.88
0.89,0.89,0.89
0.89,0.89,0.89
0.83,0.83,0.83
